# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_White (153,127 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (82,596 ha),  1000 - 2000 m (66,193 ha),  2000 - 3000 m (3,823 ha),  3000 - 4000 m (456 ha),  4000 - 5000 m (59 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1969, 2, 80.43, 116.5, 141.1, 140, 139.4, 1.686, -3.916, -5.866, -6.466, -6.785
1969, 3, 106.5, 116.2, 121.5, 136.6, 147.4, 4.827, -0.2551, -2.045, -2.585, -3.158
1969, 4, 143.1, 139, 149.7, 155.6, 180, 6.851, 1.926, -0.3591, -1.159, -1.56
1969, 5, 110.9, 119.8, 147, 148.1, 149.2, 11.75, 7.298, 5.494, 5.129, 4.633
1969, 6, 79.93, 69.26, 78.72, 90.63, 102.3, 15.45, 11.56, 9.546, 8.743, 8.325
1969, 7, 19.7, 19.37, 23.65, 25.39, 24.63, 15.19, 11.89, 9.78, 8.629, 8.093
1969, 8, 14.99, 13.57, 16.17, 14.63, 19.65, 14.15, 10.63, 8.671, 7.751, 7.405
1969, 9, 172.2, 165.1, 217.3, 214.4, 240, 12.96, 8.94, 6.867, 5.987, 5.512
1969, 10, 84.69, 97.18, 106.1, 106.8, 124.1, 7.796, 2.898, 0.5992, 0.1282, -0.2292
1969, 11, 119.9, 157.2, 153.8, 126.2, 155.4, 5.237, 1.119, -0.08153, -0.2352, -1.389
1969, 12, 222.3, 254.5, 277.6, 258.6, 298.7, 3.157, -1.893, -3.371, -3.795, -4.716
1970, 1, 307.6, 386.4, 423.7, 429.2, 522.7, 1.237, -4.086, -5.478, -5.801, -6.668
1970, 2, 99.85, 133.3, 151.1, 157.1, 173.2, 5.094, -0.1423, -2.075, -2.479, -3.239
1970, 3, 112.9, 148.6, 149.9, 139.1, 160.6, 4.63, -0.5978, -3.14, -4.351, -4.59
1970, 4, 157.3, 159.6, 177.9, 217.7, 244.8, 4.983, -0.3911, -3.125, -4.464, -4.606
1970, 5, 66.31, 71.42, 84.34, 93.28, 100.6, 9.798, 5.374, 2.815, 1.298, 1.099
1970, 6, 37.34, 45.96, 52.47, 53.36, 53.32, 14.55, 10.79, 8.55, 7.308, 6.898
1970, 7, 27.31, 15.44, 16.56, 18.76, 20.36, 15.57, 12.44, 10.44, 9.213, 8.847
1970, 8, 14.83, 13.78, 9.22, 5.389, 6.98, 14.97, 12.17, 10.83, 10.01, 9.253
1970, 9, 96.56, 86.76, 117.8, 141.4, 171.1, 11.24, 7.135, 5.051, 4.263, 3.771
1970, 10, 121, 134.9, 160.1, 178.1, 212.7, 7.489, 3.311, 1.691, 1.542, 0.7542
1970, 11, 207.5, 327.9, 384.7, 410.3, 424.5, 4.334, -0.7819, -2.778, -3.196, -3.776
1970, 12, 248.8, 353.9, 439.7, 437.2, 470.2, 0.1595, -5.003, -6.662, -7.163, -7.8
1971, 1, 340.6, 444.4, 535.2, 693, 785.8, 0.9482, -4.321, -6.129, -6.576, -7.43
1971, 2, 151.6, 183.1, 227.5, 301, 342.9, 2.411, -2.65, -4.469, -4.838, -5.643
1971, 3, 222.8, 323.8, 384.4, 397.4, 393, 2.167, -3.43, -5.756, -6.347, -6.852
1971, 4, 88.68, 108.6, 132, 122, 118, 6.295, 1.009, -1.349, -2.03, -2.594
1971, 5, 82.17, 92.66, 136.7, 168.9, 170.4, 10.24, 5.017, 3.073, 2.87, 2.21
1971, 6, 118.2, 121.7, 137, 134.1, 135.8, 10.76, 6.15, 3.787, 2.857, 2.504
1971, 7, 34.95, 36.1, 41.18, 39.54, 46.46, 16.1, 12.9, 11.33, 10.71, 9.887
1971, 8, 27.26, 19.9, 24.5, 31.75, 41.31, 17.2, 13.82, 12.32, 11.61, 10.85
1971, 9, 113, 113, 149.8, 129.2, 141.3, 11.65, 7.05, 5.062, 4.394, 3.958
1971, 10, 125.6, 160.6, 193.6, 212.2, 227.4, 7.275, 2.749, 0.8393, 0.3531, -0.2834
1971, 11, 218.6, 299.8, 352.1, 359.1, 361.6, 4.041, -1.245, -3.302, -3.815, -4.519
1971, 12, 262.8, 331.7, 384.2, 493.2, 581.1, 0.2025, -4.788, -6.819, -7.426, -8.083
1972, 1, 277.8, 418, 556.2, 713.9, 776.3, -0.5944, -5.802, -7.927, -8.61, -9.268
1972, 2, 314.9, 392.3, 470.5, 583.2, 623.9, 2.28, -2.683, -4.235, -4.618, -5.488
1972, 3, 248.6, 355.6, 428, 473.7, 495.6, 4.961, -0.5178, -2.699, -3.4, -4.193
1972, 4, 165, 216, 334.5, 413.7, 417.9, 5.083, -0.3478, -3.013, -4.015, -4.471
1972, 5, 44.7, 46.07, 58.98, 73.04, 84.69, 11.43, 6.697, 4.592, 3.807, 3.04
1972, 6, 108.9, 110.9, 119.3, 131.4, 149.2, 12.75, 8.549, 6.336, 5.307, 4.837
1972, 7, 70.92, 65.52, 59.69, 51.43, 59.31, 15.73, 11.99, 10.38, 9.585, 8.857
1972, 8, 36.45, 28.64, 26.21, 22.74, 30.82, 16.19, 12.94, 11.65, 11.06, 10.16
1972, 9, 151.9, 159.9, 215, 213.9, 239.8, 10.9, 6.313, 4.426, 3.802, 3.267
1972, 10, 50.54, 47.08, 52.12, 61.25, 65.94, 7.403, 4.272, 3.027, 2.861, 1.985
1972, 11, 142.7, 162.9, 204.7, 274.6, 311, 4.639, -0.4675, -2.414, -2.735, -3.393
1972, 12, 318.2, 387.1, 471.8, 560.6, 672, -0.2907, -5.735, -7.616, -8.2, -8.655
1973, 1, 142.6, 188, 224.8, 253.8, 258.4, 0.6984, -4.991, -6.864, -7.382, -7.98
1973, 2, 77.89, 66.24, 78.92, 96.84, 106.6, 3.945, -1.028, -2.969, -3.415, -4.109
1973, 3, 98.72, 115.3, 150.5, 179.4, 175.6, 4.508, -0.7341, -3.055, -3.951, -4.364
1973, 4, 69.02, 70.34, 97.59, 120.3, 117.5, 6.895, 2.276, 0.2167, -0.782, -1.254
1973, 5, 91.6, 100.7, 125.1, 137.4, 139.5, 10.87, 6.247, 4.166, 3.376, 3.033
1973, 6, 123.9, 115, 112.4, 112.2, 128.7, 12.77, 8.309, 5.812, 4.755, 4.573
1973, 7, 5.485, 4.471, 3.066, 0.3303, 0.16, 15.54, 11.79, 10.26, 9.775, 9.331
1973, 8, 8.112, 5.406, 4.66, 3.798, 5.36, 13.58, 10.11, 8.691, 8.055, 7.499
1973, 9, 83.85, 99.52, 126, 104.5, 119.8, 13.26, 8.819, 6.97, 6.517, 5.986
1973, 10, 156.4, 171.7, 212.7, 248.2, 278.5, 8.252, 3.18, 1.075, 0.5614, 0.04645
1973, 11, 290.7, 448.6, 594.9, 617.1, 618.6, 2.379, -3.35, -5.343, -5.885, -6.415
1973, 12, 293.5, 352.2, 455.7, 536.6, 591.9, 3.439, -1.922, -3.66, -4.167, -5.064
1974, 1, 357.4, 516.8, 650.4, 723.4, 791, 8.168E-5, -5.831, -7.556, -8.223, -9.03
1974, 2, 170.9, 232.9, 317.8, 365.1, 356.4, 2.796, -2.402, -4.364, -5.128, -5.756
1974, 3, 187.7, 260.1, 378.4, 449.3, 442.4, 4.133, -1.34, -3.483, -4.393, -5.012
1974, 4, 161.3, 229.3, 335.4, 379.4, 374.7, 6.55, 1.348, -0.7945, -1.681, -2.326
1974, 5, 118.5, 164.8, 239.3, 273.5, 250.1, 8.387, 3.145, 0.8824, -0.1299, -0.6247
1974, 6, 86.75, 108.8, 124.4, 133.4, 143.6, 13.28, 9.03, 7.381, 6.895, 6.216
1974, 7, 73.54, 60.46, 68.6, 65.78, 71.81, 14.77, 10.97, 9.16, 8.283, 7.826
1974, 8, 9.233, 9.148, 10.98, 13.1, 15.83, 15.86, 12.37, 11.16, 10.37, 9.71
1974, 9, 18.45, 23, 30.09, 32.38, 32.77, 14.99, 10.79, 9.829, 9.725, 8.941
1974, 10, 65.37, 56.88, 51.27, 50.64, 59.78, 9.23, 5.609, 4.534, 4.11, 3.342
1974, 11, 247.7, 320.5, 383.4, 392.5, 376.4, 4.897, -0.3309, -2.01, -2.404, -3.234
1974, 12, 276.6, 338.8, 459.1, 593.7, 673.3, 3.027, -2.638, -4.727, -5.246, -5.84
1975, 1, 360.5, 505.2, 608.7, 658.1, 684.9, 1.233, -4.15, -5.935, -6.648, -7.482
1975, 2, 230.5, 268.7, 328.3, 363, 363.8, 1.773, -3.84, -5.767, -6.672, -7.261
1975, 3, 136.5, 181.7, 254.2, 287.8, 266.4, 3.069, -2.395, -4.561, -5.555, -5.801
1975, 4, 79.63, 94.46, 129.2, 145.3, 141.4, 4.47, -0.7368, -2.886, -3.821, -4.283
1975, 5, 82.73, 110.8, 140.9, 154.3, 147.1, 9.798, 4.726, 2.606, 1.762, 1.249
1975, 6, 62.13, 67.27, 82.26, 97.16, 101.9, 12.06, 7.46, 5.159, 3.912, 3.563
1975, 7, 21.33, 19.9, 21.28, 20.44, 21.53, 16.14, 12.93, 11.6, 10.79, 10.16
1975, 8, 142.4, 115.3, 119.3, 125.5, 174, 13.97, 9.744, 7.745, 6.597, 6.268
1975, 9, 5.724, 4.049, 2.534, 2.66, 4.32, 13.65, 10.29, 9.256, 8.69, 7.884
1975, 10, 265.8, 297.4, 377.7, 421.4, 461.4, 7.948, 2.741, 0.4387, -0.5225, -0.9553
1975, 11, 279.2, 349, 445.3, 566, 578.3, 3.792, -1.909, -4.124, -4.868, -5.469
1975, 12, 349.5, 385.4, 475.2, 606.6, 722.5, 2.667, -2.294, -3.83, -4.229, -5.322
1976, 1, 278.8, 404.2, 472.3, 511.5, 530.3, 2.616, -2.401, -3.832, -4.24, -5.452
1976, 2, 182, 244.4, 329.4, 364.7, 361.5, 2.218, -2.981, -4.72, -5.306, -6.181
1976, 3, 127.3, 209.5, 300.6, 341.6, 314.5, 2.754, -2.581, -4.601, -5.414, -6.054
1976, 4, 104.9, 129.4, 172.4, 191.1, 179.8, 6.72, 1.226, -1.244, -2.283, -2.761
1976, 5, 77.97, 85.79, 102, 107, 123.3, 10.25, 5.147, 2.973, 2.054, 1.671
1976, 6, 65.91, 81.28, 106.1, 117.5, 116.9, 11.41, 6.428, 4.132, 3.181, 2.884
1976, 7, 43.01, 45.46, 66.79, 65.95, 75.42, 15.09, 10.43, 8.236, 7.426, 7.096
1976, 8, 119.4, 114.8, 131.3, 134.1, 176.9, 14.14, 9.656, 7.632, 6.992, 6.38
1976, 9, 54.76, 42.78, 51.92, 49.44, 51.38, 13.71, 9.66, 8.655, 8.628, 7.663
1976, 10, 78.12, 105.9, 145.8, 156.8, 176.1, 8.787, 4.493, 3.19, 2.983, 2.057
1976, 11, 70.94, 117.7, 144.1, 154.2, 160.7, 5.279, 1.155, 0.1755, 0.2011, -1.063
1976, 12, 121.5, 144.2, 157.3, 170.4, 192.2, 2.959, -1.833, -2.674, -2.647, -3.979
1977, 1, 68.24, 97.96, 129.6, 148.5, 138.1, 0.1408, -4.003, -4.321, -4.13, -5.501
1977, 2, 82.72, 129.1, 181.6, 209.2, 207.4, 5.349, 0.2922, -1.259, -1.787, -2.616
1977, 3, 206.2, 320.1, 442.4, 493.9, 478.6, 3.569, -1.97, -4.559, -5.647, -5.997
1977, 4, 61.49, 75.78, 87.21, 91.71, 101.5, 8.344, 3.578, 1.633, 0.9392, 0.219
1977, 5, 149.6, 163.8, 216.1, 236.6, 236.3, 8.663, 3.326, 0.7368, -0.3158, -0.6852
1977, 6, 33.92, 31.07, 21.8, 16.75, 20.68, 13.68, 9.25, 7.402, 6.76, 6.459
1977, 7, 20.47, 25.23, 23.81, 20.75, 23.09, 14.57, 9.931, 7.83, 7.077, 6.807
1977, 8, 128.6, 114.6, 136.3, 145, 184.9, 17.57, 13.28, 12.14, 12.03, 11.2
1977, 9, 124, 149.4, 228.9, 226.4, 238.8, 11.51, 6.573, 4.495, 3.8, 3.309
1977, 10, 101, 125.7, 165.2, 174.5, 197.1, 8.112, 3.775, 2.056, 1.627, 0.8979
1977, 11, 257.5, 468.4, 644.6, 724.4, 743.3, 3.102, -2.195, -4.702, -5.59, -6.442
1977, 12, 285.3, 446.8, 594, 665, 752, 2.328, -2.639, -4.433, -5.077, -6.063
1978, 1, 150.4, 172.6, 242.4, 279.2, 282.8, 3.131, -1.977, -3.874, -4.565, -5.416
1978, 2, 105.1, 132, 174.4, 195.4, 201.4, 4.391, -0.8291, -2.797, -3.582, -4.299
1978, 3, 85.93, 101.8, 133.8, 150.4, 156.6, 5.968, 0.9856, -0.9396, -1.612, -2.297
1978, 4, 148.1, 174.8, 223.9, 244.5, 241.4, 6.846, 1.649, -0.6955, -1.615, -2.025
1978, 5, 101.7, 163.3, 220.9, 243, 230.4, 9.539, 4.273, 1.673, 0.5758, 0.1944
1978, 6, 61.63, 66.17, 78.67, 85.69, 97.53, 14.81, 9.892, 7.744, 7.005, 6.587
1978, 7, 39.71, 39.33, 55.83, 54.66, 55.5, 15.88, 11.48, 9.708, 9.164, 8.548
1978, 8, 76.07, 89.53, 117.9, 122.7, 160.1, 15.3, 10.79, 9.016, 8.451, 7.871
1978, 9, 173.1, 135.2, 147.2, 132.2, 152.3, 11.71, 7.003, 4.853, 4.083, 3.42
1978, 10, 36.42, 48.13, 61.02, 66.59, 71.72, 9.449, 5.331, 4.081, 4.017, 2.935
1978, 11, 256.5, 338.4, 389, 413.8, 444.8, 1.977, -2.711, -4.409, -4.831, -5.82
1978, 12, 127.9, 211.3, 278.6, 318.7, 361.9, -0.8643, -6.36, -8.671, -9.528, -10.15
1979, 1, 109.9, 126.2, 144.7, 159.3, 160.4, -1.582, -6.477, -8.11, -8.627, -9.498
1979, 2, 269.4, 352.2, 445, 499.5, 513.7, 1.865, -3.538, -5.88, -6.915, -7.383
1979, 3, 97.62, 150.5, 183.2, 197.3, 190.5, 6.009, 0.7725, -1.242, -1.923, -2.596
1979, 4, 112.2, 155, 218.4, 249.4, 249.2, 6.767, 1.664, -0.5466, -1.38, -1.951
1979, 5, 53.89, 71.27, 99.64, 111.1, 115.1, 10.88, 6.11, 4.1, 3.342, 2.864
1979, 6, 41.85, 52.94, 66.59, 73.03, 69.14, 13.16, 8.512, 6.666, 6.05, 5.675
1979, 7, 55.59, 61.82, 75.57, 72.08, 83.56, 16.05, 11.51, 9.734, 9.22, 8.712
1979, 8, 40.8, 49.2, 72.4, 81.57, 99.07, 15.25, 10.91, 9.345, 8.99, 8.274
1979, 9, 86.89, 78.94, 109.6, 107.2, 119.9, 14, 9.841, 8.456, 8.212, 7.405
1979, 10, 141.5, 162.2, 220.6, 239.6, 264.2, 9.665, 5.753, 4.279, 3.915, 3.001
1979, 11, 75.85, 99.31, 143.8, 160.2, 160.6, 3.717, -0.4033, -1.699, -2.006, -3.11
1979, 12, 327.8, 374.3, 491.1, 565.6, 623.7, 4.015, -0.78, -2.552, -3.231, -3.99
1980, 1, 206.2, 278.9, 364.5, 400.7, 408.5, -1.528, -6.283, -7.712, -8.214, -9.141
1980, 2, 179.9, 231, 315.5, 356.3, 359.8, 3.363, -1.313, -2.716, -3.202, -4.249
1980, 3, 175.6, 226.7, 279.3, 312.1, 303.6, 4.143, -1.08, -3.465, -4.577, -4.875
1980, 4, 121.8, 129.9, 179.5, 205.6, 214.9, 8.67, 3.968, 1.756, 0.7967, 0.1842
1980, 5, 68.74, 79.09, 104.7, 118.8, 116.8, 10.02, 5.271, 2.877, 1.938, 1.622
1980, 6, 68.95, 92.36, 106.7, 110.8, 113.8, 11.74, 6.78, 4.025, 2.887, 2.659
1980, 7, 27.24, 26.32, 31.12, 32.27, 29.31, 15.26, 10.85, 8.973, 8.361, 8.037
1980, 8, 51.49, 57.28, 63.49, 67.56, 85.93, 14.14, 9.49, 7.159, 6.229, 6.077
1980, 9, 94.79, 110.4, 136.5, 127.7, 141.6, 12.74, 8.081, 5.922, 5.16, 4.879
1980, 10, 46.24, 45.6, 62.07, 69.83, 73.97, 9.675, 5.421, 3.715, 3.205, 2.573
1980, 11, 309, 410.2, 525.5, 572.9, 598.2, 5.185, -0.1218, -2.311, -3.241, -3.632
1980, 12, 303, 384.2, 475.4, 528.6, 596.6, 3.652, -1.23, -2.414, -2.646, -3.861
1981, 1, 87.03, 80.65, 90.12, 99.45, 103.3, 4.735, 0.5548, -0.6434, -1.049, -2.158
1981, 2, 226.9, 307.2, 380.7, 423.2, 452.2, 3.702, -1.092, -3.057, -3.83, -4.545
1981, 3, 99.63, 123.5, 161.7, 183.2, 176.5, 6.379, 1.136, -1.034, -1.875, -2.306
1981, 4, 162.2, 269.7, 388.5, 434.1, 439.1, 7.066, 1.93, -0.6393, -1.662, -2.17
1981, 5, 119.3, 130.5, 148.7, 159.6, 161.9, 9.768, 4.728, 2.295, 1.359, 0.9966
1981, 6, 172.8, 239.4, 261.7, 270.5, 284.1, 11.71, 6.74, 4.155, 3.082, 2.833
1981, 7, 47.77, 60.55, 75.63, 72.47, 78.65, 14.83, 10.72, 8.48, 7.716, 7.338
1981, 8, 29.23, 35.26, 38.65, 40.08, 45.92, 17.83, 14.6, 12.88, 12.42, 11.76
1981, 9, 105.7, 115.2, 142, 130.7, 149.2, 13.5, 9.588, 7.558, 6.924, 6.264
1981, 10, 200.7, 233.5, 262.6, 263.4, 290.5, 7.585, 3.64, 1.555, 0.9265, 0.2776
1981, 11, 172.5, 254.2, 308, 325.7, 341.6, 5.714, 1.375, -0.6283, -1.407, -2.231
1981, 12, 289.5, 411, 481.8, 525.6, 578.2, 2.215, -2.903, -5.138, -6.174, -6.786
1982, 1, 317.1, 480.4, 530.7, 576.8, 632.8, 1.102, -4.235, -6.788, -7.909, -8.484
1982, 2, 317.1, 406.8, 438.9, 473.5, 481.7, 2.348, -3.197, -5.673, -6.831, -7.472
1982, 3, 162, 223, 239, 250.7, 254.6, 4.018, -0.8408, -3.258, -4.225, -4.77
1982, 4, 96.52, 174.4, 252.9, 283.3, 284.3, 5.668, 0.4752, -2.047, -3.1, -3.532
1982, 5, 38.04, 52.89, 54.47, 56.41, 62.69, 9.792, 4.992, 2.647, 1.71, 1.281
1982, 6, 44.56, 46.44, 45.21, 41.96, 44.88, 14.94, 10.77, 8.487, 7.72, 7.193
1982, 7, 59.3, 67.67, 67.92, 60.96, 69.38, 14.56, 10.87, 8.814, 8.206, 7.812
1982, 8, 39.16, 34.14, 24.58, 23.06, 28.02, 15.67, 11.78, 9.629, 8.952, 8.42
1982, 9, 100.2, 132.1, 161.3, 150.8, 166, 13.3, 9.065, 6.772, 5.959, 5.506
1982, 10, 166.7, 239.5, 292.7, 303.3, 331.3, 8.83, 4.232, 2.053, 1.177, 0.6153
1982, 11, 185.8, 269, 314.3, 331.3, 346.8, 2.944, -1.817, -3.816, -4.701, -5.493
1982, 12, 231.1, 304.1, 351.4, 377.3, 441.1, 1.317, -3.405, -5.21, -5.946, -6.75
1983, 1, 314.3, 416.5, 452.3, 481.8, 512.7, 4.041, -0.6891, -2.991, -3.955, -4.846
1983, 2, 168.8, 238.2, 286.4, 312.3, 311.9, 5.25, -0.1018, -2.481, -3.643, -4.169
1983, 3, 194.7, 279.8, 322.5, 342.4, 364, 6.385, 1.476, -1.011, -2.045, -2.457
1983, 4, 62.16, 87.52, 105.1, 111.4, 112.4, 7.45, 2.899, 0.5415, -0.3738, -0.9
1983, 5, 91.29, 140.1, 174.3, 187.5, 184.6, 11.77, 7.176, 4.813, 3.925, 3.38
1983, 6, 122.1, 146.9, 152.6, 152.4, 164.2, 12.45, 7.618, 5.002, 3.986, 3.765
1983, 7, 148.6, 162.9, 168.5, 153, 169, 14.27, 9.739, 7.302, 6.479, 5.944
1983, 8, 53.34, 46.19, 47.89, 44.91, 64.58, 15.81, 12.18, 10.28, 9.812, 9.087
1983, 9, 91.03, 98.08, 106.3, 91.96, 108.3, 11.56, 7.196, 4.954, 4.138, 3.707
1983, 10, 85.76, 95.18, 94.38, 92.57, 101.6, 8.045, 4.392, 2.592, 2.086, 1.144
1983, 11, 393.6, 630.5, 770.3, 827.6, 866.8, 5.256, -0.1716, -2.747, -3.956, -4.328
1983, 12, 187.6, 255.3, 304.7, 342, 377.6, -1.624, -6.95, -8.97, -10.04, -10.53
1984, 1, 293.5, 426.4, 460.9, 486.6, 527.9, 3.201, -1.48, -3.356, -4.115, -5.141
1984, 2, 170.2, 224.9, 242.3, 263.2, 264.7, 3.912, -0.7242, -2.757, -3.612, -4.354
1984, 3, 197.3, 275.7, 293.9, 307.3, 313.2, 6.056, 1.18, -1.117, -2.031, -2.601
1984, 4, 145.6, 187.8, 210.2, 215.5, 219.8, 6.025, 0.8974, -1.563, -2.62, -3.081
1984, 5, 205.6, 283.5, 328.7, 343.8, 351.4, 8.633, 3.359, 0.8191, -0.2711, -0.6216
1984, 6, 144.2, 156.1, 144.4, 137.9, 153.3, 11.77, 6.965, 4.491, 3.557, 3.29
1984, 7, 0.8842, 1.117, 0.2222, 0.08967, 0.33, 15.59, 11.82, 9.779, 9.153, 8.859
1984, 8, 18.43, 16.65, 11.01, 9.121, 12.91, 15.54, 11.63, 9.579, 8.879, 8.5
1984, 9, 61.76, 86.49, 109.6, 99.57, 117, 12.27, 7.517, 5.222, 4.373, 3.82
1984, 10, 149.8, 228.2, 263.3, 267.2, 297.1, 6.868, 2.123, -0.08481, -0.9227, -1.417
1984, 11, 318.7, 449.4, 525.8, 557.5, 584.1, 3.972, -1.163, -3.392, -4.376, -5.18
1984, 12, 207.4, 285.2, 316, 346.4, 392, -0.1045, -4.862, -6.68, -7.513, -8.417
1985, 1, 30.83, 35.05, 34.37, 35.33, 37.21, 0.7369, -2.537, -2.986, -2.977, -4.939
1985, 2, 135.5, 222.9, 259.4, 283, 286.4, 0.9483, -3.948, -6.012, -6.941, -7.656
1985, 3, 138.8, 216.4, 248.6, 274, 261.3, 3.292, -1.226, -3.399, -4.219, -4.917
1985, 4, 110.4, 180.3, 212.3, 224.2, 236.4, 7.109, 2.371, -0.103, -1.069, -1.766
1985, 5, 78.94, 90.34, 81.41, 78.05, 82.64, 10.25, 5.721, 3.361, 2.468, 2.02
1985, 6, 91.62, 130.9, 142.7, 144.3, 148.1, 13.11, 8.789, 6.634, 5.808, 5.417
1985, 7, 4.362, 5.604, 6.416, 5.532, 7.57, 18.18, 15.06, 13.23, 12.76, 12.12
1985, 8, 51.9, 41.42, 37.35, 36.29, 45.69, 15.59, 11.44, 9.218, 8.412, 7.87
1985, 9, 95.07, 130.8, 158.6, 145.9, 166.1, 11.29, 7.016, 4.798, 3.979, 3.492
1985, 10, 279.5, 326.8, 313, 302.9, 359.1, 7.83, 2.905, 0.4558, -0.5652, -0.9945
1985, 11, 226, 343.2, 364.2, 382.4, 401.4, -1.148, -6.052, -7.954, -8.79, -9.432
1985, 12, 54.76, 79.75, 104.3, 119.3, 129.9, 0.007584, -2.49, -2.957, -2.799, -4.755
1986, 1, 247.3, 303.9, 338.9, 362.5, 381.4, 4.712, -0.2501, -2.082, -3.026, -4.123
1986, 2, 216.8, 329.8, 356.4, 374, 405.8, 3.093, -2.141, -4.357, -5.395, -6.136
1986, 3, 175, 224.1, 224.8, 233.4, 231.5, 6.901, 2.056, -0.06082, -0.9917, -1.573
1986, 4, 115.1, 163.7, 195.2, 211.6, 212.6, 6.23, 1.08, -1.444, -2.584, -2.756
1986, 5, 137.5, 176.1, 189.2, 186.7, 200.7, 10.44, 5.609, 3.092, 2.144, 1.592
1986, 6, 42.24, 47.95, 46.19, 44.02, 47.69, 14.84, 11.08, 9.156, 8.575, 7.793
1986, 7, 67.95, 62.26, 54.65, 45.23, 56.97, 13.76, 9.278, 6.968, 6.114, 5.596
1986, 8, 11.35, 11.26, 10.73, 10.86, 11.95, 17.96, 15.08, 13.63, 13.28, 12.05
1986, 9, 115.8, 163.2, 219.3, 207, 232.8, 11.84, 7.163, 4.905, 4.044, 3.28
1986, 10, 103.7, 128.7, 160.6, 169.5, 184.7, 10, 6.939, 5.651, 5.38, 4.201
1986, 11, 428.4, 600.1, 638.7, 665.6, 682.1, 4.566, -0.1076, -2.042, -2.858, -3.595
1986, 12, 135.5, 176.5, 196.3, 217.9, 238.1, 2.433, -1.86, -3.093, -3.691, -5.133
1987, 1, 212.8, 265.5, 282.4, 297.5, 313.1, 1.955, -2.787, -4.374, -5.112, -6.489
1987, 2, 114.9, 153.2, 162.7, 175.1, 179.2, 5.02, 0.005433, -2.204, -3.209, -4.067
1987, 3, 200.8, 280.2, 319.6, 347.5, 346.5, 5.964, 0.7857, -1.654, -2.73, -3.453
1987, 4, 161.7, 192.9, 206.9, 209.6, 221.6, 8.848, 4.23, 2.17, 1.285, 0.844
1987, 5, 124.8, 169.7, 200.3, 208.9, 209, 11.23, 6.76, 4.561, 3.665, 3.383
1987, 6, 22.72, 29.87, 28.03, 27.83, 29.18, 14.25, 10.31, 8.317, 7.612, 7.245
1987, 7, 36.57, 54.49, 66.11, 61.53, 64.52, 15.28, 11.02, 9.073, 8.28, 7.923
1987, 8, 18.01, 18.32, 19.96, 21.62, 23.65, 16.16, 12.48, 10.59, 9.973, 9.371
1987, 9, 39.33, 45.49, 53.23, 49.29, 51.94, 14.55, 11.38, 9.796, 9.366, 8.507
1987, 10, 24, 19.61, 15.25, 13.75, 15.88, 10.67, 7.944, 6.66, 6.342, 5.484
1987, 11, 154.5, 242.6, 283.1, 303.5, 311.2, 6.454, 1.69, -0.3453, -1.244, -2.1
1987, 12, 221.2, 270.3, 292.8, 329.8, 409.2, 1.056, -4.252, -6.827, -8.124, -8.387
1988, 1, 170.8, 231.3, 254.2, 273.7, 279, 1.797, -2.986, -4.85, -5.807, -6.724
1988, 2, 102, 194, 225.7, 249.8, 268.3, 4.036, -0.2588, -2.199, -2.889, -4.026
1988, 3, 276.3, 388.4, 411.5, 430.3, 440.7, 4.876, -0.1257, -2.482, -3.547, -4.152
1988, 4, 198.7, 262.5, 303.4, 314.7, 325.9, 7.696, 2.998, 0.8376, -0.04846, -0.7953
1988, 5, 163.5, 203.6, 234, 239.9, 249.7, 10.16, 5.404, 3.194, 2.254, 1.789
1988, 6, 61.85, 65.95, 63.87, 64.56, 64.13, 12.53, 8.342, 6.353, 5.619, 5.069
1988, 7, 56.44, 52.11, 39.1, 30.42, 35.25, 15.64, 12.04, 10.35, 9.794, 9.121
1988, 8, 24.31, 21.33, 18.92, 17.55, 22.07, 15.68, 11.95, 10.03, 9.302, 8.953
1988, 9, 96.6, 113.7, 125.1, 111.8, 117.2, 13.29, 9.5, 7.563, 6.841, 6.257
1988, 10, 169, 217.5, 228.1, 231.1, 255.6, 10.59, 7.863, 6.727, 6.641, 5.547
1988, 11, 394.4, 599.9, 675.4, 706.2, 733.5, 4.744, -0.7457, -3.46, -4.803, -5.101
1988, 12, 158.5, 218.2, 247.7, 271.5, 298.6, 2.768, -1.794, -3.834, -4.672, -5.68
