# Created by WEAP: 2/25/2020 10:21:04 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Missouri (6,233,162 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (39,877 ha),  1000 - 2000 m (3,779,149 ha),  2000 - 3000 m (2,400,042 ha),  3000 - 4000 m (14,094 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1963, 11, 4.457, 2.737, 0.257, -0.5603, 4.512, 10.6, 22.54, 26.16, 4.666, 3.928, 3.407, 3.339
1963, 12, -4.707, -5.18, -6.381, -6.951, 19.42, 30.59, 39.77, 56.44, 4.334, 3.597, 3.093, 3.067
1964, 1, -2.222, -3.301, -5.981, -6.901, 12.93, 13.28, 16.38, 15.81, 5.522, 4.579, 3.981, 3.929
1964, 2, 1.459, -1.328, -5.739, -6.766, 5.608, 11.65, 14.16, 16.43, 5.86, 4.452, 3.601, 3.523
1964, 3, -1.425, -2.551, -4.99, -5.797, 25.72, 20.27, 20.53, 27.13, 4.242, 3.704, 3.411, 3.398
1964, 4, 6.829, 4.804, 2.086, 1.237, 38.47, 38.82, 42.38, 45.8, 3.974, 3.542, 3.294, 3.279
1964, 5, 13.16, 10.32, 7.448, 6.692, 93.24, 96.86, 64.09, 66.14, 3.791, 3.245, 2.947, 2.885
1964, 6, 17.22, 14.18, 10.85, 9.979, 96.08, 122.1, 129.1, 140, 2.792, 2.579, 2.416, 2.36
1964, 7, 22.17, 19.75, 16.97, 16.5, 33.98, 25.38, 23.27, 24.33, 2.429, 2.189, 2.124, 2.08
1964, 8, 19.02, 16.34, 13.52, 12.83, 35.52, 40.81, 43.84, 51.2, 3.231, 2.865, 2.708, 2.685
1964, 9, 12.87, 11.26, 9.46, 8.924, 17.19, 9.509, 6.409, 4.904, 3.452, 3.043, 2.798, 2.773
1964, 10, 12.62, 9.81, 6.883, 6.128, 4.396, 7.809, 14.87, 19.24, 3.753, 3.086, 2.639, 2.598
1964, 11, 1.34, 0.1414, -1.828, -2.524, 19.98, 18.32, 27.61, 35.21, 3.439, 3.15, 3.1, 3.141
1964, 12, -10.38, -7.721, -6.453, -6.496, 46.23, 47.93, 74.55, 87.83, 4.179, 4.125, 4.113, 4.157
1965, 1, -5.788, -2.479, -3.365, -3.859, 23.96, 22.23, 41.17, 49.2, 4.662, 4.276, 3.889, 3.884
1965, 2, -2.842, -2.635, -3.84, -4.454, 25, 14.02, 10.8, 11.91, 5.459, 4.295, 3.598, 3.515
1965, 3, -5.254, -5.193, -6.427, -7.273, 17.62, 19.58, 17.05, 18.76, 2.951, 2.383, 2.207, 2.18
1965, 4, 6.896, 5.793, 3.545, 2.702, 44.1, 44.59, 42.94, 50.66, 2.973, 2.787, 2.814, 2.869
1965, 5, 11.89, 9.229, 6.226, 5.469, 27.62, 50.94, 54.01, 64.19, 3.679, 3.083, 2.771, 2.722
1965, 6, 15.65, 13.65, 11.35, 10.82, 159.4, 104.9, 75.45, 79.76, 3.106, 2.768, 2.539, 2.487
1965, 7, 20.8, 18.25, 15.3, 14.7, 35.67, 37.51, 33.75, 31.32, 2.138, 1.971, 1.934, 1.917
1965, 8, 20.6, 17.53, 14.23, 13.26, 47.67, 52.24, 62.2, 70, 2.969, 2.545, 2.257, 2.202
1965, 9, 8.449, 6.982, 5.437, 4.69, 41.29, 57.51, 48.75, 51.91, 3.178, 2.923, 2.742, 2.724
1965, 10, 13.38, 10.9, 8.17, 7.533, 0.4109, 4.235, 8.801, 7.816, 4.081, 3.327, 2.751, 2.696
1965, 11, 1.166, 1.457, 0.5761, 0.2298, 23.39, 22.86, 21.57, 21.76, 3.764, 3.357, 3.126, 3.121
1965, 12, -1.69, -2.421, -4.363, -4.932, 8.706, 10.55, 19.33, 26.58, 4.395, 3.592, 3.096, 3.038
1966, 1, -9.728, -6.351, -5.488, -6.021, 21.92, 23.37, 28.94, 34.5, 4.129, 3.796, 3.567, 3.561
1966, 2, -2.801, -2.631, -4.716, -5.619, 8.151, 9.668, 15.23, 19.72, 4.061, 3.443, 3.037, 2.995
1966, 3, 3.393, 1.939, -0.8982, -1.564, 11.16, 12.16, 13.41, 17.59, 4.207, 3.469, 3.032, 2.999
1966, 4, 5.533, 4.618, 2.57, 1.875, 18.29, 16.08, 13.82, 13.55, 3.358, 3.133, 2.887, 2.87
1966, 5, 13.96, 12.57, 10.34, 9.678, 26.96, 31.26, 26.01, 29.34, 3.591, 3.086, 2.84, 2.799
1966, 6, 15.99, 13.8, 11.27, 10.64, 77.99, 61.46, 57.03, 60.09, 3.063, 2.742, 2.5, 2.445
1966, 7, 21.61, 19.7, 16.93, 16.35, 43.68, 30.58, 13.22, 9.888, 2.635, 2.246, 2.188, 2.153
1966, 8, 19.17, 17.39, 14.95, 14.19, 27.6, 28.34, 23.43, 23.97, 2.79, 2.472, 2.326, 2.277
1966, 9, 18.37, 15.97, 13.17, 12.37, 5.69, 22.13, 39.76, 45.84, 2.57, 2.43, 2.365, 2.362
1966, 10, 10.14, 8.467, 5.618, 4.731, 35.95, 27.31, 20.17, 22.55, 4.735, 3.859, 3.27, 3.219
1966, 11, -1.24, 0.1885, -0.3861, -0.8672, 33.13, 40.5, 34.97, 38.46, 3.937, 3.496, 3.253, 3.245
1966, 12, -2.528, -2.543, -4.543, -5.398, 17.03, 16.82, 25.97, 32.81, 4.625, 3.748, 3.178, 3.099
1967, 1, -3.118, -2.007, -2.796, -3.638, 15.62, 26.46, 35.93, 44.82, 6.16, 5.263, 4.714, 4.675
1967, 2, 0.7202, 0.4526, -2.049, -3.07, 9.597, 12.47, 19.36, 23.95, 6.593, 5.313, 4.462, 4.384
1967, 3, -2.178, -1.86, -2.364, -2.987, 38.8, 51.1, 59.66, 84.02, 4.183, 3.405, 3.095, 3.047
1967, 4, 2.051, 2.014, 0.4913, -0.277, 71.85, 57.96, 56.38, 56.57, 3.293, 2.658, 2.404, 2.352
1967, 5, 11.42, 9.718, 7.616, 6.804, 43.15, 63.02, 53.92, 58.99, 3.67, 3.028, 2.642, 2.554
1967, 6, 15.42, 13.67, 11.34, 10.38, 61.38, 91.96, 86.44, 94.64, 2.66, 2.403, 2.139, 2.091
1967, 7, 22.58, 19.94, 16.85, 16.01, 11.54, 22.03, 31.62, 34.94, 2.622, 2.171, 1.896, 1.827
1967, 8, 22.16, 19.74, 16.87, 16.06, 3.041, 6.39, 7.947, 10.94, 2.629, 2.242, 1.987, 1.935
1967, 9, 18.53, 16.29, 13.67, 12.81, 26.64, 15.99, 18.77, 21.38, 3.199, 2.799, 2.561, 2.535
1967, 10, 10.89, 8.806, 6.086, 5.393, 24.35, 51.49, 67.18, 77.05, 4.984, 4.214, 3.701, 3.642
1967, 11, 2.943, 1.168, -0.9017, -1.826, 12.26, 17.75, 25.02, 30.73, 4.412, 3.571, 3.116, 3.076
1967, 12, -5.243, -6.427, -8.168, -9.335, 33.18, 45.82, 50.14, 65.97, 4.876, 4.018, 3.545, 3.475
1968, 1, -5.786, -6.038, -7.354, -8.361, 15.89, 24.03, 37, 44.99, 4.707, 3.716, 3.148, 3.062
1968, 2, 0.6034, -0.1947, -2.632, -3.745, 5.203, 8.651, 14.48, 17.34, 3.462, 2.96, 2.734, 2.687
1968, 3, 5.977, 3.919, 0.9379, -0.1274, 22.95, 23.98, 30.94, 42.31, 3.689, 3.156, 2.926, 2.904
1968, 4, 6.096, 3.898, 1.392, 0.5335, 14.99, 26.07, 25.03, 28.65, 4.044, 3.587, 3.373, 3.329
1968, 5, 10.47, 8.653, 6.43, 5.566, 52.81, 58.89, 49.41, 55.04, 3.198, 2.701, 2.539, 2.467
1968, 6, 15.88, 13.93, 11.68, 11.02, 60.1, 67.59, 64.48, 73.88, 3.3, 2.921, 2.602, 2.508
1968, 7, 20.69, 18.74, 16.42, 15.76, 3.353, 11.12, 17.82, 27.81, 2.748, 2.292, 2.009, 1.949
1968, 8, 18.88, 16.28, 13.43, 12.46, 85.29, 59.96, 65.85, 70.32, 2.767, 2.404, 2.234, 2.196
1968, 9, 14.68, 12.56, 9.878, 8.967, 75.1, 66.98, 52.48, 57.79, 3.449, 3.071, 2.805, 2.772
1968, 10, 9.686, 7.755, 5.502, 4.922, 4.212, 10.48, 16.23, 20.38, 3.853, 3.28, 2.903, 2.862
1968, 11, 3.393, 1.143, -1.97, -3.028, 6.169, 33.29, 55.48, 74.71, 4.051, 3.338, 2.856, 2.78
1968, 12, -9.076, -7.77, -7.59, -8.119, 22.48, 20.11, 22.62, 22.52, 3.569, 3.485, 3.515, 3.547
1969, 1, -18.39, -13.29, -9.058, -9.398, 36.38, 53.39, 81.35, 106.3, 3.578, 3.618, 3.773, 3.81
1969, 2, -6.843, -6.229, -6.406, -6.874, 7.374, 8.041, 19.91, 25.02, 3.237, 2.796, 2.706, 2.699
1969, 3, -2.28, -3.438, -5.178, -6.334, 4.356, 12.65, 14.06, 16.28, 3.572, 3.009, 2.676, 2.629
1969, 4, 11.12, 8.428, 5.265, 4.3, 7.416, 22.25, 33.77, 51.31, 4.028, 3.314, 2.932, 2.904
1969, 5, 14.22, 12.06, 9.854, 9.218, 25.27, 46.14, 38.27, 39.32, 2.899, 2.342, 2.019, 1.973
1969, 6, 16.11, 13.63, 10.86, 9.954, 115.9, 128.1, 106.7, 116.4, 2.954, 2.791, 2.59, 2.551
1969, 7, 20.6, 18.3, 15.45, 14.75, 30.93, 27.67, 36.15, 41.63, 2.7, 2.375, 2.164, 2.103
1969, 8, 22.66, 19.67, 16.72, 15.92, 0.7594, 11.3, 15.87, 23.82, 2.723, 2.266, 2.049, 1.973
1969, 9, 17.12, 14.22, 11.8, 11.17, 3.597, 12.33, 24.18, 29.9, 3.114, 2.695, 2.438, 2.414
1969, 10, 5.183, 3.942, 2.035, 1.065, 22.5, 23.98, 23.31, 29.53, 3.575, 3.138, 2.861, 2.843
1969, 11, 5.986, 3.254, 0.01381, -0.7257, 3.667, 11.66, 18.19, 22.04, 4.506, 3.516, 2.896, 2.836
1969, 12, -0.172, -1.626, -3.881, -4.625, 8.226, 8.532, 20.13, 28.23, 4.312, 3.419, 2.889, 2.843
1970, 1, -9.57, -6.919, -5.901, -6.435, 28.88, 23.68, 48.53, 72.39, 4.071, 3.791, 3.648, 3.667
1970, 2, 0.5765, 0.6413, -1.12, -1.697, 21.56, 24.33, 10.5, 8.311, 4.173, 3.475, 2.989, 2.932
1970, 3, -1.196, -1.949, -3.475, -4.457, 22.4, 31.98, 43.3, 54.28, 3.833, 3.234, 2.929, 2.915
1970, 4, 5.13, 2.513, -0.2365, -1.207, 41.78, 29.61, 25.45, 28.49, 4.521, 3.693, 3.168, 3.088
1970, 5, 13.4, 10.76, 8.158, 7.429, 58.71, 65.04, 62.58, 67.02, 2.915, 2.479, 2.212, 2.17
1970, 6, 20.05, 16.87, 13.69, 12.76, 74.63, 64.2, 58.84, 54.21, 3.317, 2.786, 2.464, 2.424
1970, 7, 22.32, 19.46, 16.44, 15.49, 42.88, 47.19, 51.61, 64.58, 2.647, 2.185, 1.906, 1.852
1970, 8, 21.88, 19.22, 16.73, 16.03, 14.56, 11.4, 18.56, 26.55, 2.625, 2.287, 2.112, 2.074
1970, 9, 14.03, 10.98, 7.989, 7.12, 14.93, 35.38, 42.42, 50.36, 3.711, 3.207, 2.801, 2.725
1970, 10, 8.458, 6.028, 3.513, 2.594, 15.61, 17.08, 19.48, 22.94, 3.937, 3.305, 2.89, 2.858
1970, 11, -0.02831, -0.3821, -1.504, -2.168, 14.91, 23.87, 42.85, 55.16, 3.778, 3.505, 3.34, 3.335
1970, 12, -5.469, -5.157, -6.791, -7.724, 17.23, 14.1, 33.07, 47.67, 4.666, 4.025, 3.634, 3.597
1971, 1, -8.863, -6.985, -6.726, -7.399, 43.2, 39.03, 42.66, 47.45, 4.825, 4.332, 4.048, 4.022
1971, 2, -0.8116, -1.145, -3.245, -4.103, 11.77, 14.18, 29.36, 39.38, 4.501, 3.766, 3.312, 3.277
1971, 3, 1, -0.3321, -3.076, -4.092, 14.15, 15.61, 21.44, 26.87, 4.327, 3.687, 3.309, 3.262
1971, 4, 7.997, 5.47, 2.426, 1.535, 22.77, 39.25, 49.54, 49.39, 3.617, 3.08, 2.784, 2.754
1971, 5, 13.15, 10.8, 8.167, 7.332, 58.76, 54.83, 41.05, 37.67, 3.124, 2.772, 2.571, 2.546
1971, 6, 16.92, 13.91, 11.05, 10.29, 35.32, 39.08, 44.98, 49.97, 2.954, 2.487, 2.261, 2.206
1971, 7, 20.05, 17.42, 14.94, 14.06, 8.825, 8.895, 9.968, 9.494, 2.573, 2.215, 2.028, 1.99
1971, 8, 24.42, 21.08, 17.99, 17.12, 19.86, 27.43, 36.71, 45.39, 2.311, 1.969, 1.809, 1.742
1971, 9, 13.16, 10.61, 8.429, 7.604, 18.54, 28.6, 33.66, 41.83, 3.25, 2.905, 2.735, 2.698
1971, 10, 8.008, 6.134, 4.044, 3.295, 8.106, 18.06, 20, 20.14, 4.051, 3.451, 3.034, 2.988
1971, 11, 3.177, 1.457, -0.8979, -1.591, 4.978, 11.98, 26.11, 30.83, 4.366, 3.625, 3.165, 3.136
1971, 12, -8.027, -7.658, -8.429, -9.039, 25.71, 24.56, 37.87, 44.82, 4.614, 4.091, 3.735, 3.704
1972, 1, -11.07, -9.272, -8.47, -9.145, 42.79, 37.48, 54.25, 69.04, 5.697, 4.967, 4.55, 4.505
1972, 2, -5.138, -2.84, -3.87, -4.164, 14.29, 16.63, 26.12, 30.08, 4.453, 4.103, 3.739, 3.713
1972, 3, 3.841, 3.327, 1.359, 0.7329, 21.05, 21.86, 29.97, 33.37, 4.199, 3.728, 3.364, 3.348
1972, 4, 6.7, 4.384, 1.893, 1.217, 21.4, 21.3, 24, 31.31, 3.808, 3.385, 3.238, 3.215
1972, 5, 12.82, 10.18, 7.777, 7.005, 49.24, 46.05, 37.69, 37.63, 3.147, 2.68, 2.393, 2.349
1972, 6, 18.79, 16.07, 13.2, 12.38, 48.82, 40.87, 50.36, 57.83, 2.95, 2.509, 2.297, 2.267
1972, 7, 19.05, 16.75, 14.7, 13.84, 43.51, 34.1, 17.91, 8.145, 2.857, 2.562, 2.38, 2.321
1972, 8, 21.21, 18.44, 15.88, 15.1, 40.05, 47.15, 50.27, 61.34, 2.34, 2.075, 1.932, 1.908
1972, 9, 12.56, 10.69, 8.592, 7.844, 26.17, 28.63, 39.16, 45.22, 3.576, 3.3, 3.029, 3.016
1972, 10, 7.52, 5.862, 4.206, 3.373, 18.41, 24.45, 35.25, 41.34, 3.276, 2.706, 2.364, 2.335
1972, 11, 2.899, 0.8945, -1.665, -2.5, 3.293, 9.777, 17.41, 22.7, 3.922, 3.199, 2.778, 2.746
1972, 12, -7.608, -8.266, -9.588, -10.38, 25.02, 22.12, 26.77, 35.14, 4.385, 3.761, 3.353, 3.293
1973, 1, -3.522, -5.408, -7.606, -8.559, 2.76, 12.54, 32.91, 52.11, 4.633, 3.609, 3.09, 3.011
1973, 2, -0.9224, -2.329, -4.604, -5.74, 9.535, 9.046, 12.82, 20.83, 3.562, 2.909, 2.529, 2.477
1973, 3, 5.243, 2.183, -1.026, -2.268, 3.136, 13.92, 26.02, 39.72, 3.689, 2.979, 2.601, 2.531
1973, 4, 5.977, 4.007, 1.461, 0.373, 55.73, 30.35, 27.36, 36.61, 3.902, 3.256, 2.915, 2.898
1973, 5, 12.96, 10.92, 8.432, 7.534, 21.2, 21.54, 21.45, 24.65, 3.749, 3.092, 2.61, 2.55
1973, 6, 17.48, 15.23, 12.43, 11.59, 60.26, 59.21, 72.93, 86.26, 3.664, 3.213, 2.858, 2.798
1973, 7, 22.07, 19.49, 16.61, 15.77, 4.589, 6.493, 12.49, 13.29, 2.55, 2.271, 2.048, 1.986
1973, 8, 21.36, 18.67, 15.79, 14.91, 17.53, 22.03, 24.19, 30.37, 2.674, 2.279, 2.116, 2.066
1973, 9, 15.13, 12.35, 9.611, 8.546, 19.24, 35.93, 47.55, 56.31, 3.064, 2.719, 2.495, 2.452
1973, 10, 10.55, 8.456, 6.133, 5.365, 22.33, 19.91, 21.49, 25.42, 3.795, 3.171, 2.891, 2.88
1973, 11, -3.26, -3.129, -3.161, -3.626, 24.16, 41.12, 58.29, 70.65, 3.668, 3.32, 3.229, 3.227
1973, 12, -1.374, -1.668, -3.593, -4.393, 18.46, 24.2, 50.86, 79.28, 4.214, 3.682, 3.377, 3.358
1974, 1, -6.713, -6.888, -7.862, -8.608, 23.79, 21.2, 30.02, 30.94, 5.295, 4.387, 3.833, 3.742
1974, 2, 1.296, 0.3663, -2.292, -3.329, 5.118, 8.008, 11.97, 16.85, 5.083, 4.178, 3.534, 3.457
1974, 3, 1.124, 0.3327, -1.797, -2.683, 24.26, 29.6, 51.47, 63.2, 4.04, 3.508, 3.302, 3.295
1974, 4, 9.167, 7.022, 4.031, 3.284, 22.25, 16.21, 16.25, 20.42, 3.379, 3.192, 3.152, 3.168
1974, 5, 10.91, 8.719, 6.371, 5.623, 99.68, 55.95, 42.22, 46.1, 3.889, 3.147, 2.611, 2.517
1974, 6, 20, 17.67, 14.98, 14.23, 20.11, 15.47, 16.38, 17.07, 3.277, 2.831, 2.575, 2.545
1974, 7, 22.43, 20.06, 17.19, 16.57, 20.66, 22.7, 20.07, 20.73, 2.564, 2.186, 2.032, 1.992
1974, 8, 17.8, 15.91, 13.85, 13.08, 95.27, 80.23, 53.84, 62.17, 2.561, 2.262, 2.123, 2.064
1974, 9, 13.67, 12.15, 10.48, 9.66, 15.4, 13.17, 6.009, 4.668, 2.913, 2.662, 2.482, 2.464
1974, 10, 11.13, 9.236, 6.977, 6.207, 4.026, 19.38, 35.54, 45.34, 3.526, 2.794, 2.264, 2.183
1974, 11, 4.229, 2.161, -0.5144, -1.343, 4.98, 12.1, 17.05, 21.5, 4.219, 3.458, 2.919, 2.853
1974, 12, 1.067, -1.229, -4.533, -5.636, 9.375, 17.14, 38.74, 53.66, 5.347, 4.211, 3.473, 3.367
1975, 1, -4.976, -5.416, -7.293, -8.355, 28.77, 37.49, 53.43, 72.07, 5.457, 4.417, 3.748, 3.677
1975, 2, -9.826, -8.329, -7.923, -8.621, 10.4, 24.59, 34.83, 48.46, 4.262, 3.712, 3.353, 3.33
1975, 3, -1.889, -2.423, -3.844, -4.699, 32.02, 25.2, 36.21, 48.39, 3.894, 3.271, 2.979, 2.936
1975, 4, 0.9695, -0.1884, -1.661, -2.618, 84.14, 69.13, 73.7, 83.41, 3.578, 2.999, 2.761, 2.698
1975, 5, 11.66, 8.883, 6.145, 5.215, 96.91, 88.63, 63.77, 69.24, 3.616, 3.284, 3.056, 2.991
1975, 6, 15.61, 13.33, 10.66, 9.851, 122.3, 94.32, 72.05, 73.77, 3.499, 3.258, 3.007, 2.953
1975, 7, 22.86, 20.24, 17.46, 16.53, 53.93, 66.21, 71.15, 84.71, 2.588, 2.178, 1.941, 1.871
1975, 8, 18.69, 15.96, 13.34, 12.57, 63.89, 46.49, 36.53, 32.08, 3.133, 2.673, 2.449, 2.402
1975, 9, 14.78, 12.47, 10.41, 9.554, 12.19, 13.2, 11.03, 12.46, 2.848, 2.453, 2.203, 2.167
1975, 10, 8.491, 6.758, 4.941, 4.256, 68.07, 93.9, 85.95, 94.82, 4.016, 3.355, 2.995, 2.967
1975, 11, 1.168, -0.4003, -3.034, -3.903, 21.56, 18.51, 28.44, 40.51, 4.698, 3.882, 3.338, 3.281
1975, 12, -0.6987, -1.365, -3.139, -3.95, 11.17, 17.31, 38.7, 51.6, 5.53, 4.334, 3.514, 3.42
1976, 1, -2.842, -2.785, -4.787, -5.543, 15.68, 11.68, 25.02, 27.54, 5.466, 4.196, 3.378, 3.299
1976, 2, 0.5365, -1.093, -3.988, -4.61, 7.867, 11.51, 22.28, 30.87, 5.712, 4.603, 3.9, 3.798
1976, 3, 0.9537, -0.9181, -4.059, -5.034, 12.35, 14.34, 22.82, 27.15, 4.985, 3.942, 3.242, 3.139
1976, 4, 9.081, 5.984, 3.147, 2.184, 38.65, 45.62, 50.33, 62.92, 3.622, 3.052, 2.705, 2.624
1976, 5, 14.48, 12.44, 10.01, 9.281, 27.67, 37.12, 38.8, 42.91, 3.464, 2.767, 2.386, 2.369
1976, 6, 15.08, 13.3, 11.31, 10.63, 92.43, 73.76, 61.04, 68.67, 3.699, 2.994, 2.699, 2.669
1976, 7, 21.6, 19.02, 16.53, 15.79, 23.39, 37.92, 42.96, 49.78, 2.651, 2.241, 2.082, 2.076
1976, 8, 20.42, 17.36, 14.06, 13.35, 51.14, 55.4, 43.62, 42.28, 2.951, 2.456, 2.219, 2.182
1976, 9, 17.22, 14.18, 11.59, 10.79, 5.286, 45.87, 64.7, 79.31, 2.707, 2.396, 2.257, 2.24
1976, 10, 8.715, 7.522, 5.253, 4.589, 3.506, 9.113, 16.1, 22.51, 3.806, 3.149, 2.675, 2.625
1976, 11, 3.017, 1.872, -0.5007, -1.203, 21.07, 9.252, 6.69, 6.116, 4.164, 3.428, 2.914, 2.901
1976, 12, -0.7237, -0.8464, -3.302, -3.917, 10.63, 8, 14.17, 26.26, 5.366, 4.069, 3.172, 3.07
1977, 1, -6.349, -6.365, -8.542, -9.226, 22.94, 23.43, 38.61, 50.46, 4.274, 3.531, 2.976, 2.966
1977, 2, 5.023, 2.414, -1.356, -2.145, 12.53, 1.872, 0.956, 0.4433, 5.125, 3.782, 2.939, 2.857
1977, 3, 2.428, 0.2465, -2.799, -3.907, 44.54, 35.53, 45.48, 61.15, 4.423, 3.72, 3.326, 3.275
1977, 4, 9.961, 7.953, 5.61, 4.888, 2.259, 7.029, 9.293, 13.58, 3.457, 2.657, 2.31, 2.243
1977, 5, 13.02, 9.916, 7.143, 6.526, 62.84, 62.85, 64.8, 67.82, 3.753, 3.038, 2.649, 2.59
1977, 6, 18.99, 16.73, 14.36, 13.58, 23.25, 43.49, 52.21, 57.85, 2.938, 2.564, 2.343, 2.3
1977, 7, 20.94, 18.27, 15.21, 14.48, 37.89, 45.34, 53.18, 56.48, 3.247, 2.72, 2.423, 2.358
1977, 8, 17.52, 16.12, 14.26, 13.49, 64.63, 46.38, 38.91, 45.01, 2.79, 2.521, 2.367, 2.328
1977, 9, 14.3, 12.39, 10.09, 9.362, 52.73, 60.13, 61.66, 69.89, 2.756, 2.524, 2.462, 2.46
1977, 10, 9.804, 7.879, 5.563, 4.916, 14.82, 17.66, 13.2, 17.2, 3.879, 3.264, 2.869, 2.844
1977, 11, -0.2579, -0.7949, -2.226, -2.549, 6.681, 19.83, 26.45, 29.52, 4.852, 4.229, 3.856, 3.836
1977, 12, -7.676, -5.918, -5.228, -5.442, 57.78, 45.7, 66.04, 85.87, 4.196, 3.851, 3.803, 3.855
1978, 1, -12.58, -8.633, -6.633, -7.184, 39.04, 22.43, 29.08, 33.45, 3.358, 2.983, 2.814, 2.804
1978, 2, -7.864, -5.446, -4.767, -5.315, 20.63, 20.38, 48.24, 65.46, 3.478, 3.025, 2.78, 2.764
1978, 3, 1.473, 2.178, 0.4571, -0.3388, 5.196, 11.93, 13.94, 17.91, 3.786, 3.191, 2.796, 2.762
1978, 4, 7.423, 6.431, 4.164, 3.477, 61.38, 41.73, 38.98, 44.05, 4.058, 3.396, 3.067, 3.029
1978, 5, 12.08, 9.719, 6.741, 6.1, 82.85, 77.81, 71.18, 79.76, 4.086, 3.312, 2.978, 2.983
1978, 6, 17.61, 15.7, 12.81, 12.03, 47.27, 41.18, 36.83, 40.96, 3.37, 2.694, 2.299, 2.266
1978, 7, 20.24, 17.79, 15.08, 14.26, 59.8, 65.11, 48.47, 54.71, 2.758, 2.297, 2.023, 1.986
1978, 8, 19.49, 17.09, 14.27, 13.54, 50.08, 31.76, 25.17, 22.48, 2.824, 2.458, 2.304, 2.282
1978, 9, 15.69, 13.54, 10.82, 10.05, 78.33, 60.87, 59.24, 68.64, 3.701, 3.166, 2.886, 2.865
1978, 10, 10.81, 9.093, 6.594, 5.766, 3.48, 4.799, 4.186, 6.135, 4.066, 3.156, 2.627, 2.57
1978, 11, -3.549, -4.275, -5.655, -6.716, 40.9, 33.79, 31.44, 40.58, 4.678, 3.8, 3.153, 3.073
1978, 12, -8.844, -9.243, -10.77, -11.55, 17.68, 19.71, 37.39, 53.49, 5.303, 4.313, 3.739, 3.685
1979, 1, -13.75, -14.66, -15.24, -15.69, 19.26, 23.39, 43.04, 57.76, 3.367, 2.676, 2.41, 2.406
1979, 2, -7.391, -7.445, -6.567, -7.652, 13.51, 19.41, 31.5, 43.66, 4.283, 3.692, 3.321, 3.278
1979, 3, 2.455, 0.7802, -1.52, -2.755, 20.81, 27.34, 37.25, 46.45, 3.669, 3.035, 2.685, 2.626
1979, 4, 5.547, 4.252, 2.286, 1.527, 41.52, 47.95, 49.48, 60.98, 3.206, 2.743, 2.562, 2.565
1979, 5, 11.55, 10.35, 8.236, 7.519, 28.26, 24.06, 26.02, 32.2, 3.244, 2.826, 2.53, 2.499
1979, 6, 17.79, 15.98, 13.04, 12.39, 60.37, 30.19, 23.14, 16.33, 3.106, 2.669, 2.4, 2.347
1979, 7, 20.87, 18.93, 16.4, 15.71, 27.33, 16.81, 15.21, 16.72, 2.617, 2.295, 2.175, 2.117
1979, 8, 21.09, 18.59, 15.24, 14.39, 23.69, 32.92, 39.85, 44.41, 2.602, 2.274, 2.047, 2
1979, 9, 17.05, 15.67, 13.17, 12.47, 8.702, 3.831, 1.572, 1.34, 2.773, 2.385, 2.15, 2.106
1979, 10, 10.58, 9.187, 7.004, 6.442, 17.51, 26.21, 31.6, 37.54, 3.277, 2.734, 2.399, 2.356
1979, 11, 1.373, -0.5326, -3.964, -4.8, 3.612, 10.43, 27.92, 38.95, 4.035, 3.118, 2.567, 2.509
1979, 12, 1.387, -0.0624, -2.093, -3.016, 11.49, 10.33, 14.63, 18.32, 5.483, 4.468, 3.774, 3.69
1980, 1, -8.863, -8.907, -9.331, -10.25, 18.49, 31.92, 48.6, 64.36, 4.136, 3.546, 3.293, 3.268
1980, 2, -2.456, -2.612, -3.699, -4.664, 27.37, 32.62, 41.38, 53.36, 3.458, 2.944, 2.671, 2.64
1980, 3, 0.669, -0.9083, -2.842, -4.017, 12.64, 26.87, 38.1, 54.63, 4.046, 3.432, 3.045, 2.994
1980, 4, 12.14, 9.23, 5.507, 4.635, 29.36, 28.47, 27.85, 28.58, 3.328, 2.922, 2.778, 2.77
1980, 5, 14.62, 12.32, 9.121, 8.304, 95.92, 138.6, 130.4, 131.6, 2.648, 2.283, 2.173, 2.139
1980, 6, 16.3, 14.65, 11.94, 11.4, 84.52, 95.11, 73.82, 75.22, 2.615, 2.197, 2.008, 1.97
1980, 7, 20.68, 18.71, 15.85, 15.27, 12.85, 27.28, 33.94, 39.1, 2.654, 2.298, 2.117, 2.098
