# Created by WEAP: 2/27/2020 12:37:26 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upper Snake 3 (2,123,600 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,820,931 ha),  2000 - 3000 m (302,557 ha),  3000 - 4000 m (112 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1968, 11, 0.887, -0.7148, 0.6695, 34.83, 37.95, 22.81, 2.958, 2.95, 3.233
1968, 12, -3.693, -4.945, -3.801, 43.48, 47.55, 41.82, 3.994, 3.983, 4.229
1969, 1, -2.196, -3.282, -2.555, 88.24, 85.82, 32.16, 4.416, 4.378, 4.396
1969, 2, -3.641, -4.989, -3.659, 50.64, 43.27, 41.04, 3.327, 3.277, 3.573
1969, 3, -2.324, -4.299, -1.694, 7.99, 8.898, 6.112, 2.866, 2.842, 2.964
1969, 4, 7.187, 5.381, 6.244, 25.06, 19.56, 10.75, 3.283, 3.196, 3.466
1969, 5, 13.71, 12.17, 12.21, 6.425, 8.32, 7.986, 2.426, 2.43, 2.633
1969, 6, 14.71, 12.85, 13.52, 49.84, 62.3, 44.01, 2.587, 2.569, 2.577
1969, 7, 19.29, 17.46, 18.41, 13.77, 13.9, 20.42, 2.333, 2.323, 2.181
1969, 8, 20.2, 18.22, 19.24, 8.158, 13.29, 2.639, 2.459, 2.42, 2.408
1969, 9, 15.33, 13.75, 14.61, 18.7, 18.53, 15.65, 2.584, 2.615, 2.415
1969, 10, 5.82, 4.072, 4.686, 16.89, 21.43, 20.32, 2.891, 2.881, 2.899
1969, 11, 2.162, 0.1403, 1.462, 18.65, 18.49, 13.13, 2.472, 2.466, 2.427
1969, 12, -1.659, -3.059, -2.027, 25.2, 31.85, 27.62, 2.794, 2.779, 3.02
1970, 1, -2.095, -3.404, -2.447, 48.22, 62.07, 68.52, 3.511, 3.482, 3.482
1970, 2, 1.907, -0.1645, 1.713, 15.15, 10.47, 9.22, 2.713, 2.684, 2.836
1970, 3, 1.399, -0.7539, 0.6695, 28.05, 33.78, 23.42, 3.002, 3.02, 3.053
1970, 4, 2.886, 1.03, 2.275, 38.79, 46.22, 21.81, 3.092, 3.074, 3.393
1970, 5, 11.16, 9.323, 10.34, 40.07, 46.31, 33.63, 2.492, 2.497, 2.627
1970, 6, 16.03, 14.13, 14.72, 50.19, 52.06, 68.8, 2.565, 2.567, 2.605
1970, 7, 19.49, 17.57, 18.46, 34.02, 36.86, 56.46, 2.257, 2.263, 2.212
1970, 8, 20.39, 18.38, 19.66, 13.35, 18, 15.64, 2.488, 2.466, 2.348
1970, 9, 11.52, 9.653, 10.45, 25.26, 33.32, 26.39, 2.731, 2.713, 2.691
1970, 10, 5.833, 4.464, 5.201, 12.89, 17.7, 18.25, 2.647, 2.658, 2.644
1970, 11, 2.263, 0.789, 1.604, 42.02, 47.89, 40.76, 3.215, 3.2, 3.242
1970, 12, -4.251, -4.982, -3.849, 45.95, 44.64, 27.13, 3.37, 3.327, 3.412
1971, 1, -3.01, -4.009, -2.711, 47.94, 53.46, 45.2, 3.808, 3.825, 3.747
1971, 2, -1.457, -2.992, -1.295, 21.88, 24.07, 10.9, 3.286, 3.281, 3.44
1971, 3, -0.5681, -2.104, -0.1704, 36.47, 39.88, 25.83, 3.377, 3.359, 3.448
1971, 4, 5.069, 3.401, 4.158, 44.21, 55.06, 50.01, 2.988, 2.961, 3.075
1971, 5, 10.98, 9.482, 9.889, 33.68, 36.05, 54.45, 2.932, 2.883, 3.023
1971, 6, 14.68, 12.97, 13.57, 35.56, 38.98, 43.82, 2.578, 2.578, 2.386
1971, 7, 19.3, 17.45, 18.35, 6.94, 6.789, 6.728, 2.346, 2.338, 2.216
1971, 8, 20.68, 18.83, 19.67, 17.01, 19.75, 6.801, 2.178, 2.119, 2.091
1971, 9, 11.61, 10.08, 10.19, 39.61, 52.32, 23.24, 2.973, 2.968, 2.982
1971, 10, 6.895, 5.378, 5.465, 34.48, 40.65, 15.36, 2.86, 2.846, 2.846
1971, 11, 0.9103, -0.8535, 0.04623, 33.74, 41.96, 38.9, 2.886, 2.865, 2.929
1971, 12, -5.575, -6.409, -5.359, 52.61, 47.43, 30.85, 3.607, 3.569, 3.744
1972, 1, -4.466, -5.658, -4.33, 28.16, 36.6, 33.6, 4.332, 4.313, 4.26
1972, 2, -1.577, -3.241, -1.105, 17.48, 20.59, 21.78, 3.291, 3.283, 3.257
1972, 3, 4.688, 2.629, 4.111, 12.78, 16.05, 17.85, 3.06, 3.072, 3.068
1972, 4, 5.678, 3.803, 4.517, 11.08, 19.93, 9.767, 3.712, 3.653, 3.839
1972, 5, 11.28, 9.619, 10.14, 24.46, 19.77, 15.51, 2.726, 2.683, 2.758
1972, 6, 16.53, 14.56, 15.08, 40.06, 47.31, 42.97, 2.558, 2.549, 2.488
1972, 7, 18.81, 16.98, 17.99, 13.2, 18.64, 3.955, 2.71, 2.697, 2.606
1972, 8, 19.26, 17.35, 18, 26.76, 24.64, 13.49, 2.405, 2.369, 2.429
1972, 9, 12.5, 10.69, 11.07, 25.79, 36.5, 33.76, 2.888, 2.969, 2.593
1972, 10, 8.324, 6.831, 6.664, 49.99, 57.14, 56.64, 2.431, 2.451, 2.55
1972, 11, 0.8656, -0.5242, -0.3129, 24.75, 23.22, 26.28, 2.812, 2.815, 2.971
1972, 12, -6.628, -8.199, -5.983, 32.09, 44.05, 28.29, 3.275, 3.248, 3.459
1973, 1, -6.123, -7.536, -5.143, 25.66, 29.24, 20.74, 2.801, 2.776, 3.017
1973, 2, -3.417, -5.587, -2.027, 24.22, 30.8, 11.22, 2.545, 2.509, 2.71
1973, 3, 0.3472, -1.759, -0.001246, 33.78, 37.98, 37.04, 2.736, 2.662, 2.98
1973, 4, 4.903, 2.831, 3.786, 16.61, 18.37, 16.52, 3.139, 3.089, 3.36
1973, 5, 11.81, 9.947, 10.97, 14.73, 20.34, 26.68, 2.38, 2.392, 2.488
1973, 6, 15.7, 13.7, 14.5, 27.84, 27.95, 32.87, 2.809, 2.823, 2.772
1973, 7, 19.61, 17.59, 18.41, 38.2, 48.56, 35.43, 2.09, 2.06, 2.148
1973, 8, 18.79, 17.06, 17.68, 16.27, 20.72, 10.43, 2.643, 2.698, 2.541
1973, 9, 13.08, 11.24, 12.49, 40.51, 55.31, 19.91, 2.843, 2.784, 3.031
1973, 10, 8.843, 7.25, 7.911, 13.65, 20.17, 10.7, 3.252, 3.262, 3.318
1973, 11, 1.331, -0.1244, 0.6695, 63.98, 58.95, 44.64, 3.687, 3.683, 3.92
1973, 12, -1.94, -3.124, -1.871, 32.32, 40.8, 31.15, 3.622, 3.6, 3.864
1974, 1, -5.948, -7.191, -5.983, 28.31, 34.67, 20.17, 3.68, 3.679, 3.878
1974, 2, -1.847, -3.909, -2.602, 18.32, 17.25, 11.42, 3.428, 3.407, 3.75
1974, 3, 1.84, -0.1608, 1.448, 57.26, 57.64, 45.3, 3.962, 3.971, 4.135
1974, 4, 5.984, 4.013, 4.937, 11.58, 21.9, 22.1, 3.929, 3.824, 4.259
1974, 5, 10.75, 9.285, 9.564, 15.87, 23.37, 3.307, 2.594, 2.666, 2.775
1974, 6, 18.22, 15.97, 16.64, 4.082, 8.314, 5.264, 2.973, 2.951, 3.078
1974, 7, 20.36, 18.49, 18.67, 3.302, 4.176, 3.638, 2.549, 2.542, 2.495
1974, 8, 17.81, 15.85, 16.54, 16.62, 21.38, 5.241, 2.511, 2.506, 2.438
1974, 9, 14.23, 12.33, 13.32, 0.3765, 0.6977, 0, 2.583, 2.571, 2.584
1974, 10, 9.1, 7.434, 7.802, 43.92, 51.81, 44.27, 2.128, 2.1, 2.279
1974, 11, 2.587, 0.8529, 2.085, 20.86, 22.37, 9.851, 2.589, 2.575, 2.667
1974, 12, -2.987, -4.768, -3.165, 30.63, 37.91, 25.68, 3.228, 3.205, 3.492
1975, 1, -5.637, -6.857, -4.689, 24.87, 28.96, 15.57, 3.464, 3.473, 3.658
1975, 2, -3.406, -4.822, -3.551, 35.78, 36.94, 27.12, 3.654, 3.646, 3.897
1975, 3, 0.2019, -1.345, 0.04623, 37.34, 45.35, 38.2, 3.454, 3.426, 3.776
1975, 4, 2.345, 0.5271, 1.232, 58.72, 63.93, 43.98, 3.424, 3.413, 3.592
1975, 5, 9.311, 7.537, 8.006, 32.7, 43.05, 54.65, 3.327, 3.285, 3.429
1975, 6, 14.03, 12.32, 12.48, 24.83, 33.57, 22.23, 3.161, 3.139, 3.164
1975, 7, 20.88, 19.26, 19.87, 35.22, 37.34, 37.02, 2.471, 2.459, 2.476
1975, 8, 16.99, 15.19, 15.65, 6.216, 9.69, 8.457, 2.834, 2.877, 2.593
1975, 9, 14.05, 12.19, 12.9, 1.734, 2.365, 3.565, 2.274, 2.267, 2.194
1975, 10, 8.431, 6.989, 7.443, 55.93, 60.15, 65.33, 3.089, 3.102, 3.189
1975, 11, 0.5316, -1.082, 0.2629, 28.03, 29.93, 23.34, 2.899, 2.877, 3.017
1975, 12, -0.5595, -1.767, -1.139, 11.83, 16.9, 5.677, 2.887, 2.878, 2.921
1976, 1, -3.78, -5.417, -3.334, 20.84, 26.55, 14.55, 2.84, 2.838, 2.943
1976, 2, -2.6, -4.546, -2.711, 27.03, 38.49, 33.11, 3.384, 3.391, 3.491
1976, 3, -1.2, -3.672, -1.668, 26.74, 40.9, 7.296, 3.118, 3.097, 3.311
1976, 4, 5.575, 3.54, 4.205, 48.66, 51.48, 32.86, 3.015, 2.965, 3.215
1976, 5, 12.71, 10.96, 11.54, 26.31, 33.62, 19.15, 2.525, 2.553, 2.581
1976, 6, 14.91, 13, 13.15, 19.66, 25.22, 16.8, 3.288, 3.308, 3.282
1976, 7, 20.34, 18.43, 18.78, 10.91, 15.15, 9.437, 2.529, 2.535, 2.322
1976, 8, 16.59, 14.88, 14.87, 38.04, 49.8, 48.92, 2.697, 2.72, 2.637
1976, 9, 14.64, 12.95, 13.63, 31.61, 29.4, 23.81, 2.545, 2.521, 2.511
1976, 10, 7.917, 6.098, 7.24, 21.18, 24.17, 23.89, 2.407, 2.414, 2.345
1976, 11, 3.021, 1.33, 2.756, 0.8838, 0.8742, 1.811, 2.243, 2.29, 2.073
1976, 12, -1.922, -3.571, -1.403, 2.269, 3.519, 0.4157, 2.205, 2.206, 2.184
1977, 1, -6.854, -8.498, -5.874, 22.83, 25.69, 6.461, 2.554, 2.598, 2.485
1977, 2, -1.134, -3.361, 0.1071, 6.528, 8.703, 8.182, 2.274, 2.279, 2.39
1977, 3, 0.2142, -2.224, -0.04872, 15.67, 20.76, 7.354, 3.558, 3.505, 3.835
1977, 4, 8.895, 6.999, 8.114, 2.573, 4.477, 2.53, 2.933, 2.852, 3.26
1977, 5, 9.268, 7.847, 7.118, 78.57, 76.9, 76.13, 3.055, 3.078, 3.087
1977, 6, 18.02, 16.42, 16.85, 45.7, 42.89, 24.96, 2.541, 2.551, 2.363
1977, 7, 19.21, 17.54, 17.79, 28.9, 30.34, 47.97, 2.749, 2.759, 2.591
1977, 8, 18.59, 16.61, 17.32, 26.25, 39.6, 31.73, 2.468, 2.512, 2.163
1977, 9, 13.65, 12.06, 12.32, 21.39, 27.86, 8.82, 2.888, 2.917, 2.745
1977, 10, 9.348, 7.71, 8.426, 4.264, 8.482, 1.998, 2.68, 2.693, 2.548
1977, 11, 2.308, 0.4658, 1.293, 18.15, 26.57, 20.9, 3.642, 3.666, 3.614
1977, 12, -0.774, -1.748, -0.5295, 53.51, 62.06, 45.42, 4.069, 4.057, 4.043
1978, 1, -1.503, -2.737, -0.9836, 40.55, 42.15, 32.47, 3.019, 2.981, 3.209
1978, 2, -0.7829, -2.194, -0.8886, 52.02, 56.32, 29.2, 2.925, 2.912, 3.057
1978, 3, 3.95, 2.407, 4.05, 17.65, 26.69, 38.31, 2.57, 2.563, 2.629
1978, 4, 5.933, 4.504, 4.734, 65.83, 62.24, 45.13, 3.273, 3.269, 3.447
1978, 5, 9.145, 7.783, 7.897, 34.04, 40.11, 24.35, 3.384, 3.395, 3.585
1978, 6, 15.09, 13.19, 13.84, 11.71, 8.214, 12.55, 2.809, 2.847, 3.032
1978, 7, 19.29, 17.41, 18.06, 12.24, 11.71, 11.16, 2.566, 2.572, 2.562
1978, 8, 17.76, 15.6, 16.59, 10.76, 21.29, 7.963, 2.932, 2.951, 2.881
1978, 9, 13.35, 11.58, 12.23, 51.7, 56.95, 64.94, 3.05, 2.995, 3.009
1978, 10, 9.526, 7.808, 9.265, 1.254, 1.827, 0.05397, 2.439, 2.449, 2.452
1978, 11, -0.1816, -1.899, -0.2045, 27.87, 23.47, 15.12, 2.817, 2.817, 2.825
1978, 12, -5.734, -7.243, -5.766, 27.56, 36.28, 12.41, 3.505, 3.514, 3.595
1979, 1, -10.46, -11.8, -10.25, 37.16, 46.96, 44.77, 2.771, 2.783, 2.931
1979, 2, -2.841, -4.591, -2.291, 33.68, 36.21, 21.39, 3.348, 3.322, 3.445
1979, 3, 2.054, -0.301, 1.821, 25.67, 24.97, 20.78, 2.607, 2.569, 2.581
1979, 4, 6.258, 4.305, 5.357, 15.89, 13.79, 15.19, 2.788, 2.813, 2.816
1979, 5, 12.45, 10.64, 11.14, 19.49, 20.69, 30.91, 2.61, 2.599, 2.718
1979, 6, 16.28, 14.32, 15.14, 15.3, 16.62, 15.95, 2.79, 2.807, 2.834
1979, 7, 19.73, 17.81, 19.05, 15.45, 20.93, 8.452, 2.811, 2.779, 2.676
1979, 8, 18.55, 16.82, 17.85, 42.14, 40.93, 36.08, 2.369, 2.326, 2.396
1979, 9, 16.23, 14.39, 15.51, 2.449, 5.263, 1.89, 2.378, 2.37, 2.367
1979, 10, 9.954, 8.343, 9.435, 32.65, 41.05, 45.2, 2.375, 2.357, 2.389
1979, 11, -0.8773, -2.758, -1.092, 17.45, 20.54, 20.64, 2.481, 2.44, 2.758
1979, 12, -1.231, -2.692, -0.9836, 9.363, 12.4, 5.032, 3.129, 3.082, 3.136
1980, 1, -4.7, -5.89, -5.251, 63.37, 71.42, 72.88, 3.312, 3.295, 3.411
1980, 2, 0.2762, -0.7607, 0.947, 24.99, 35.09, 26.98, 3.029, 2.995, 3.264
1980, 3, 0.6295, -0.8006, 0.4187, 41.34, 34.79, 13.14, 3.313, 3.261, 3.466
1980, 4, 8.189, 6.302, 7.911, 13.03, 12.93, 5.261, 3.139, 3.055, 3.411
1980, 5, 11.19, 9.104, 9.313, 97.23, 104, 99.51, 2.417, 2.403, 2.381
1980, 6, 14.24, 12.73, 13.21, 36.83, 40.92, 42.42, 2.713, 2.791, 2.666
1980, 7, 19.35, 17.4, 18.05, 17.37, 25.61, 19.11, 2.534, 2.542, 2.433
1980, 8, 17.1, 15.39, 15.87, 29.74, 36.08, 11.78, 2.707, 2.742, 2.494
1980, 9, 13.74, 12.55, 13, 46.08, 40.39, 44, 2.905, 2.916, 2.69
1980, 10, 8.367, 6.75, 8.08, 19.43, 25.42, 10.24, 2.266, 2.247, 2.25
1980, 11, 1.655, 0.2672, 1.509, 19.58, 21.98, 17.59, 2.344, 2.355, 2.338
1980, 12, -0.366, -1.888, -0.9361, 25.74, 29.08, 20.81, 2.606, 2.587, 2.587
1981, 1, -0.8861, -2.375, -1.438, 22.56, 24.01, 18.83, 2.581, 2.477, 2.749
1981, 2, -1.093, -2.632, -0.8752, 28.09, 20.2, 6.716, 3.151, 3.155, 3.101
1981, 3, 3.053, 1.075, 2.193, 29.41, 37.86, 30.36, 2.556, 2.488, 2.825
1981, 4, 7.546, 5.566, 6.556, 41.74, 38.51, 48.31, 2.86, 2.853, 2.927
1981, 5, 10.8, 8.787, 8.69, 73.5, 92.37, 47.19, 2.78, 2.733, 2.887
1981, 6, 15.28, 13.54, 13.52, 20.18, 24.82, 10.99, 3.12, 3.141, 3.027
1981, 7, 19.18, 17.3, 18.21, 3.996, 7.099, 0.6357, 2.701, 2.694, 2.591
1981, 8, 20.03, 18.31, 19.78, 3.571, 4.395, 4.95, 2.449, 2.444, 2.44
1981, 9, 15.03, 13.42, 14.47, 6.894, 7.442, 5.536, 2.449, 2.469, 2.375
1981, 10, 7.093, 5.644, 6.197, 56.23, 51.84, 44.96, 2.472, 2.495, 2.455
1981, 11, 3.005, 1.453, 2.552, 45.19, 48.27, 36.71, 2.728, 2.681, 2.891
1981, 12, -1.117, -2.423, -1.607, 53.76, 71.74, 53.62, 3.562, 3.524, 3.725
1982, 1, -5.779, -7.176, -5.732, 22.16, 32.07, 13.82, 3.896, 3.877, 3.975
1982, 2, -5.144, -6.899, -4.905, 26.16, 30.83, 25.86, 2.958, 2.938, 3.011
1982, 3, 1.805, 0.003819, 0.7778, 70.9, 59.44, 48.46, 3.438, 3.414, 3.439
1982, 4, 3.593, 2.122, 3.007, 20.63, 26.71, 15.56, 3.084, 3.062, 3.304
1982, 5, 9.598, 7.941, 8.412, 38.69, 46.23, 21.05, 2.66, 2.632, 2.857
1982, 6, 14.4, 12.87, 13.74, 35.43, 30.93, 33.02, 2.329, 2.326, 2.505
1982, 7, 18.26, 16.53, 16.9, 32.5, 44.62, 45.96, 2.429, 2.418, 2.309
1982, 8, 19.26, 17.63, 17.73, 18.29, 23.4, 19.45, 2.586, 2.61, 2.395
1982, 9, 13.34, 11.84, 12.43, 47.8, 59.61, 58.19, 2.858, 2.787, 2.895
1982, 10, 6.733, 5.398, 5.824, 35.47, 42.32, 11.17, 2.788, 2.775, 2.824
1982, 11, -0.9977, -2.013, -0.7328, 28.68, 28.6, 19.04, 2.678, 2.635, 2.74
1982, 12, -4.575, -5.922, -4.892, 47.36, 48.06, 28.42, 3.27, 3.245, 3.438
1983, 1, -1.61, -2.604, -1.295, 13.3, 17.57, 13.65, 3.044, 2.993, 3.087
1983, 2, -1.127, -2.507, -0.5161, 34.38, 31.8, 26.06, 3.134, 3.066, 3.368
1983, 3, 2.924, 1.085, 2.288, 50.09, 46.81, 46.15, 2.857, 2.819, 3.086
1983, 4, 4.262, 2.366, 3.128, 22.54, 31.41, 33.66, 2.703, 2.69, 2.857
1983, 5, 10.11, 8.246, 9.049, 29.66, 37.37, 37.5, 2.845, 2.805, 3.005
1983, 6, 14.33, 12.71, 13.26, 44.1, 50.03, 48.04, 2.749, 2.686, 2.85
1983, 7, 17.41, 15.96, 16.22, 35.34, 43.44, 31.56, 3.351, 3.324, 3.357
1983, 8, 19.3, 17.88, 18.72, 46.85, 52.34, 74.52, 2.39, 2.308, 2.32
1983, 9, 13.95, 12.7, 13.26, 37.17, 49.21, 42.52, 2.943, 2.97, 2.809
1983, 10, 8.887, 7.74, 8.785, 44.1, 51.66, 39.35, 2.42, 2.361, 2.419
1983, 11, 1.444, 0.505, 1.509, 69.82, 71.83, 52.85, 3.057, 3.048, 3.271
1983, 12, -7.396, -8.157, -6.511, 52.69, 65.74, 63.31, 3.236, 3.222, 3.399
1984, 1, -7.53, -8.861, -7.588, 12.47, 14.14, 4.698, 2.312, 2.3, 2.288
1984, 2, -6.623, -8.275, -5.888, 20, 24.2, 24.46, 2.791, 2.739, 2.987
1984, 3, 0.0834, -2.047, 0.8253, 21.07, 23.02, 18.12, 2.797, 2.79, 2.798
1984, 4, 4.384, 2.527, 3.379, 37.34, 39.32, 25.24, 3.209, 3.126, 3.522
1984, 5, 11, 9.346, 9.611, 23.36, 26.55, 29.73, 3.055, 3.025, 3.049
1984, 6, 13.47, 12.06, 12.57, 46, 56, 43.45, 2.762, 2.75, 2.805
1984, 7, 19.42, 17.66, 18.63, 44.93, 47.31, 47.98, 2.404, 2.375, 2.411
1984, 8, 18.93, 17.48, 18.82, 35.02, 41.97, 41.52, 2.58, 2.517, 2.53
1984, 9, 12.48, 11.23, 12.2, 8.501, 18.84, 5.057, 2.854, 2.849, 2.838
1984, 10, 5.609, 4.146, 4.734, 29.76, 34.57, 41.92, 2.514, 2.521, 2.477
1984, 11, 0.4973, -0.8261, 0.5611, 26.86, 31.54, 35.3, 3.395, 3.345, 3.533
1984, 12, -7.466, -8.575, -7.087, 14.54, 23.01, 10.33, 3.233, 3.2, 3.179
1985, 1, -8.33, -10.33, -7.961, 17.49, 19.83, 7.949, 1.897, 1.912, 2.003
1985, 2, -8.375, -10.17, -6.403, 22.18, 26.59, 22.41, 2.88, 2.853, 2.966
1985, 3, -3.522, -5.734, -2.257, 37.89, 40.97, 25.87, 2.965, 2.959, 3.207
1985, 4, 8.186, 6.336, 7.742, 7.669, 10.49, 8.928, 2.568, 2.578, 2.695
1985, 5, 12.35, 10.82, 11.14, 34.65, 32.55, 37.19, 2.743, 2.728, 2.823
1985, 6, 16.38, 14.51, 14.98, 15.17, 18.63, 10.36, 2.72, 2.688, 2.754
1985, 7, 21.34, 19.32, 20.81, 31.38, 38.38, 28.62, 2.175, 2.137, 1.984
1985, 8, 17.16, 15.58, 16.64, 0.9295, 1.788, 0, 2.937, 2.964, 2.823
1985, 9, 10.84, 9.305, 9.408, 43.63, 41.32, 33.09, 3.097, 3.124, 2.96
1985, 10, 6.977, 5.576, 6.339, 20.36, 25.09, 23.19, 2.854, 2.802, 2.87
1985, 11, -3.567, -4.932, -3.815, 37.91, 44.98, 38.93, 2.936, 2.944, 2.946
1985, 12, -9.886, -11.19, -9.173, 19.07, 19.26, 13.15, 2.361, 2.421, 2.386
1986, 1, -3.754, -5.271, -1.932, 23.34, 27.08, 15.25, 3.108, 3.074, 3.221
1986, 2, 0.7402, -0.9194, 0.5745, 73.53, 86.65, 75.37, 3.809, 3.804, 3.93
1986, 3, 5.729, 3.896, 5.201, 24.7, 28.1, 18.91, 2.778, 2.723, 2.91
1986, 4, 6.579, 4.944, 5.716, 39.26, 49.96, 26.22, 3.104, 3.069, 3.307
1986, 5, 11.14, 9.392, 10.03, 35.78, 35.54, 34.21, 3.073, 3.035, 3.287
1986, 6, 17.86, 16.25, 16.95, 25.24, 24.43, 46.89, 2.689, 2.69, 2.69
1986, 7, 17.37, 15.81, 16.48, 15.87, 21.52, 21.24, 2.897, 2.936, 2.711
1986, 8, 19.46, 17.7, 19.14, 28.17, 32.64, 26, 2.254, 2.269, 2.171
1986, 9, 10.8, 9.269, 10.14, 41.63, 51, 42.9, 2.748, 2.75, 2.783
1986, 10, 7.995, 6.624, 7.647, 18.68, 18.8, 13.97, 2.377, 2.339, 2.529
1986, 11, 1.621, -0.09046, 1.306, 11.68, 16.8, 6.038, 2.974, 2.959, 3.035
1986, 12, -3.23, -4.849, -3.896, 4.661, 5.045, 0.8554, 1.921, 1.883, 2.058
1987, 1, -6.195, -7.728, -6.044, 20.21, 26.96, 18.32, 2.909, 2.923, 3.079
1987, 2, -0.1125, -1.893, -0.6111, 30.55, 28.94, 23.98, 2.616, 2.582, 2.743
1987, 3, 2.908, 0.8311, 1.929, 26.56, 34.26, 32.03, 2.977, 2.92, 3.168
1987, 4, 9.514, 7.6, 8.473, 7.588, 7.679, 4.318, 2.855, 2.744, 3.083
1987, 5, 13.42, 11.72, 12.27, 76, 78.82, 67.19, 2.14, 2.161, 2.153
1987, 6, 16.46, 14.76, 15.45, 26.77, 25.98, 17.35, 2.469, 2.438, 2.448
1987, 7, 17.73, 16.15, 16.39, 54.99, 60.48, 37.14, 2.909, 2.833, 2.946
1987, 8, 17.1, 15.48, 16.65, 9.325, 11.62, 14.63, 2.395, 2.382, 2.271
1987, 9, 14.71, 12.93, 14.1, 0.08593, 0.4412, 0, 2.099, 2.077, 2.021
1987, 10, 9.667, 7.89, 9.469, 6.945, 10.37, 9.331, 1.872, 1.843, 1.885
1987, 11, 2.102, 0.5377, 1.57, 23.55, 28.92, 23.19, 2.235, 2.198, 2.426
1987, 12, -3.064, -4.591, -3.788, 29.66, 30.34, 17.96, 3.237, 3.199, 3.511
1988, 1, -5.292, -6.819, -5.502, 28.28, 37.67, 20.99, 3.136, 3.151, 3.249
1988, 2, -1.031, -2.9, -0.3603, 4.864, 6.135, 3.029, 2.791, 2.763, 2.774
1988, 3, 1.645, -0.476, 1.618, 15.91, 18.25, 24.71, 3.229, 3.244, 3.273
1988, 4, 8.159, 6.238, 7.071, 34.04, 34.6, 34.85, 2.561, 2.532, 2.726
1988, 5, 11.53, 9.787, 10.13, 28.24, 29.83, 46.49, 3.255, 3.231, 3.423
1988, 6, 18.67, 17.11, 17.12, 11.74, 11.94, 20.28, 3.194, 3.142, 3.154
1988, 7, 20.65, 18.95, 18.99, 0.8522, 1.362, 0, 2.541, 2.545, 2.4
1988, 8, 18.65, 16.83, 17.22, 6.958, 7.046, 2.757, 2.619, 2.594, 2.466
1988, 9, 13.55, 11.76, 12.49, 5.146, 5.857, 7.177, 2.698, 2.722, 2.643
1988, 10, 12.62, 11.05, 11.87, 2.397, 1.062, 1.257, 2.126, 2.112, 2.058
1988, 11, 0.9625, -0.3342, 0.2629, 40.52, 46.38, 60.54, 3.228, 3.226, 3.349
1988, 12, -5.6, -6.895, -5.529, 22.03, 25.02, 10.4, 2.847, 2.82, 3.108
1989, 1, -7.263, -8.572, -6.511, 14.7, 19.62, 8.057, 3.011, 2.997, 2.996
1989, 2, -6.585, -8.266, -6.45, 27.36, 33.44, 9.165, 2.906, 2.888, 3.016
1989, 3, 2.24, 0.4561, 2.383, 49.65, 63.65, 56.18, 3.291, 3.288, 3.267
1989, 4, 8.106, 6.223, 7.43, 6.576, 9.667, 10.42, 2.68, 2.669, 2.622
1989, 5, 11.21, 9.504, 9.828, 21.16, 20.73, 22.18, 2.913, 2.902, 2.953
1989, 6, 15.59, 13.79, 14.66, 14.83, 13.45, 6.37, 2.504, 2.502, 2.538
1989, 7, 20.96, 19.31, 20.23, 8.933, 9.432, 10.57, 2.484, 2.41, 2.471
1989, 8, 17.22, 15.67, 15.7, 27.41, 27.92, 49.1, 2.538, 2.539, 2.355
1989, 9, 14.1, 12.57, 13, 20.73, 19.05, 14.43, 2.814, 2.791, 2.835
1989, 10, 7.798, 6.553, 6.868, 32.36, 30.57, 45.9, 2.702, 2.685, 2.597
1989, 11, 2.295, 0.6338, 2.072, 13.55, 19.45, 19.42, 2.744, 2.754, 2.557
1989, 12, -2.564, -4.507, -2.447, 2.899, 3.361, 0.6028, 2.306, 2.312, 2.365
1990, 1, -1.675, -2.977, -3.022, 28.18, 37.21, 32.77, 3.487, 3.491, 3.54
1990, 2, -2.86, -4.637, -3.381, 8.502, 11.03, 8.413, 3.061, 3.049, 3.189
1990, 3, 3.637, 1.539, 3.067, 20.63, 20.8, 23.93, 2.845, 2.8, 2.972
1990, 4, 9.185, 7.418, 8.737, 52.07, 51.58, 42.07, 2.508, 2.486, 2.625
1990, 5, 9.872, 8.525, 8.521, 56.42, 52.56, 42.8, 2.711, 2.72, 2.779
1990, 6, 15.25, 13.59, 13.93, 34.85, 31.27, 21.86, 2.986, 2.987, 3.04
1990, 7, 19.85, 18.16, 18.52, 9.998, 11.39, 2.823, 2.515, 2.494, 2.392
