# Created by WEAP: 3/19/2020 3:28:48 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Platte (19,266,782 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,373,270 ha),  1000 - 2000 m (9,140,206 ha),  2000 - 3000 m (2,338,222 ha),  3000 - 4000 m (411,000 ha),  4000 - 5000 m (4,084 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1960, 10, 12.09, 10.39, 6.213, 2.354, 0.6564, 13.09, 18.25, 25.12, 29.65, 28.03, 3.518, 3.788, 3.511, 3.278, 3.167
1960, 11, 4.215, 2.895, -0.5912, -4.013, -5.454, 24.3, 16.84, 21.64, 26.46, 26.22, 4.4, 4.838, 4.31, 3.876, 3.666
1960, 12, -2.776, -2.196, -5.241, -8.564, -10.36, 10.68, 16.07, 16.64, 25.44, 34.88, 4.35, 4.868, 4.267, 3.709, 3.403
1961, 1, -3.378, -0.4729, -4.41, -9.937, -12.39, 2.051, 1.394, 5.156, 9.261, 9.924, 4.046, 5.392, 4.806, 4.12, 3.701
1961, 2, 0.304, 1.729, -2.884, -7.569, -9.79, 11.32, 8.798, 18.18, 28.16, 33.54, 3.816, 4.716, 4.308, 3.802, 3.512
1961, 3, 3.48, 3.271, -1.548, -5.789, -7.46, 39.94, 48.48, 39.63, 43.12, 48.57, 4.611, 4.459, 3.989, 3.715, 3.556
1961, 4, 6.977, 6.347, 1.878, -2.393, -4.232, 37.37, 27.05, 27.59, 40.43, 47.99, 4.73, 4.433, 4.087, 3.915, 3.835
1961, 5, 13.9, 12.56, 8.36, 4.069, 2.233, 120.7, 111, 61.55, 62.25, 55.42, 4.401, 3.998, 3.233, 2.963, 2.856
1961, 6, 20.95, 19.36, 14, 9.227, 7.426, 67.92, 45.03, 40.05, 32.77, 25.17, 3.003, 2.841, 2.518, 2.296, 2.188
1961, 7, 23.36, 21.61, 16.03, 11.1, 9.209, 65.68, 95.58, 73.13, 68.42, 67.81, 2.612, 2.679, 2.346, 2.14, 2.056
1961, 8, 23.1, 21.97, 16.42, 11.68, 9.952, 75.83, 34.23, 50.06, 62.38, 62.87, 2.878, 2.949, 2.461, 2.184, 2.059
1961, 9, 15.38, 13.07, 7.916, 3.886, 2.244, 71.11, 58.55, 93.74, 136.8, 147.8, 4.069, 3.589, 3.277, 3.141, 3.071
1961, 10, 11.25, 9.12, 5.238, 2.046, 0.8365, 25.46, 13.71, 19.47, 21.57, 25.3, 3.709, 4.053, 3.894, 3.61, 3.476
1961, 11, 2.189, 1.114, -2.869, -6.053, -7.505, 17.78, 12.46, 16.97, 23.22, 25.97, 3.952, 4.401, 4.104, 3.729, 3.54
1961, 12, -5.718, -3.052, -6.104, -9.648, -11.44, 17.06, 4.788, 8.643, 21.24, 30.68, 4.343, 5.478, 5.008, 4.407, 4.036
1962, 1, -6.595, -6.223, -9.816, -13.44, -15.07, 6.185, 14.75, 34.3, 45.02, 44.2, 4.683, 5.678, 4.916, 4.28, 3.917
1962, 2, -3.777, -0.9109, -4.126, -7.504, -8.792, 37.24, 14.02, 26.79, 49.65, 62.2, 4.428, 4.508, 4.176, 3.862, 3.699
1962, 3, -1.749, 0.4383, -4.596, -9.169, -11.07, 54.85, 14.41, 13.61, 15.79, 17.23, 4.536, 4.263, 3.902, 3.543, 3.341
1962, 4, 10.09, 9.577, 4.721, 0.3071, -1.429, 26.75, 16.35, 33.82, 42.01, 44.89, 4.127, 3.714, 3.321, 3.026, 2.878
1962, 5, 18.26, 14.36, 8.927, 4.457, 2.694, 178.8, 114.1, 52.03, 30.6, 30.04, 4.438, 3.797, 3.464, 3.253, 3.146
1962, 6, 19.88, 17.62, 12.25, 7.891, 6.234, 170.4, 99.07, 42.73, 31.06, 24.87, 3.235, 3.162, 2.496, 2.186, 2.089
1962, 7, 22.29, 20.58, 15.47, 10.93, 9.252, 136, 78.52, 45.06, 29.73, 28.07, 2.948, 2.918, 2.381, 2.186, 2.096
1962, 8, 22.57, 20.6, 15.29, 10.46, 8.683, 67.25, 15.83, 19.23, 20.62, 25.59, 3.16, 2.972, 2.73, 2.564, 2.525
1962, 9, 16, 15.81, 11.39, 7.277, 5.749, 39.24, 11.58, 17.09, 17.33, 18.81, 3.464, 3.422, 2.918, 2.624, 2.502
1962, 10, 12.12, 11.28, 7.506, 3.948, 2.543, 23.91, 24.66, 33.09, 25.26, 22.07, 3.414, 3.731, 3.474, 3.143, 2.974
1962, 11, 5.287, 5.365, 1.986, -1.641, -3.128, 1.5, 9.495, 12.22, 15.16, 17.54, 3.875, 4.096, 3.79, 3.353, 3.094
1962, 12, -2.35, 0.1431, -2.562, -6.568, -8.234, 12.55, 6.31, 3.181, 6.006, 11.67, 4.106, 5.049, 4.557, 3.837, 3.419
1963, 1, -10.54, -7.992, -9.847, -12.27, -13.53, 16.53, 16.67, 22.44, 34.71, 44.23, 4.379, 5.343, 5.025, 4.582, 4.299
1963, 2, -0.8336, 2.126, -2.079, -6.221, -8.127, 4.966, 5.872, 11.8, 20.69, 28.63, 4.3, 5.238, 4.784, 4.217, 3.9
1963, 3, 5.751, 2.935, -2.597, -6.965, -8.787, 33.88, 21.81, 22.26, 28.61, 32.82, 4.831, 4.867, 4.358, 3.876, 3.607
1963, 4, 10.92, 8.529, 3.407, -0.3346, -1.759, 46.64, 28.84, 29.13, 20.48, 17.53, 4.497, 4.047, 3.819, 3.73, 3.701
1963, 5, 15.96, 14.37, 9.719, 5.666, 4.163, 59.24, 37.94, 11.66, 8.261, 8.025, 3.913, 3.336, 3.029, 2.922, 2.878
1963, 6, 23.06, 19.86, 13.71, 9.005, 7.162, 102.6, 77.9, 59.74, 50.94, 52.53, 4.153, 3.134, 2.712, 2.577, 2.539
1963, 7, 25.17, 23.27, 17.57, 12.9, 11.19, 96.18, 44.07, 30.09, 28.91, 31.02, 3.391, 2.871, 2.303, 2.146, 2.107
1963, 8, 22.8, 21.31, 15.72, 11.21, 9.506, 65.98, 57.23, 80.85, 97.03, 105, 3.033, 2.887, 2.347, 2.075, 1.968
1963, 9, 19.31, 18.55, 13.61, 9.385, 7.768, 90.11, 52.14, 30.2, 32.73, 33.61, 3.433, 3.012, 2.549, 2.314, 2.216
1963, 10, 15.88, 13.54, 9.242, 5.367, 3.995, 11.17, 16.03, 10.93, 13.68, 17.47, 3.258, 3.131, 2.862, 2.593, 2.454
1963, 11, 4.828, 4.961, 1.772, -2.141, -3.751, 9.159, 3.391, 6.622, 13.37, 17.11, 3.523, 4.005, 3.759, 3.398, 3.202
1963, 12, -6.134, -2.921, -4.652, -7.991, -9.569, 5.399, 9.026, 11.1, 16.54, 20.09, 4.303, 5, 4.601, 4.049, 3.688
1964, 1, -2.104, -1.667, -6.619, -11.1, -12.94, 3.303, 4.611, 13.37, 17.91, 19.54, 4.78, 6.207, 5.691, 5.016, 4.612
1964, 2, -2.985, -2.679, -8.143, -12.73, -14.7, 19.79, 13.84, 24.71, 25.45, 23.66, 4.757, 5.721, 5.116, 4.536, 4.217
1964, 3, 0.2426, -0.6708, -6.102, -10.13, -11.89, 35.29, 12.38, 18.06, 36.97, 43.29, 4.47, 4.987, 4.574, 4.163, 3.952
1964, 4, 9.79, 7.38, 1.917, -2.424, -4.254, 104.3, 51.53, 41.82, 36.61, 31.08, 4.829, 4.884, 4.384, 4.02, 3.849
1964, 5, 17.48, 14.34, 8.767, 4.432, 2.717, 53.38, 50.44, 43.49, 29.76, 27.59, 4.066, 3.996, 3.598, 3.304, 3.173
1964, 6, 20.64, 17.54, 11.88, 7.35, 5.51, 132.8, 69.42, 50.26, 47.72, 43.31, 3.818, 3.306, 2.898, 2.746, 2.697
1964, 7, 25.74, 23.82, 18.03, 12.77, 10.76, 86.84, 31.08, 22.72, 33.65, 40.8, 3.534, 3.128, 2.464, 2.135, 1.997
1964, 8, 20.64, 19.96, 14.44, 9.897, 8.045, 89.95, 19.59, 32.01, 58.34, 69.99, 3.966, 3.72, 3.103, 2.81, 2.697
1964, 9, 17.19, 15.46, 10.75, 6.565, 4.994, 57.69, 11.19, 9.334, 9.9, 14.09, 3.842, 3.534, 3.095, 2.79, 2.669
1964, 10, 11.01, 10.37, 6.108, 2.296, 1.027, 2.38, 2.793, 3.076, 3.733, 5.381, 3.714, 3.604, 3.295, 2.986, 2.818
1964, 11, 2.899, 2.618, -0.8875, -4.142, -5.631, 3.91, 7.294, 17.54, 23.99, 27.92, 3.722, 4.459, 4.303, 4.051, 3.874
1964, 12, -5.255, -1.774, -4.561, -7.981, -9.812, 13.68, 8.598, 22.49, 47.99, 66.18, 4.413, 5.249, 5.021, 4.567, 4.281
1965, 1, -4.199, 0.4262, -2.958, -7.356, -9.367, 10.41, 12.77, 22.69, 34.01, 45.63, 3.909, 5.211, 5.089, 4.58, 4.258
1965, 2, -4.385, -2.24, -5.886, -9.791, -11.67, 16.96, 10.97, 12.99, 17.83, 21.77, 4.539, 5.148, 4.684, 4.195, 3.89
1965, 3, -3.882, -3.514, -7.758, -11.32, -12.74, 15.98, 13.63, 22.91, 37.32, 43.63, 4.824, 4.174, 3.467, 3.13, 2.978
1965, 4, 10.76, 9.581, 3.685, -1.285, -3.291, 41.67, 21.65, 30.21, 29.61, 26.41, 4.122, 4.162, 3.89, 3.572, 3.413
1965, 5, 16.87, 12.92, 7.114, 3.271, 1.718, 142.9, 96.01, 74.69, 60.67, 45.45, 4.33, 3.928, 3.399, 3.123, 3.035
1965, 6, 20.51, 17.64, 11.94, 7.534, 5.672, 162.9, 107.2, 69.86, 67.38, 65.44, 3.853, 3.65, 3.005, 2.753, 2.659
1965, 7, 23.1, 21.48, 15.82, 10.99, 9.039, 75.66, 88.3, 85.7, 104.5, 110.2, 3.18, 2.825, 2.35, 2.153, 2.07
1965, 8, 21.86, 19.66, 14.1, 9.225, 7.289, 66.06, 27.35, 37.57, 65.5, 78.41, 2.849, 2.797, 2.348, 2.138, 2.056
1965, 9, 12.66, 11.36, 7.142, 3.932, 2.69, 154.2, 56.74, 69.77, 73.49, 67.79, 3.943, 4.023, 3.604, 3.375, 3.303
1965, 10, 12.29, 12.25, 7.98, 4.014, 2.439, 25.74, 18.36, 4.029, 2.597, 2.584, 3.846, 3.699, 3.271, 2.853, 2.63
1965, 11, 4.431, 5.678, 2.174, -1.88, -3.702, 4.718, 2.271, 9.382, 24.77, 35.3, 3.949, 4.425, 4.24, 3.93, 3.708
1965, 12, -4.442E-5, 0.3951, -2.765, -6.647, -8.298, 24.17, 12.79, 16.08, 20.71, 23.21, 4.229, 4.683, 4.196, 3.669, 3.358
1966, 1, -9.062, -3.97, -6.174, -10.29, -12.29, 10.11, 8.51, 6.955, 10.45, 12.17, 3.758, 4.393, 4.337, 3.887, 3.575
1966, 2, -5.298, -3.403, -6.902, -11.05, -12.9, 17.15, 8.319, 13.09, 17.58, 17.79, 3.649, 4.146, 4.032, 3.643, 3.38
1966, 3, 4.812, 5.077, 0.02876, -4.956, -7.066, 19.51, 11.36, 15.19, 16.59, 13.63, 5.18, 5.084, 4.441, 3.971, 3.693
1966, 4, 7.141, 6.298, 1.847, -1.796, -3.234, 35.71, 31.32, 17.87, 13.04, 12.8, 4.294, 3.855, 3.389, 3.07, 2.952
1966, 5, 15.58, 14.87, 9.677, 4.873, 2.965, 28.03, 10.33, 15.23, 23.46, 30.28, 4.208, 3.694, 3.209, 2.928, 2.797
1966, 6, 20.87, 18.33, 12.51, 7.869, 6.003, 110.7, 66.51, 43.46, 31.92, 23.09, 4.215, 3.491, 2.86, 2.616, 2.542
1966, 7, 25.97, 24.15, 18.29, 13.18, 11.05, 81.05, 57.81, 38.71, 37.29, 40.34, 3.597, 3.202, 2.429, 2.076, 1.951
1966, 8, 20.38, 19.56, 14.62, 10.14, 8.334, 120.2, 59.43, 45.39, 59.72, 69.7, 3.216, 3.118, 2.444, 2.148, 2.051
1966, 9, 16.77, 16.54, 12.3, 7.641, 5.737, 66.44, 43.62, 33.31, 39.09, 37.58, 3.145, 3.308, 2.759, 2.421, 2.272
1966, 10, 10.88, 9.684, 5.718, 2.155, 0.8014, 20, 23.39, 34.8, 27.73, 13.6, 3.975, 4.22, 3.816, 3.439, 3.274
1966, 11, 2.698, 3.896, 1.381, -1.762, -2.902, 1.899, 6.178, 12.78, 14.03, 14.05, 3.764, 4.044, 3.922, 3.611, 3.406
1966, 12, -3.565, -1.367, -3.765, -8.094, -10.15, 16.63, 7.95, 12.84, 27.58, 39.88, 3.8, 4.675, 4.292, 3.873, 3.606
1967, 1, -4.081, -0.5335, -3.747, -7.368, -9.326, 11.31, 10.16, 18.78, 24.52, 26.02, 4.625, 5.964, 5.843, 5.377, 5.05
1967, 2, -2.071, 0.4675, -3.902, -8.546, -10.67, 2.59, 7.006, 18, 26.45, 27.92, 4.756, 5.668, 5.413, 4.865, 4.535
1967, 3, 5.789, 5.549, 0.9771, -3.345, -5.064, 6.137, 17.01, 23.81, 32.88, 32.11, 4.507, 4.693, 4.578, 4.483, 4.369
1967, 4, 10.4, 8.8, 3.52, -0.513, -2.221, 36.69, 50.58, 40.94, 35.86, 32.43, 5.177, 4.798, 4.396, 4.378, 4.311
1967, 5, 12.69, 11.04, 6.756, 2.757, 1.077, 85.95, 96.91, 54.62, 51.73, 46.19, 3.978, 3.801, 3.327, 3.126, 3.065
1967, 6, 19.12, 16.21, 10.89, 6.593, 4.996, 203.9, 129.3, 88.33, 68.12, 59.81, 3.118, 2.952, 2.666, 2.599, 2.596
1967, 7, 22.32, 20.88, 15.79, 11.28, 9.454, 49.47, 55.97, 60.44, 67.56, 68.06, 2.661, 2.669, 2.337, 2.149, 2.081
1967, 8, 20.99, 20.04, 14.86, 10.23, 8.215, 40.87, 24.24, 35.17, 51.36, 56.4, 3.164, 3.325, 2.826, 2.521, 2.364
1967, 9, 16.78, 16.1, 11.47, 7.005, 5.191, 54.62, 21.28, 33.51, 34.72, 39.09, 3.781, 3.679, 3.19, 2.888, 2.757
1967, 10, 10.63, 10.71, 6.884, 2.857, 1.191, 27.66, 13.37, 23.38, 21.84, 20.93, 3.929, 4.294, 4.298, 4.031, 3.874
1967, 11, 2.503, 2.072, -0.7292, -3.903, -5.185, 2.185, 9.85, 18.5, 22.83, 24.08, 3.451, 4.14, 4.28, 4.158, 4.045
1967, 12, -3.853, -4.847, -7.69, -10.41, -11.79, 11.85, 21.09, 30.86, 43.03, 45.48, 4.136, 5.024, 5.095, 4.983, 4.835
1968, 1, -5.309, -2.582, -5.604, -10.2, -12.53, 5.105, 4.941, 9.997, 13.37, 13.6, 4.401, 4.477, 4.509, 4.333, 4.174
1968, 2, -2.835, 0.4685, -3.386, -8.035, -10.11, 6.756, 7.396, 17.19, 31.67, 42.31, 3.693, 3.849, 3.664, 3.503, 3.412
1968, 3, 6.266, 4.937, -0.7273, -6.058, -8.568, 7.866, 14.72, 17.56, 16.71, 16.91, 4.559, 4.352, 4.034, 3.812, 3.663
1968, 4, 9.357, 6.055, 0.305, -4.03, -5.925, 87.16, 42.35, 54.87, 51.92, 43.28, 4.802, 4.321, 3.963, 3.811, 3.766
1968, 5, 12.83, 11.14, 6.475, 2.223, 0.5381, 53.91, 81.18, 50.49, 41.37, 37.29, 4.152, 4.096, 3.479, 3.222, 3.185
1968, 6, 21.94, 18.74, 12.98, 8.744, 6.872, 105.3, 51.59, 25.91, 17.76, 16.67, 4.218, 3.589, 3.156, 3.19, 3.199
1968, 7, 23.16, 21.52, 15.99, 11.22, 9.191, 51.2, 39.09, 35.36, 41.88, 45.83, 3.509, 3.267, 2.605, 2.283, 2.165
1968, 8, 22.63, 19.4, 13.88, 9.459, 7.588, 98.15, 75.72, 54.25, 67.62, 76.16, 3.922, 3.532, 2.992, 2.754, 2.679
1968, 9, 16.78, 14.88, 9.796, 5.49, 3.706, 46.7, 7.083, 14.46, 19.47, 21.1, 3.705, 3.285, 2.978, 2.755, 2.669
1968, 10, 11.81, 10.82, 6.781, 2.884, 1.405, 68.3, 14.16, 10.58, 10.73, 12.68, 4.387, 4.376, 4.183, 4.057, 3.97
1968, 11, 2.391, 2.079, -1.877, -6.368, -8.186, 14.39, 11.25, 21.11, 29.73, 31.73, 3.831, 3.838, 3.702, 3.586, 3.512
1968, 12, -6.807, -3.726, -5.664, -8.531, -10.04, 34.63, 11.48, 13.68, 16.77, 20.6, 4.924, 4.775, 5.068, 5.057, 4.954
1969, 1, -9.13, -2.582, -3.022, -6.738, -8.561, 17.66, 8.991, 16.26, 35.39, 51.56, 4.285, 4.503, 4.669, 4.422, 4.218
1969, 2, -3.912, -0.05145, -3.992, -8.928, -11.18, 40.56, 10.06, 16.16, 16.87, 17.92, 3.809, 3.745, 3.503, 3.34, 3.24
1969, 3, -2.19, -0.4113, -5.444, -10.09, -11.87, 12.66, 11.63, 15.38, 16.65, 16.89, 3.966, 3.932, 3.479, 3.196, 3.05
1969, 4, 11.12, 10.48, 5.238, 0.6047, -1.269, 23.84, 26.74, 25.9, 23.18, 22.38, 4.465, 4.267, 3.581, 3.208, 3.032
1969, 5, 16.87, 14.83, 9.864, 5.572, 3.867, 61.7, 69.75, 47.67, 48.24, 40.83, 3.792, 3.292, 2.794, 2.549, 2.439
1969, 6, 18.36, 15.91, 10.57, 6.385, 4.752, 88.21, 86.85, 82.48, 86.57, 92.64, 3.5, 3.493, 3.063, 2.812, 2.699
1969, 7, 23.83, 22.52, 17, 12.07, 10.18, 97.79, 51.37, 42.7, 61.93, 74.17, 3.042, 3.051, 2.538, 2.261, 2.139
1969, 8, 23.61, 22.62, 16.96, 12.13, 10.28, 72.74, 20.16, 27.77, 49.48, 64.84, 3.463, 3.223, 2.462, 2.178, 2.075
1969, 9, 19, 17.83, 12.68, 8.028, 6.214, 43.09, 10.67, 19.11, 28.11, 33.59, 3.538, 3.308, 2.813, 2.515, 2.379
1969, 10, 7.163, 5.18, 1.574, -1.263, -2.228, 88.59, 61.39, 66.99, 78.5, 76.93, 3.852, 3.779, 3.4, 3.15, 3.032
1969, 11, 4.194, 3.403, -0.8439, -5.362, -7.281, 4.801, 10.45, 13.38, 15.52, 19.07, 3.922, 4.551, 3.946, 3.459, 3.206
1969, 12, -2.869, -0.07671, -3.501, -7.519, -9.298, 13.83, 5.817, 17.4, 30.85, 40.86, 3.651, 4.289, 3.929, 3.519, 3.283
1970, 1, -7.731, -2.383, -5.32, -8.926, -10.64, 1.805, 6.419, 9.556, 22.98, 35.4, 4.127, 4.825, 4.577, 4.095, 3.8
1970, 2, -0.185, 2.622, -1.863, -7.055, -9.355, 2.817, 4.281, 6.471, 12.65, 19.87, 4.306, 4.329, 3.856, 3.405, 3.168
1970, 3, -0.2108, -0.08317, -4.312, -8.399, -10.12, 27.91, 34.91, 42.65, 36.93, 34.72, 3.754, 4.18, 3.777, 3.428, 3.252
1970, 4, 8.705, 5.3, -0.008694, -4.357, -6.286, 81.25, 40.22, 29.9, 33.64, 36.88, 4.437, 4.595, 4.1, 3.765, 3.602
1970, 5, 17.47, 14.14, 8.745, 4.453, 2.557, 77.55, 38.92, 25.36, 16.96, 14.72, 3.655, 3.306, 2.876, 2.595, 2.489
1970, 6, 21.56, 18.25, 12.28, 7.706, 5.957, 83.68, 89.71, 73, 57.65, 49.18, 3.777, 3.469, 3.067, 2.797, 2.707
1970, 7, 24.59, 22.14, 16.49, 11.52, 9.559, 45.74, 50.65, 40.19, 53.16, 62.51, 3.278, 2.725, 2.229, 1.989, 1.9
1970, 8, 23.87, 22.6, 16.72, 11.78, 9.849, 33.63, 12.35, 30.13, 39.31, 41.99, 3.164, 3, 2.392, 2.062, 1.918
1970, 9, 17.47, 15.01, 9.875, 5.85, 4.131, 76.81, 31.34, 43.6, 54.26, 55.36, 3.691, 3.801, 3.389, 3.156, 3.042
1970, 10, 8.732, 6.946, 2.644, -0.8059, -2.244, 46.82, 25.36, 30.7, 39.9, 41.53, 3.849, 3.721, 3.45, 3.212, 3.105
1970, 11, 2.373, 3.092, -0.4341, -3.822, -5.419, 25.3, 13.73, 27.57, 33.49, 36.19, 4.355, 4.593, 4.275, 3.988, 3.816
1970, 12, -3.588, -1.31, -4.275, -8.132, -9.833, 7.179, 6.635, 5.832, 9.878, 17.39, 3.94, 4.726, 4.538, 4.13, 3.876
1971, 1, -6.845, -2.029, -4.082, -7.711, -9.54, 10.58, 9.266, 11.37, 23.19, 32.62, 4.093, 5.267, 5.148, 4.629, 4.27
1971, 2, -4.389, -1.938, -5.588, -9.958, -11.93, 42.94, 15.7, 22.21, 31.02, 38.25, 4.64, 4.886, 4.463, 4.141, 3.94
1971, 3, 1.924, 1.755, -2.361, -7.107, -9.12, 28.67, 27, 22.54, 24.59, 30.14, 4.33, 4.656, 4.382, 4.128, 3.981
1971, 4, 10.24, 7.913, 2.505, -1.601, -3.302, 75.27, 78.32, 51.12, 44.97, 40.68, 4.674, 4.025, 3.339, 3.054, 2.939
1971, 5, 13.97, 11.86, 7.061, 2.95, 1.14, 99.86, 107.9, 63.81, 44.85, 39.63, 4.197, 3.798, 3.156, 2.901, 2.807
1971, 6, 22.72, 19.4, 13.39, 8.495, 6.43, 97.59, 40.36, 7.818, 7.787, 9.269, 3.292, 2.857, 2.496, 2.317, 2.261
1971, 7, 21.8, 20.42, 15.2, 10.95, 9.147, 64.54, 24.24, 20.7, 15.01, 7.933, 2.968, 2.93, 2.505, 2.319, 2.244
1971, 8, 23.23, 21.81, 16.09, 11.37, 9.432, 37.89, 18.16, 25.09, 29.41, 34.39, 3.367, 3.16, 2.419, 2.097, 1.951
1971, 9, 17.12, 14.08, 9.041, 5.154, 3.508, 54.45, 53.52, 42.62, 40.54, 37.62, 3.618, 3.689, 3.417, 3.262, 3.172
1971, 10, 11.55, 8.599, 4.478, 1.583, 0.41, 57.61, 26.05, 25.6, 22.7, 23.84, 4.233, 4.246, 3.757, 3.435, 3.288
1971, 11, 3.438, 2.704, -1.368, -4.892, -6.468, 38.53, 6.764, 9.182, 18.01, 24.63, 3.95, 4.138, 3.844, 3.453, 3.23
1971, 12, -3, -1.555, -5.213, -9.481, -11.48, 11.63, 4.908, 12.06, 27.06, 38.38, 3.597, 4.467, 4.373, 3.949, 3.696
1972, 1, -6.928, -4.252, -6.255, -9.801, -11.78, 6.057, 12.96, 18.31, 23.38, 22.25, 4.7, 5.62, 5.491, 5.027, 4.694
1972, 2, -2.914, 1.525, -2.766, -7.44, -9.589, 6.344, 3.073, 10.75, 18.63, 22.93, 4.11, 4.83, 4.629, 4.235, 3.982
1972, 3, 4.873, 6.229, 1.712, -3.05, -5.208, 16.34, 14.91, 20.51, 24.91, 28.57, 4.327, 4.468, 4.188, 3.838, 3.619
1972, 4, 9.147, 8.109, 3.955, -0.06384, -1.69, 60.55, 45.22, 35.92, 24.42, 25.01, 4.144, 4.048, 3.744, 3.541, 3.467
1972, 5, 15.28, 12.91, 7.75, 3.433, 1.467, 122.6, 55.65, 36.93, 29.84, 27.37, 4.037, 3.816, 2.939, 2.591, 2.441
1972, 6, 20.85, 19.3, 13.79, 9.183, 7.281, 94.57, 75.2, 63.53, 49.33, 37.57, 3.31, 2.615, 2.241, 2.076, 2.031
1972, 7, 22.46, 19.97, 14.98, 10.7, 8.984, 136.9, 50.14, 28.16, 25.86, 24.16, 3.14, 3.093, 2.568, 2.279, 2.175
1972, 8, 21.78, 20.4, 14.95, 10.47, 8.612, 46.46, 63.47, 58.31, 44.05, 43.42, 3.367, 3.083, 2.45, 2.138, 2.005
1972, 9, 17.33, 15.47, 10.68, 6.584, 4.916, 45.1, 27.43, 26.93, 38.57, 40.22, 3.585, 3.563, 3.329, 3.113, 3.003
1972, 10, 8.667, 9.074, 5.834, 2.975, 1.804, 27.57, 19.82, 47, 49.91, 45.45, 3.934, 3.555, 3.134, 2.988, 2.896
1972, 11, 0.6654, -0.5497, -3.858, -7.159, -8.449, 42.21, 27.86, 28.56, 33.4, 33.2, 3.829, 3.875, 3.483, 3.221, 3.081
1972, 12, -7.081, -5.814, -7.831, -11.06, -12.57, 23.54, 12.4, 24.56, 37.47, 39.28, 4.254, 4.828, 4.364, 3.901, 3.654
1973, 1, -5.021, -4.217, -8.222, -11.97, -13.74, 18.82, 10.79, 17.2, 19.98, 21.93, 4.208, 4.8, 4.239, 3.756, 3.482
1973, 2, -1.849, -0.937, -6.24, -10.53, -12.17, 8.109, 4.383, 8.568, 14.04, 15.98, 4.182, 3.876, 3.394, 2.997, 2.771
1973, 3, 5.115, 2.542, -3.683, -7.486, -9.031, 105.3, 50.79, 41.63, 35.87, 32.67, 4.628, 4.016, 3.574, 3.249, 3.082
1973, 4, 8.697, 5.42, -0.5546, -4.502, -6.174, 58.99, 73.86, 74.53, 60.27, 52.27, 4.881, 4.236, 3.691, 3.37, 3.22
1973, 5, 14.01, 12.47, 7.309, 3.251, 1.574, 116.1, 47.69, 47, 51.78, 54.99, 4.122, 4.124, 3.579, 3.175, 2.978
1973, 6, 21.4, 18.64, 12.53, 7.577, 5.527, 40.45, 27.76, 28.46, 35.66, 40.19, 3.657, 3.618, 3.236, 3.065, 3.014
1973, 7, 23.43, 20.94, 15.14, 10.35, 8.361, 107.4, 87.1, 76.72, 66.19, 67, 3.376, 3.29, 2.551, 2.211, 2.116
1973, 8, 24.33, 21.93, 15.94, 11, 8.999, 36.14, 13.2, 16.98, 25.37, 29.22, 3.854, 3.322, 2.897, 2.706, 2.623
1973, 9, 15.71, 14.32, 9.82, 6.103, 4.614, 163, 94.25, 53.56, 37.81, 32.6, 3.731, 3.851, 3.306, 3.224, 3.214
1973, 10, 12.41, 10.97, 6.821, 3.214, 1.664, 58.94, 11.94, 8.353, 11.13, 12.38, 3.884, 3.941, 3.738, 3.545, 3.404
1973, 11, 2.423, 2.196, -0.8442, -4.108, -5.317, 38.07, 24.07, 30.14, 38.78, 36.79, 4.074, 4.687, 4.889, 4.83, 4.696
1973, 12, -4.627, -1.394, -3.988, -7.834, -9.653, 21.58, 24.17, 42.99, 53.8, 59.9, 4.092, 4.882, 5.016, 4.839, 4.665
1974, 1, -6.991, -5.208, -7.711, -11.04, -12.71, 11.61, 13.58, 24.54, 40.23, 55.34, 3.782, 4.688, 4.936, 4.755, 4.59
1974, 2, -0.04292, 0.8683, -5.075, -10.27, -12.81, 9.56, 7.775, 14.4, 22.26, 28.17, 4.174, 4.928, 4.854, 4.492, 4.256
1974, 3, 5.257, 4.573, 0.27, -3.733, -5.598, 17.97, 18.31, 26.71, 46.57, 59.42, 4.29, 4.828, 5.036, 4.895, 4.782
1974, 4, 10.68, 8.352, 2.57, -2.2, -4.105, 55.92, 45.64, 59.2, 42.73, 37.67, 4.877, 4.211, 3.888, 3.762, 3.696
