# Created by WEAP: 4/6/2020 12:24:08 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Upr Payette (709,956 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (33,479 ha),  1000 - 2000 m (493,542 ha),  2000 - 3000 m (182,812 ha),  3000 - 4000 m (124 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m
1972, 7, 0.05297, 0.2312, 0.3435, 0.4289, 19.69, 15.74, 12.62, 10.84
1972, 8, 0.268, 0.425, 0.5127, 0.5471, 20.91, 17.01, 13.95, 12.14
1972, 9, 0.83, 1.173, 1.598, 2.243, 12.48, 8.853, 6.139, 4.537
1972, 10, 0.8862, 1.238, 1.614, 1.45, 8.931, 5.684, 3.127, 1.212
1972, 11, 1.561, 2.276, 2.683, 1.595, 2.253, -1.275, -3.982, -6.042
1972, 12, 3.312, 5.209, 6.325, 3.482, -6.648, -8.939, -11.21, -13.46
1973, 1, 2.369, 3.983, 5.132, 2.39, -3.526, -7.698, -10.74, -13.31
1973, 2, 1.016, 1.478, 1.797, 1.052, 1.13, -3.382, -6.451, -10.03
1973, 3, 0.8111, 1.41, 1.855, 0.9687, 3.735, -0.6002, -3.795, -7.283
1973, 4, 0.9337, 1.232, 1.539, 1.9, 6.947, 2.985, -0.05423, -2.446
1973, 5, 0.9815, 1.4, 1.686, 1.46, 13.4, 9.313, 6.227, 3.93
1973, 6, 0.4869, 1.088, 1.693, 2.559, 17.21, 13, 9.809, 7.687
1973, 7, 0.1499, 0.2664, 0.7269, 2.546, 21.44, 17.43, 14.11, 11.66
1973, 8, 0.05888, 0.2935, 0.6894, 1.925, 20.58, 16.34, 12.99, 10.75
1973, 9, 1.251, 2.044, 2.424, 2.475, 15.2, 11.14, 8.042, 6.052
1973, 10, 1.29, 1.883, 2.177, 1.991, 8.77, 5.158, 2.484, 0.7693
1973, 11, 5, 8.782, 11.99, 10.22, 2.568, -1.485, -4.372, -6.266
1973, 12, 3.553, 5.424, 7.354, 7.63, -0.06157, -4.09, -6.875, -8.624
1974, 1, 2.555, 6.657, 10.01, 8.339, -4.404, -8.218, -10.76, -12.4
1974, 2, 1.193, 2.746, 4.039, 3.306, 0.5717, -4.492, -7.636, -9.201
1974, 3, 2.909, 5.861, 8.633, 9.641, 3.847, -0.8433, -3.91, -5.509
1974, 4, 0.7475, 1.343, 1.742, 1.305, 7.532, 3.478, 0.4611, -1.146
1974, 5, 0.1356, 0.4416, 0.715, 0.7693, 11.09, 6.994, 3.922, 2.377
1974, 6, 0.5396, 0.9444, 1.436, 2.04, 19.01, 14.8, 11.62, 9.872
1974, 7, 0.8509, 0.9848, 0.9911, 0.7772, 20.5, 16.32, 13.16, 11.65
1974, 8, 0.3604, 0.7666, 1.188, 1.704, 19.37, 15.18, 11.93, 10.24
1974, 9, 4.619E-6, 0.02085, 0.04779, 0.1133, 15.38, 11.64, 8.783, 7.086
1974, 10, 0.9101, 0.9985, 1.085, 1.408, 8.975, 6, 3.546, 1.887
1974, 11, 1.219, 1.978, 2.579, 1.834, 2.763, -0.4426, -3.262, -5.813
1974, 12, 2.509, 3.384, 4.147, 2.114, -2.442, -6.023, -9.055, -11.93
1975, 1, 1.836, 3.315, 4.714, 3.024, -4.784, -7.533, -10.11, -13.06
1975, 2, 3.523, 5.308, 6.651, 3.773, -0.7229, -5.277, -8.535, -11.78
1975, 3, 2.791, 3.706, 4.591, 4.487, 2.487, -1.965, -5.18, -7.057
1975, 4, 1.574, 2.006, 2.58, 2.175, 4.597, 0.2801, -2.773, -4.183
1975, 5, 0.7006, 1.076, 1.47, 1.576, 10.82, 6.621, 3.401, 1.685
1975, 6, 0.9202, 1.906, 2.534, 3.052, 15.24, 10.87, 7.589, 5.476
1975, 7, 0.5927, 0.8365, 1.17, 1.844, 22.81, 18.67, 15.4, 13.3
1975, 8, 0.7277, 1.512, 1.87, 0.9936, 17.98, 14.01, 10.83, 8.86
1975, 9, 0.002121, 0.03123, 0.06705, 0.03304, 15.27, 11.42, 8.27, 6.54
1975, 10, 2.36, 4.004, 4.689, 4.151, 8.749, 4.958, 1.954, 0.06364
1975, 11, 1.674, 3.094, 4.421, 4.61, 0.9802, -2.751, -5.785, -8.015
1975, 12, 1.897, 3.164, 4.418, 4.345, -2.165, -4.842, -7.315, -9.356
1976, 1, 2.312, 3.836, 5.189, 4.905, -2.968, -6.569, -9.347, -11.52
1976, 2, 1.856, 2.829, 3.977, 3.39, -1.773, -5.573, -8.334, -10.28
1976, 3, 1.339, 1.968, 2.67, 2.458, 0.3708, -4.18, -7.187, -8.603
1976, 4, 1.399, 1.755, 2.245, 1.841, 7.341, 3.137, 0.09067, -1.293
1976, 5, 0.5197, 1.093, 1.642, 1.437, 13.75, 9.63, 6.338, 4.462
1976, 6, 1.104, 1.296, 1.545, 1.005, 15.33, 11.09, 7.772, 5.532
1976, 7, 1.115, 1.668, 1.973, 2.047, 21.26, 16.96, 13.53, 10.88
1976, 8, 1.461, 1.95, 2.304, 3.208, 17.63, 13.63, 10.53, 8.416
1976, 9, 1.718, 1.65, 2.082, 2.897, 15.55, 11.85, 8.745, 6.28
1976, 10, 0.2007, 0.3173, 0.3798, 0.1432, 7.76, 4.444, 1.828, -0.153
1976, 11, 0.05785, 0.1361, 0.2718, 0.02804, 2.765, -0.4844, -3.124, -5.043
1976, 12, 0.152, 0.4663, 0.7511, 0.8479, -3.383, -7.198, -10.23, -13.01
1977, 1, 0.7538, 0.9567, 1.127, 0.557, -7.908, -10.2, -12.28, -14.29
1977, 2, 0.6369, 0.951, 1.166, 0.5805, -0.4161, -3.329, -5.996, -8.928
1977, 3, 1.149, 1.969, 2.678, 1.444, 2.468, -1.996, -5.567, -9.304
1977, 4, 0.1985, 0.168, 0.1617, 0.1457, 10.02, 5.875, 2.558, -0.2091
1977, 5, 2.132, 2.954, 3.573, 4.221, 9.993, 6.207, 3.254, 1.281
1977, 6, 1.017, 1.609, 2.101, 2.579, 19.51, 15.46, 12.21, 10.3
1977, 7, 0.498, 1.169, 1.643, 2.471, 20.64, 16.41, 12.97, 10.53
1977, 8, 0.7442, 1.274, 1.557, 1.443, 20.82, 16.51, 12.98, 10.42
1977, 9, 1.811, 2.783, 3.302, 3.11, 14.57, 10.31, 7.068, 5.053
1977, 10, 0.3303, 0.7675, 1.185, 1.475, 8.855, 5.225, 2.578, 1.199
1977, 11, 2.931, 4.861, 6.857, 8.54, 1.95, -1.835, -4.858, -6.838
1977, 12, 3.559, 6.684, 9.216, 10.01, 0.364, -3.731, -6.952, -9.355
1978, 1, 3.082, 3.98, 4.889, 4.228, 0.1125, -4.149, -7.473, -10.88
1978, 2, 3.108, 4.029, 4.526, 2.503, 1.467, -2.572, -5.719, -8.938
1978, 3, 1.12, 1.5, 1.66, 0.9138, 6.792, 2.136, -1.186, -3.888
1978, 4, 3.181, 3.782, 4.23, 3.763, 7.591, 3.895, 1.012, -0.8333
1978, 5, 0.633, 1.548, 2.261, 2.25, 11.17, 7.062, 3.941, 2.26
1978, 6, 1.069, 1.395, 1.524, 1.345, 15.97, 11.83, 8.636, 6.438
1978, 7, 0.4766, 0.7425, 1.256, 2.289, 20.31, 16, 12.79, 10.62
1978, 8, 0.6668, 0.9485, 1.187, 1.041, 18.52, 14.31, 11.05, 8.711
1978, 9, 1.53, 2.005, 2.233, 2.205, 13.62, 9.82, 6.939, 4.884
1978, 10, 0.0002626, 0.01539, 0.03901, 0.01544, 8.707, 5.383, 2.851, 1.35
1978, 11, 0.8087, 1.289, 1.646, 1.332, 0.3062, -2.832, -5.464, -7.274
1978, 12, 1.469, 2.051, 2.395, 1.752, -6.881, -11, -14.16, -17.74
1979, 1, 1.898, 2.29, 2.754, 3.011, -10.6, -13.61, -16.33, -19.82
1979, 2, 2.485, 4.612, 5.764, 2.629, -0.8853, -4.344, -7.077, -9.4
1979, 3, 0.9095, 1.185, 1.435, 1.022, 3.873, -0.3962, -3.456, -6.017
1979, 4, 1.392, 1.573, 1.887, 1.891, 7.42, 3.315, 0.3274, -1.21
1979, 5, 0.9304, 1.309, 1.763, 2.287, 12.23, 8.35, 5.429, 3.756
1979, 6, 0.3564, 0.6304, 0.9011, 1.035, 17.25, 12.91, 9.647, 7.989
1979, 7, 0.01912, 0.1094, 0.2814, 0.4028, 21.14, 16.8, 13.37, 11.06
1979, 8, 1.188, 1.53, 1.703, 2.008, 20.1, 16, 12.61, 10.24
1979, 9, 0.1264, 0.1706, 0.2072, 0.3599, 17.03, 12.73, 9.37, 6.951
1979, 10, 2.333, 3.294, 3.691, 2.907, 10.35, 6.632, 3.737, 2.388
1979, 11, 1.242, 1.59, 1.86, 1.319, -0.4871, -3.972, -7.009, -9.906
1979, 12, 1.916, 2.87, 3.315, 2.53, -0.7398, -4.296, -7.233, -9.938
1980, 1, 3.532, 5.079, 6.462, 6.441, -3.252, -7.536, -11.2, -15.46
1980, 2, 2.262, 3.482, 4.325, 3.071, 1.779, -2.366, -5.31, -7.488
1980, 3, 2.02, 2.834, 3.481, 1.901, 3.435, -1.108, -4.704, -8.026
1980, 4, 1.437, 2.181, 2.421, 1.593, 9.462, 5.194, 1.819, -0.9645
1980, 5, 2.648, 3.857, 4.609, 4.602, 12.47, 8.606, 5.66, 4.075
1980, 6, 1.17, 1.836, 2.175, 1.804, 15.28, 11.18, 8.039, 6.329
1980, 7, 0.2604, 0.6806, 1.043, 1.455, 20.24, 15.91, 12.63, 10.9
1980, 8, 0.07737, 0.296, 0.4759, 0.6194, 17.62, 13.36, 10, 7.881
1980, 9, 2.303, 2.908, 3.444, 3.928, 14.63, 10.85, 7.954, 6.078
1980, 10, 0.4142, 0.7231, 1.025, 0.8009, 8.3, 4.578, 1.866, 0.3745
1980, 11, 2.163, 3.295, 4.417, 4.401, 1.149, -1.913, -4.337, -5.756
1980, 12, 2.748, 6.5, 9.783, 8.93, -1.32, -4.975, -7.585, -9.391
1981, 1, 1.474, 2.038, 2.502, 1.299, -0.9491, -4.512, -7.642, -10.92
1981, 2, 2.195, 4.215, 5.941, 5.825, 0.4797, -4.064, -7.199, -8.954
1981, 3, 1.765, 2.303, 2.796, 1.546, 5.085, 0.8844, -2.135, -3.721
1981, 4, 1.738, 2.687, 3.607, 3.526, 8.388, 3.858, 0.5616, -0.835
1981, 5, 1.46, 2.548, 3.808, 4.187, 11.36, 7.093, 4.082, 3.067
1981, 6, 1.252, 2.466, 3.827, 4.768, 14.91, 10.79, 7.895, 6.904
1981, 7, 0.4053, 0.8161, 1.085, 0.8945, 19.12, 14.8, 11.62, 9.646
1981, 8, 0.06344, 0.1619, 0.2585, 0.4998, 21.35, 16.78, 13.45, 11.36
1981, 9, 0.5218, 0.8023, 1.019, 1.072, 15.37, 11.01, 7.902, 5.926
1981, 10, 1.353, 2.329, 2.931, 2.463, 7.318, 3.314, 0.5993, -0.9153
1981, 11, 3.615, 6.169, 8.565, 5.914, 3.698, -0.3375, -3.43, -5.676
1981, 12, 4.143, 6.35, 8.934, 9.81, -1.114, -5.217, -8.523, -11.27
1982, 1, 2.81, 4.993, 6.905, 5.133, -5.951, -8.713, -11.12, -13.9
1982, 2, 3.722, 6.91, 9.317, 8.255, -4.086, -8.181, -10.98, -13.62
1982, 3, 1.993, 3.79, 5.52, 5.658, 3.176, -1.453, -4.508, -6.266
1982, 4, 2.137, 3.809, 5.134, 6.001, 5.334, 0.3162, -3.322, -6.064
1982, 5, 0.9458, 1.388, 1.746, 1.544, 10.69, 6.387, 3.075, 1.367
1982, 6, 1.094, 2.533, 3.968, 3.95, 16.52, 11.97, 8.496, 6.677
1982, 7, 1.359, 1.693, 2.008, 3.472, 18.84, 14.59, 11.52, 9.592
1982, 8, 0.1731, 0.3397, 0.506, 0.5035, 19.48, 15.65, 12.65, 10.7
1982, 9, 1.997, 2.872, 3.039, 2.439, 13.29, 9.616, 6.662, 4.899
1982, 10, 2.33, 3.333, 4.17, 3.445, 7.743, 3.789, 0.9658, -1.037
1982, 11, 2.546, 3.951, 5.408, 5.422, -0.4253, -4.385, -7.531, -10.35
1982, 12, 4.251, 6.536, 8.952, 9.732, -3.194, -7.351, -10.74, -15.35
1983, 1, 2.191, 3.719, 5.281, 4.348, -1.14, -4.948, -7.949, -10.63
1983, 2, 2.898, 4.814, 6.671, 5.528, 2.359, -2.936, -6.581, -10.01
1983, 3, 3.714, 5.192, 6.49, 5.134, 5.416, 0.6573, -2.718, -4.841
1983, 4, 1.919, 2.313, 2.618, 2.871, 6.533, 2.348, -0.9988, -3.881
1983, 5, 1.128, 1.382, 1.669, 1.638, 11.98, 7.878, 4.73, 2.497
1983, 6, 0.867, 1.334, 1.868, 1.917, 15.45, 11.47, 8.396, 6.524
1983, 7, 1.114, 1.833, 2.522, 3.416, 18.71, 14.24, 11.07, 9.093
1983, 8, 0.5548, 1.467, 2.391, 3.742, 21.11, 16.99, 13.95, 12.03
1983, 9, 0.5135, 0.9689, 1.332, 1.368, 13.72, 9.66, 6.755, 5.18
1983, 10, 0.7894, 1.394, 1.852, 1.725, 9.298, 5.455, 2.8, 1.36
1983, 11, 4.641, 7.43, 9.659, 6.87, 3.16, -1.134, -4.255, -7.018
1983, 12, 4.101, 6.059, 7.2, 5.528, -5.552, -9.963, -13.6, -18.46
1984, 1, 1.241, 1.742, 1.926, 0.5041, -5.74, -9.034, -11.79, -15.85
1984, 2, 1.93, 3.189, 4.09, 2.097, -3.549, -7.269, -9.756, -13.01
1984, 3, 1.852, 3.028, 4.025, 2.34, 3.709, -0.9203, -3.709, -5.248
1984, 4, 2.072, 2.736, 3.002, 2.14, 6.55, 1.902, -1.196, -3.013
1984, 5, 1.51, 2.687, 3.934, 4.223, 11.69, 6.771, 3.526, 2.018
1984, 6, 1.607, 2.753, 3.539, 3.346, 14.89, 10.56, 7.52, 5.884
1984, 7, 0.5917, 1.336, 1.798, 2.725, 20.9, 16.25, 12.93, 10.91
1984, 8, 0.7965, 1.302, 1.683, 1.98, 21.66, 16.7, 13.2, 11.36
1984, 9, 0.695, 1.273, 1.697, 2.214, 13.12, 8.709, 5.635, 3.558
1984, 10, 1.052, 1.931, 2.503, 1.576, 6.607, 2.273, -0.7415, -2.294
1984, 11, 4.47, 6.547, 8.576, 7.438, 2.002, -2.511, -5.798, -7.975
1984, 12, 1.57, 2.975, 4.963, 5.038, -6.887, -10.71, -13.6, -16.77
1985, 1, 0.2124, 0.3644, 0.5982, 0.5138, -8.671, -12.03, -14.28, -17.54
1985, 2, 1.307, 2.624, 4.086, 4.07, -5.115, -9.546, -12.96, -16.79
1985, 3, 1.236, 2.163, 2.874, 2.41, 0.6266, -3.882, -7.005, -10.16
1985, 4, 0.5607, 0.8129, 1.062, 1.038, 9.534, 4.545, 1.259, -0.4524
1985, 5, 1.663, 1.977, 2.748, 4.281, 13.28, 8.862, 5.67, 3.946
1985, 6, 0.2682, 0.5277, 0.7904, 1.053, 17.41, 12.74, 9.617, 7.644
1985, 7, 0.5659, 0.5848, 0.7317, 0.8933, 23.08, 18.29, 14.91, 12.84
1985, 8, 0.1668, 0.2935, 0.354, 0.1133, 17.8, 13.24, 10.07, 8.247
1985, 9, 2.709, 4.253, 5.149, 3.44, 11.09, 7.201, 4.599, 3.377
1985, 10, 1.875, 2.566, 2.83, 2.52, 6.535, 2.583, 0.1859, -0.4724
1985, 11, 2.125, 3.291, 4.082, 2.913, -3.693, -6.69, -9.016, -10.25
1985, 12, 1.189, 1.874, 2.244, 1.598, -11.21, -13.03, -14.91, -18.63
1986, 1, 1.67, 3.327, 4.904, 4.056, -3.964, -6.495, -8.943, -11.91
1986, 2, 5.369, 8.379, 10.69, 10.98, 1.488, -2.686, -5.203, -6.469
1986, 3, 2.001, 2.788, 3.341, 2.254, 6.637, 2.092, -0.8656, -3.372
1986, 4, 1.644, 1.994, 2.188, 0.9591, 7.03, 3.264, 0.6567, -1.215
1986, 5, 1.262, 1.739, 2.1, 2.015, 12.6, 8.35, 5.457, 3.842
1986, 6, 0.3938, 1.194, 1.901, 2.296, 19.35, 14.74, 11.55, 9.427
1986, 7, 0.1726, 0.7053, 1.128, 1.083, 18.32, 13.52, 10.25, 8.744
1986, 8, 0.0651, 0.3879, 0.742, 0.9783, 21.91, 16.92, 13.47, 11.54
1986, 9, 3.229, 4.184, 4.91, 6.194, 12.12, 7.451, 4.42, 3.301
1986, 10, 0.2781, 0.6103, 0.793, 0.6714, 8.442, 4.657, 2.245, 0.9104
1986, 11, 1.087, 2.217, 3.396, 2.371, 2.254, -1.583, -4.335, -5.933
1986, 12, 0.3985, 0.6457, 0.8609, 1.182, -4.176, -7.73, -10.86, -14.02
1987, 1, 1.437, 2.142, 2.745, 1.91, -5.028, -9.172, -12.1, -15.01
1987, 2, 1.747, 2.241, 2.697, 2.022, 0.8098, -3.983, -7.202, -9.625
1987, 3, 2.546, 3.287, 3.615, 1.95, 4.536, -0.04906, -3.288, -4.98
1987, 4, 0.5239, 0.9362, 1.123, 0.5549, 10.57, 6.378, 3.257, 1.692
1987, 5, 1.197, 2.016, 2.64, 3.487, 14.31, 10.03, 7.007, 5.388
1987, 6, 0.8053, 1.433, 1.872, 1.322, 17.9, 13.36, 10.09, 7.927
1987, 7, 0.4422, 1.091, 1.407, 1.84, 19.22, 14.56, 11.28, 9.903
1987, 8, 0.2703, 0.3954, 0.5501, 1.116, 18.62, 13.69, 10.14, 8.248
1987, 9, 0.0001688, 0.01081, 0.02774, 0.003834, 16.07, 11.55, 8.302, 6.521
1987, 10, 0.0297, 0.05418, 0.06338, 0.05944, 10.06, 5.655, 2.667, 1.02
1987, 11, 1.381, 2.239, 2.809, 1.315, 2.378, -1.84, -4.636, -6.642
1987, 12, 1.702, 3.311, 4.678, 3.628, -2.342, -6.802, -9.917, -12.48
1988, 1, 2.099, 3.967, 5.202, 2.767, -6.511, -10.1, -12.53, -15.21
1988, 2, 0.593, 1.263, 1.958, 1.423, -0.1318, -4.88, -8.35, -12.39
1988, 3, 1.101, 2.134, 3.174, 3.024, 3.708, -1.073, -4.395, -6.891
1988, 4, 1.693, 2.681, 3.681, 3.615, 8.901, 4.555, 1.591, 0.1937
1988, 5, 1.446, 2.808, 3.844, 4.057, 11.69, 7.582, 4.772, 3.379
1988, 6, 0.6643, 1.064, 1.404, 1.409, 19.07, 14.55, 11.27, 9.619
1988, 7, 0.0955, 0.09849, 0.1076, 0.003148, 21.6, 16.71, 13.1, 11.25
1988, 8, 0.05942, 0.1847, 0.2822, 0.1013, 19.34, 14.62, 11.27, 9.168
1988, 9, 0.4301, 0.5274, 0.5598, 0.1303, 13.93, 9.347, 6.174, 4.756
1988, 10, 0.0003276, 0.08122, 0.1766, 0.02299, 12.34, 7.981, 4.976, 3.25
1988, 11, 5.161, 7.928, 9.963, 7.172, 2.303, -1.955, -5.072, -7.687
1988, 12, 1.841, 2.465, 2.518, 1.018, -4.714, -8.544, -11.73, -15.95
1989, 1, 2.29, 3.773, 4.361, 2.279, -6.366, -8.439, -10.98, -14.94
1989, 2, 1.286, 1.769, 2.249, 1.252, -7.273, -9.359, -11.92, -14.79
1989, 3, 3.862, 5.827, 7.102, 5.754, 3.72, -0.7527, -3.752, -5.574
1989, 4, 0.8979, 1.104, 1.092, 1.023, 9.517, 4.897, 1.539, -0.2123
1989, 5, 0.8182, 1.702, 2.148, 1.627, 11.6, 7.445, 4.535, 3.104
1989, 6, 0.1814, 0.7261, 1.105, 0.4425, 17.22, 12.69, 9.586, 7.661
1989, 7, 0.2019, 0.3467, 0.3729, 0.2917, 21.73, 16.86, 13.64, 11.81
1989, 8, 0.8923, 1.292, 1.498, 0.9412, 18.85, 14, 10.73, 9.059
1989, 9, 0.8252, 1.131, 1.304, 1.129, 15.1, 10.59, 7.448, 5.938
1989, 10, 1.449, 2.272, 2.801, 2.27, 8.637, 4.394, 1.716, 0.4011
1989, 11, 1.061, 1.669, 2.148, 1.68, 2.675, -1.212, -3.923, -5.827
1989, 12, 0.1972, 0.381, 0.5748, 0.6317, -2.487, -5.86, -8.504, -11.14
1990, 1, 2.001, 3.467, 4.396, 3.259, -0.7689, -4.587, -7.388, -9.882
1990, 2, 1.535, 2.631, 3.008, 1.792, -1.781, -6.917, -10.05, -13.46
1990, 3, 1.018, 1.609, 1.916, 1.407, 4.768, -0.2871, -3.349, -5.771
1990, 4, 3.332, 4.771, 5.13, 4.158, 10.7, 6.238, 3.291, 1.662
1990, 5, 3.148, 3.96, 4.912, 5.869, 11.28, 6.916, 3.933, 2.373
1990, 6, 0.4233, 0.6963, 0.8927, 0.8082, 16.63, 11.74, 8.564, 7.543
1990, 7, 0.372, 0.7455, 1.122, 1.915, 21.88, 16.75, 13.42, 12.13
1990, 8, 0.7722, 1.299, 1.74, 2.25, 20.92, 15.79, 12.55, 11.2
1990, 9, 0.04008, 0.1436, 0.1681, 0.09955, 18.84, 13.55, 10.19, 8.848
1990, 10, 0.9974, 1.703, 2.125, 1.841, 8.354, 3.973, 1.129, 0.1022
1990, 11, 1.148, 1.826, 2.334, 1.386, 2.844, -1.426, -4.253, -5.963
1990, 12, 0.8346, 1.176, 1.465, 1.036, -8.867, -12.44, -15.34, -18.51
1991, 1, 1.434, 2.174, 2.791, 2.842, -5.606, -8.941, -11.9, -15.37
1991, 2, 0.5561, 0.9127, 1.188, 0.624, 2.803, -1.089, -3.97, -6.586
1991, 3, 1.926, 3.453, 4.49, 5.149, 3.682, -0.8476, -4.025, -6.906
1991, 4, 2.103, 2.826, 3.354, 2.951, 6.795, 2.826, -0.1666, -2.098
1991, 5, 1.972, 2.712, 3.106, 2.235, 10.32, 6.481, 3.696, 2.355
1991, 6, 0.7868, 1.693, 2.045, 1.297, 13.96, 10.03, 7.351, 6.098
1991, 7, 0.2489, 0.3781, 0.4236, 0.5956, 20.63, 15.98, 12.96, 11.38
1991, 8, 0.06445, 0.1254, 0.2008, 0.3785, 21.25, 16.52, 13.39, 11.63
1991, 9, 0.7211, 1.045, 1.222, 1.713, 15.75, 11.27, 8.425, 7.073
1991, 10, 1.612, 1.74, 1.625, 1.051, 8.474, 3.956, 1.32, -0.04761
1991, 11, 3.399, 5.468, 7.015, 6.48, 0.6202, -3.295, -5.975, -7.918
1991, 12, 1.116, 1.968, 2.39, 1.995, -2.741, -7.038, -10.5, -15.71
1992, 1, 0.5682, 0.9504, 1.114, 0.312, -2.404, -7.169, -10.06, -13.47
1992, 2, 2.419, 3.329, 3.425, 2.428, 3.139, -1.274, -4.545, -8.73
1992, 3, 0.3208, 0.6078, 0.8682, 0.9747, 7.05, 3.07, 0.2864, -1.878
1992, 4, 1.365, 2.442, 3.45, 4.972, 9.832, 5.805, 3.1, 1.623
1992, 5, 0.07427, 0.2958, 0.4514, 0.1204, 14.99, 10.77, 7.785, 5.931
1992, 6, 2.086, 2.673, 3.003, 2.858, 18.26, 13.79, 10.76, 9.27
1992, 7, 0.1593, 0.3632, 0.574, 0.5123, 18.77, 14.47, 11.35, 9.685
1992, 8, 0.06954, 0.1312, 0.2232, 0.02158, 20.14, 15.73, 12.42, 10.32
1992, 9, 0.3537, 0.6984, 1.045, 1.302, 14.3, 9.94, 6.743, 4.753
1992, 10, 1.438, 1.73, 1.807, 1.513, 10.18, 6.057, 3.147, 1.671
1992, 11, 2.158, 3.138, 3.804, 3.133, -0.1746, -3.986, -6.956, -9.549
1992, 12, 3.133, 5.057, 5.785, 3.457, -4.787, -8.811, -11.81, -14.73
1993, 1, 2.629, 4.014, 5.088, 4.591, -5.722, -9.493, -12.95, -18.03
1993, 2, 1.908, 2.603, 3.224, 4.013, -3.779, -7.214, -10.09, -13.83
1993, 3, 3.796, 4.292, 4.411, 2.602, 3.133, -0.4386, -2.774, -3.857
1993, 4, 3.095, 4.305, 4.962, 3.609, 6.8, 2.684, -0.2472, -2.138
1993, 5, 1.307, 1.745, 2.302, 2.664, 14.23, 10.32, 7.505, 5.968
1993, 6, 2.51, 3.733, 4.473, 5.057, 14.05, 10.05, 7.245, 5.732
1993, 7, 0.4751, 0.9226, 1.283, 1.699, 15.4, 11.06, 8.044, 6.584
1993, 8, 0.514, 1.009, 1.397, 1.47, 17.36, 12.96, 9.93, 8.511
1993, 9, 0.005985, 0.0172, 0.02989, 0.003629, 14.4, 9.944, 6.771, 4.773
1993, 10, 0.4808, 0.8576, 1.146, 1.544, 9.364, 5.54, 2.647, 1.01
1993, 11, 0.8236, 1.204, 1.497, 1.309, -1.603, -5.042, -7.857, -10.24
1993, 12, 1.751, 2.648, 3.186, 2.914, -2.024, -6.671, -10.08, -14.81
1994, 1, 2.092, 2.364, 2.548, 1.468, -1.306, -5.261, -8.473, -12.88
1994, 2, 2.08, 3.282, 3.872, 2.934, -1.494, -6.15, -9.563, -13.22
1994, 3, 0.1355, 0.4094, 0.6556, 0.7823, 5.516, 0.8854, -2.426, -5.081
1994, 4, 1.238, 1.658, 1.909, 0.9923, 9.352, 5.251, 2.293, 0.3598
1994, 5, 1.941, 2.583, 3.13, 2.66, 13.43, 9.383, 6.562, 5.606
1994, 6, 0.1053, 0.4119, 0.7052, 0.6865, 16.65, 11.99, 8.845, 7.345
1994, 7, 0.1654, 0.3669, 0.4856, 0.1788, 21.89, 17.28, 13.87, 12.09
1994, 8, 0.03281, 0.09754, 0.1143, 0.02603, 21.37, 16.67, 13.13, 10.79
1994, 9, 0.2052, 0.3284, 0.393, 0.1149, 16.48, 12.23, 8.939, 6.763
1994, 10, 1.215, 1.765, 2.211, 2.048, 8.291, 4.493, 1.423, -0.6781
1994, 11, 3.538, 5.291, 6.114, 3.864, -1.844, -5.703, -8.715, -11.56
1994, 12, 2.457, 3.355, 3.809, 3.436, -3.055, -6.538, -9.621, -13.22
1995, 1, 3.881, 6.161, 7.209, 5.242, -1.245, -6.145, -9.319, -12.35
1995, 2, 1.118, 1.998, 2.398, 2.209, 2.878, -1.501, -4.511, -6.986
1995, 3, 3.509, 5.537, 6.642, 4.87, 3.928, -0.6344, -3.884, -6.182
1995, 4, 2.286, 3.119, 3.613, 3.232, 6.862, 3.112, 0.2601, -1.455
1995, 5, 2.81, 3.637, 4.133, 3.622, 11.4, 7.72, 4.871, 3.252
1995, 6, 1.929, 3.039, 3.772, 3.683, 15.1, 11.06, 8.105, 6.648
1995, 7, 0.7926, 1.26, 1.533, 1.147, 19.68, 15.27, 12.22, 10.82
1995, 8, 0.1579, 0.6198, 0.9619, 0.8712, 18.31, 13.85, 10.79, 9.541
1995, 9, 0.184, 0.2125, 0.2659, 0.387, 15.78, 11.38, 8.331, 6.561
1995, 10, 1.088, 1.728, 2.002, 1.115, 7.401, 3.259, 0.4455, -1.129
1995, 11, 3.453, 5.842, 7.793, 8.082, 4.199, 0.3142, -2.485, -4.174
1995, 12, 3.65, 5.381, 6.564, 5.922, -1.156, -5.116, -8.347, -11.97
1996, 1, 3.302, 4.793, 5.598, 4.451, -1.688, -5.747, -8.949, -12.03
1996, 2, 3.036, 5.127, 5.963, 4.693, -1.163, -5.603, -8.67, -12.08
