# Created by WEAP: 2/19/2020 9:56:16 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: NF Payette (166,858 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (118,352 ha),  2000 - 3000 m (48,506 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m
1977, 12, -0.7429, -1.936, 163.9, 157.9, 3.846, 3.802
1978, 1, -0.4174, -1.618, 93.72, 88.37, 3.007, 2.972
1978, 2, 1.504, 0.2868, 69.59, 71.13, 2.843, 2.801
1978, 3, 4.034, 2.839, 37.12, 36.32, 2.335, 2.334
1978, 4, 4.547, 3.337, 99.08, 89.64, 2.767, 2.763
1978, 5, 7.428, 6.073, 36.85, 39.62, 2.676, 2.647
1978, 6, 13.06, 11.85, 9.381, 22.14, 1.958, 1.918
1978, 7, 17.57, 16.25, 25.24, 24.45, 1.999, 1.947
1978, 8, 15.91, 14.72, 38.72, 41.43, 2.027, 2.014
1978, 9, 11.83, 10.72, 47.58, 46.3, 2.366, 2.359
1978, 10, 7.305, 6.059, 0.4016, 0.832, 2.138, 2.133
1978, 11, -2.362, -3.515, 50.52, 48.87, 2.525, 2.536
1978, 12, -9.284, -10.56, 65.9, 64.63, 3.188, 3.187
1979, 1, -10.74, -11.8, 58.18, 57.89, 2.408, 2.377
1979, 2, -1.621, -2.512, 122, 109.1, 3.096, 3.071
1979, 3, 1.497, 0.2597, 40.4, 38.77, 2.452, 2.452
1979, 4, 3.8, 2.59, 42.32, 43.22, 2.258, 2.239
1979, 5, 9.317, 8.061, 46.83, 51.32, 2.207, 2.182
1979, 6, 13.38, 12.17, 19.86, 18.83, 2.326, 2.295
1979, 7, 17.79, 16.55, 3.204, 3.59, 2.078, 2.077
1979, 8, 17.62, 16.45, 41.21, 46.97, 1.801, 1.791
1979, 9, 14.58, 13.32, 5.463, 6.796, 2.068, 2.053
1979, 10, 9.041, 7.882, 64.29, 63.97, 2.203, 2.186
1979, 11, -2.664, -3.873, 55.72, 53.9, 2.492, 2.464
1979, 12, -2.01, -3.049, 55.36, 52, 3.479, 3.485
1980, 1, -3.671, -4.837, 85.42, 81.84, 3.195, 3.195
1980, 2, 1.064, -0.05168, 82.67, 79.09, 2.792, 2.756
1980, 3, 1.481, 0.1976, 60.89, 57.33, 2.869, 2.845
1980, 4, 6.357, 5.166, 38.05, 36.98, 2.612, 2.594
1980, 5, 9.494, 8.367, 73.09, 76.19, 2.435, 2.407
1980, 6, 11.89, 10.72, 68.28, 70.23, 2.073, 2.039
1980, 7, 17.25, 15.87, 17.66, 20.54, 1.845, 1.813
1980, 8, 14.4, 13.1, 9.511, 11.63, 2.303, 2.287
1980, 9, 12.58, 11.4, 80.49, 77.86, 2.012, 2.041
1980, 10, 6.765, 5.713, 22.53, 20.6, 2.145, 2.13
1980, 11, -0.1881, -1.394, 72.99, 71.62, 2.589, 2.591
1980, 12, -1.932, -2.955, 121.7, 113.6, 3.077, 3.074
1981, 1, -0.1875, -1.099, 69.04, 61.17, 3.124, 3.092
1981, 2, -0.1636, -1.557, 79.76, 73.32, 2.852, 2.845
1981, 3, 2.75, 1.771, 65.18, 66.38, 2.379, 2.355
1981, 4, 5.321, 4.018, 44.19, 48.01, 2.531, 2.52
1981, 5, 7.363, 6.039, 62.66, 61.05, 2.122, 2.104
1981, 6, 11.55, 10.15, 81.64, 82.72, 2.463, 2.455
1981, 7, 15.76, 14.37, 36.68, 39.29, 2.27, 2.233
1981, 8, 18.27, 17.02, 3.833, 4.65, 2.096, 2.08
1981, 9, 13.04, 11.96, 33.43, 31.37, 2.051, 2.024
1981, 10, 5.804, 4.588, 69.38, 67.22, 2.233, 2.223
1981, 11, 1.825, 0.7376, 99.99, 92.84, 2.945, 2.918
1981, 12, -1.688, -2.735, 92.85, 90.08, 3.475, 3.446
1982, 1, -5.234, -6.128, 98.93, 96.44, 3.731, 3.731
1982, 2, -4.925, -6.101, 98.45, 92.25, 3.119, 3.104
1982, 3, 0.6439, -0.6158, 64.41, 64.08, 2.753, 2.744
1982, 4, 1.761, 0.4359, 61.97, 65.83, 2.91, 2.881
1982, 5, 7.165, 5.898, 31.43, 31.26, 2.375, 2.346
1982, 6, 12.75, 11.57, 51.57, 51.45, 1.656, 1.64
1982, 7, 15.55, 14.37, 56.39, 57.86, 1.989, 1.97
1982, 8, 17.17, 15.94, 15.2, 15.75, 1.985, 1.969
1982, 9, 11.87, 10.6, 61.53, 61.38, 2.501, 2.485
1982, 10, 5.814, 4.586, 80.16, 77.13, 2.371, 2.359
1982, 11, -2.193, -3.393, 59.32, 56.79, 2.917, 2.907
1982, 12, -3.393, -4.575, 115.5, 108.5, 3.337, 3.305
1983, 1, -1.428, -2.425, 76.92, 74.73, 3.521, 3.498
1983, 2, 0.9231, -0.279, 100.6, 93.27, 3.376, 3.329
1983, 3, 3.513, 2.413, 185.4, 171.7, 2.731, 2.69
1983, 4, 3.901, 2.773, 38.82, 37.39, 2.263, 2.237
1983, 5, 9.344, 8.209, 38.04, 39.07, 2.441, 2.435
1983, 6, 12.2, 10.92, 47.08, 47.17, 2.035, 2.024
1983, 7, 15.62, 14.36, 49.36, 50.82, 2.46, 2.426
1983, 8, 18.33, 17.2, 48.46, 48.59, 1.516, 1.527
1983, 9, 11.17, 9.869, 32.59, 36.99, 2.359, 2.351
1983, 10, 7.259, 5.978, 24.74, 21.71, 2.301, 2.301
1983, 11, 1.305, 0.1462, 133.6, 128.3, 3.202, 3.169
1983, 12, -7.198, -8.303, 161.5, 138.4, 2.925, 2.911
1984, 1, -5.341, -6.072, 58.91, 55.41, 2.802, 2.817
1984, 2, -4.227, -5.056, 67.14, 63.88, 2.989, 2.959
1984, 3, 1.01, -0.08922, 88.24, 84.03, 2.452, 2.441
1984, 4, 3.483, 2.43, 65.09, 61.61, 2.847, 2.803
1984, 5, 7.443, 6.364, 83.05, 83.48, 2.586, 2.568
1984, 6, 11.35, 10.11, 91.25, 93.34, 2.169, 2.14
1984, 7, 17.27, 15.99, 4.956, 0.8341, 1.879, 1.845
1984, 8, 18.11, 16.9, 35.42, 37.66, 1.884, 1.877
1984, 9, 11.03, 9.723, 30.51, 21.42, 2.311, 2.306
1984, 10, 4.609, 3.313, 47.58, 45.42, 2.422, 2.416
1984, 11, -0.426, -1.743, 111.1, 107.1, 3.467, 3.436
1984, 12, -8.97, -10.05, 68.78, 62.31, 3.256, 3.257
1985, 1, -8.538, -9.225, 17.17, 17.61, 1.989, 1.976
1985, 2, -6.291, -7.422, 30.96, 27.43, 2.785, 2.78
1985, 3, -2.036, -3.328, 43.96, 44.01, 2.704, 2.659
1985, 4, 5.898, 4.549, 19.73, 16.77, 2.121, 2.131
1985, 5, 8.787, 7.775, 52.44, 55.36, 2.085, 2.064
1985, 6, 13.02, 11.61, 28.12, 29.11, 2.23, 2.238
1985, 7, 19, 17.69, 17.95, 15.05, 2.127, 2.109
1985, 8, 14.87, 13.57, 23.26, 26.49, 2.22, 2.21
1985, 9, 8.487, 7.451, 107.4, 111.3, 2.323, 2.33
1985, 10, 5.257, 3.945, 59.46, 60.79, 2.688, 2.689
1985, 11, -5.528, -6.709, 65.27, 60.44, 2.63, 2.615
1985, 12, -10.59, -11.3, 26, 25.11, 2.414, 2.413
1986, 1, -3.477, -4.503, 90.34, 90.62, 3.645, 3.625
1986, 2, 0.6445, -0.5156, 144.7, 138.3, 3.011, 2.99
1986, 3, 4.274, 3.064, 73.57, 72.65, 2.399, 2.376
1986, 4, 4.078, 2.788, 34.95, 36.15, 2.436, 2.408
1986, 5, 8.816, 7.435, 41.12, 40.61, 2.475, 2.458
1986, 6, 15.7, 14.39, 17.71, 17.7, 2.009, 1.991
1986, 7, 14.68, 13.34, 25.08, 25.01, 2.126, 2.113
1986, 8, 18.12, 16.9, 18.86, 17.43, 1.982, 1.956
1986, 9, 10, 8.833, 82.46, 85.18, 2.057, 2.056
1986, 10, 8.067, 6.933, 5.34, 12.68, 2.215, 2.196
1986, 11, 0.7125, -0.5723, 96.75, 98.85, 2.868, 2.854
1986, 12, -3.334, -4.463, 14.15, 12.62, 2.569, 2.565
1987, 1, -4.813, -5.68, 63.32, 56.57, 2.86, 2.839
1987, 2, -0.4901, -1.456, 53.89, 51.55, 2.864, 2.853
1987, 3, 2.23, 1.013, 82.82, 81.28, 2.869, 2.845
1987, 4, 7.154, 6.037, 18.35, 20.34, 2.524, 2.503
1987, 5, 10.86, 9.612, 58.82, 61.32, 2.18, 2.152
1987, 6, 14.17, 12.74, 47.99, 50.97, 1.885, 1.88
1987, 7, 15.81, 14.44, 36.3, 39.07, 1.905, 1.892
1987, 8, 14.75, 13.44, 7.111, 7.407, 1.997, 1.98
1987, 9, 13.88, 12.51, 1.457, 1.107, 1.89, 1.881
1987, 10, 8.258, 6.851, 0, 0, 1.836, 1.828
1987, 11, 1.552, 0.398, 39.68, 36.22, 2.499, 2.479
1987, 12, -3.024, -4.207, 71.52, 70.72, 3.295, 3.265
1988, 1, -5.948, -6.982, 92.07, 84.46, 2.98, 2.968
1988, 2, -1.568, -2.906, 35.59, 32.95, 2.8, 2.809
1988, 3, 1.468, 0.2057, 56.98, 59.52, 2.864, 2.863
1988, 4, 6.588, 5.356, 47.17, 43.53, 2.318, 2.301
1988, 5, 8.546, 7.283, 52.84, 54.9, 2.525, 2.505
1988, 6, 15.25, 13.9, 53.69, 50.69, 2.137, 2.111
1988, 7, 17.06, 15.59, 10.01, 11.73, 2.106, 2.081
1988, 8, 16.44, 15.08, 10.12, 9.873, 2.087, 2.073
1988, 9, 12.02, 10.73, 23.74, 25.76, 2.24, 2.229
1988, 10, 11.33, 10.06, 13.1, 14.22, 2.054, 2.065
1988, 11, 0.1226, -1.127, 152.4, 144, 3.364, 3.334
1988, 12, -5.453, -6.806, 56.89, 51.43, 2.89, 2.883
1989, 1, -5.356, -5.968, 91.27, 92.32, 3.228, 3.233
1989, 2, -7.533, -8.455, 35.54, 32.59, 2.361, 2.35
1989, 3, 0.4789, -0.8057, 126.3, 122.7, 2.974, 2.932
1989, 4, 6.067, 4.801, 21.84, 23.78, 2.361, 2.368
1989, 5, 8.364, 7.068, 66.36, 66.98, 2.242, 2.223
1989, 6, 13.82, 12.5, 41.44, 43.82, 1.955, 1.948
1989, 7, 17.91, 16.59, 13.81, 17.63, 2.174, 2.151
1989, 8, 16.12, 14.96, 77.77, 83.15, 1.995, 1.976
1989, 9, 12.47, 11.26, 50.41, 47.04, 2.09, 2.073
1989, 10, 7.354, 6.237, 33.71, 33.99, 2.445, 2.433
1989, 11, 0.758, -0.3295, 37.08, 37.02, 2.829, 2.853
1989, 12, -1.471, -2.538, 16.79, 18.79, 2.347, 2.344
1990, 1, 0.05324, -1.04, 85.24, 84.12, 3.614, 3.62
1990, 2, -2.138, -3.675, 65.54, 63.21, 3.028, 3.033
1990, 3, 1.986, 0.7286, 42.33, 38.94, 2.226, 2.201
1990, 4, 7.423, 6.304, 60.75, 58.63, 2.081, 2.072
1990, 5, 7.826, 6.423, 102.2, 102.6, 2.21, 2.189
1990, 6, 12.17, 10.76, 23.67, 24.22, 2.208, 2.209
1990, 7, 17.97, 16.61, 10.66, 11.57, 2.163, 2.169
1990, 8, 17.38, 16, 42.99, 44.58, 1.824, 1.82
1990, 9, 15.72, 14.42, 1.336, 1.602, 1.96, 1.937
1990, 10, 6.119, 5.048, 56.66, 58.79, 2.89, 2.901
1990, 11, 0.8345, -0.4324, 69.07, 75.41, 3.159, 3.173
1990, 12, -8.621, -9.764, 36.96, 34.87, 3.071, 3.098
1991, 1, -5.498, -6.517, 67.25, 66.24, 2.927, 2.923
1991, 2, 2.472, 1.27, 32.73, 32.99, 2.715, 2.708
1991, 3, 1.688, 0.4348, 70.14, 64.44, 2.938, 2.894
1991, 4, 3.604, 2.315, 59.86, 59.11, 2.703, 2.691
1991, 5, 6.99, 5.71, 78.56, 78.84, 2.418, 2.389
1991, 6, 11.11, 9.693, 77.85, 80.18, 2.212, 2.162
1991, 7, 17.48, 16.23, 5.413, 5.884, 1.869, 1.85
1991, 8, 18.33, 17.01, 3.767, 4.395, 1.875, 1.87
1991, 9, 14.05, 12.86, 4.185, 4.061, 2.024, 2.026
1991, 10, 7.679, 6.516, 10.28, 10.36, 2.076, 2.072
1991, 11, -1.34, -2.71, 133.3, 130.1, 2.935, 2.924
1991, 12, -3.659, -5.193, 36.27, 39.34, 3.335, 3.333
1992, 1, -3.652, -4.816, 41.26, 43.35, 2.993, 2.987
1992, 2, 3.018, 1.816, 46.2, 44.37, 2.62, 2.584
1992, 3, 5.7, 4.721, 8.221, 9.067, 1.836, 1.808
1992, 4, 7.051, 5.74, 50.11, 50.81, 2.354, 2.326
1992, 5, 12, 10.62, 21.77, 23.05, 1.971, 1.959
1992, 6, 15.05, 13.76, 53.6, 52.63, 2.173, 2.147
1992, 7, 15.94, 14.65, 42.34, 43.49, 1.946, 1.916
1992, 8, 17.44, 16.15, 7.411, 8.746, 1.968, 1.945
1992, 9, 12.15, 10.94, 8.09, 21.65, 2.421, 2.437
1992, 10, 8.296, 7.1, 13.08, 29.29, 2.257, 2.257
1992, 11, -2.14, -3.248, 73.09, 70.3, 2.76, 2.744
1992, 12, -5.09, -6.081, 91.63, 83.64, 3.494, 3.472
1993, 1, -5.213, -6.099, 84.8, 78.78, 2.981, 2.961
1993, 2, -4.725, -5.655, 54.83, 50.41, 2.712, 2.683
1993, 3, 1.006, 0.005853, 81.16, 77.59, 2.137, 2.134
1993, 4, 4.061, 2.863, 83.45, 83.03, 2.237, 2.221
1993, 5, 11.88, 10.67, 48.76, 50.54, 2.674, 2.64
1993, 6, 11.64, 10.5, 82.55, 83.83, 2.342, 2.347
1993, 7, 13.14, 11.85, 37.06, 27.75, 2.12, 2.089
1993, 8, 14.77, 13.62, 44.13, 41.7, 2.074, 2.055
1993, 9, 12.75, 11.59, 1.294, 1.722, 2.126, 2.125
1993, 10, 8.266, 7.173, 31.04, 24.7, 1.899, 1.889
1993, 11, -3.419, -4.624, 35.89, 34.53, 2.475, 2.461
1993, 12, -1.23, -2.44, 62.51, 59.55, 3.114, 3.104
1994, 1, -0.4523, -1.599, 73.36, 71.37, 2.868, 2.866
1994, 2, -2.721, -4.077, 82.46, 75.76, 3.037, 3.02
1994, 3, 2.516, 1.161, 14.93, 17.18, 2.383, 2.363
1994, 4, 6.567, 5.268, 47.37, 46.89, 2.33, 2.314
1994, 5, 10.41, 9.187, 44.77, 45.49, 1.964, 1.923
1994, 6, 13.12, 11.7, 26.31, 30.24, 2.087, 2.067
1994, 7, 18.63, 17.3, 7.347, 7.625, 2.02, 1.978
1994, 8, 18.35, 17.06, 1.16, 1.355, 2.018, 2.011
1994, 9, 14.49, 13.19, 16.97, 16.33, 2.147, 2.135
1994, 10, 7.162, 5.995, 56.97, 59.03, 2.642, 2.641
1994, 11, -3.564, -4.718, 122.3, 119.1, 3.134, 3.12
1994, 12, -3.905, -4.905, 74.73, 75.2, 2.873, 2.867
1995, 1, -2.057, -3.283, 106, 98.06, 3.458, 3.412
1995, 2, 1.964, 0.7397, 37.89, 36.36, 2.461, 2.489
1995, 3, 1.785, 0.4278, 83.14, 79.41, 2.992, 2.956
1995, 4, 3.851, 2.594, 48.82, 48.24, 2.377, 2.346
1995, 5, 8.696, 7.578, 60.74, 59.4, 2.369, 2.36
1995, 6, 12.33, 11.05, 77.91, 80.54, 2.25, 2.242
1995, 7, 17.33, 16.03, 22.76, 24.18, 2.156, 2.166
1995, 8, 15.39, 14.21, 24.2, 26.53, 2.087, 2.067
1995, 9, 14.5, 13.31, 54.23, 59.69, 2.051, 2.037
1995, 10, 6.209, 5.103, 72.06, 72.68, 2.643, 2.634
1995, 11, 2.338, 0.9697, 124.7, 123, 3.327, 3.337
1995, 12, -1.729, -2.944, 119.8, 114.2, 3.183, 3.16
1996, 1, -1.987, -3.213, 108.7, 106.1, 3.336, 3.28
1996, 2, -2.199, -3.551, 105.9, 101.6, 3.264, 3.253
1996, 3, 2.758, 1.534, 75.87, 71.95, 2.55, 2.527
1996, 4, 4.689, 3.309, 87.12, 88.97, 2.61, 2.598
1996, 5, 7.117, 5.65, 83.54, 85.65, 2.229, 2.218
1996, 6, 13.21, 11.85, 26.33, 29.01, 2.165, 2.132
1996, 7, 17.16, 15.72, 5.544, 5.849, 2.034, 2.015
1996, 8, 16.99, 15.66, 5.962, 7.585, 2.2, 2.167
1996, 9, 12.05, 10.75, 26.1, 26.8, 2.207, 2.211
1996, 10, 7.525, 6.323, 45.66, 44.84, 2.351, 2.354
1996, 11, 1.3, 0.05647, 133.6, 132.5, 2.728, 2.719
1996, 12, -2.526, -3.77, 229.2, 225.5, 4.004, 3.968
1997, 1, -3.709, -4.821, 164.5, 154.5, 3.132, 3.119
1997, 2, -1.743, -2.937, 40.43, 41.38, 2.494, 2.491
1997, 3, 1.614, 0.3015, 73.13, 75.22, 2.802, 2.81
1997, 4, 3.199, 1.903, 84.64, 83.91, 2.442, 2.416
1997, 5, 10.5, 9.279, 41.43, 42.79, 1.895, 1.877
1997, 6, 12.15, 10.91, 59.84, 60.73, 2.317, 2.281
1997, 7, 16.24, 15.01, 29.26, 30.9, 2.077, 2.047
1997, 8, 17.86, 16.59, 16.89, 18.08, 2.175, 2.171
1997, 9, 14.25, 13.03, 42.16, 42.36, 2.359, 2.36
1997, 10, 7.108, 5.948, 62.02, 62.66, 3.054, 3.035
1997, 11, 1.3, 0.08501, 53.32, 51.13, 2.762, 2.764
1997, 12, -3.234, -4.309, 40.12, 37.72, 2.927, 2.921
1998, 1, -0.4078, -1.658, 140.5, 131, 3.627, 3.58
1998, 2, 0.6272, -0.5413, 50.05, 45.7, 3.004, 2.973
1998, 3, 1.746, 0.5408, 52.14, 51.56, 2.529, 2.51
1998, 4, 4.818, 3.647, 48.68, 50.53, 2.261, 2.231
1998, 5, 8.612, 7.486, 154.8, 155.8, 2.569, 2.564
1998, 6, 12.01, 10.74, 63.73, 67.83, 2.286, 2.281
1998, 7, 19.87, 18.55, 22.06, 53.47, 2.131, 2.118
1998, 8, 18.4, 17.07, 3.958, 4.585, 1.989, 1.983
1998, 9, 15.43, 14.18, 94.22, 93.06, 2.255, 2.245
1998, 10, 6.35, 5.173, 19.21, 19.54, 2.424, 2.406
1998, 11, 2.161, 0.9166, 149, 153.9, 3.033, 3.031
1998, 12, -3.272, -4.362, 89.91, 85.86, 3.501, 3.493
1999, 1, -0.0821, -1.049, 61.17, 56.77, 3.154, 3.152
1999, 2, -0.05102, -1.092, 112.1, 107.6, 3.462, 3.464
1999, 3, 1.305, 0.1462, 45.48, 43.95, 2.784, 2.755
1999, 4, 2.725, 1.457, 23.39, 22.65, 2.66, 2.642
1999, 5, 7.276, 6.042, 43.06, 43.03, 2.357, 2.34
1999, 6, 12.26, 10.93, 49.93, 53.29, 2.22, 2.21
1999, 7, 16.37, 15.05, 4.155, 3.723, 2.163, 2.151
1999, 8, 17.86, 16.59, 30.33, 33.43, 2.036, 2.024
1999, 9, 12.13, 10.89, 3.418, 4.367, 2.359, 2.351
1999, 10, 7.429, 6.205, 42.98, 45.81, 2.454, 2.463
1999, 11, 3.27, 2.004, 87.26, 86.27, 3.164, 3.175
1999, 12, -1.401, -2.401, 66.23, 62.47, 3.344, 3.324
2000, 1, -2.052, -3.093, 78.74, 74.46, 3.172, 3.158
2000, 2, 0.1902, -1.029, 144.8, 138.4, 2.908, 2.875
2000, 3, 1.629, 0.4621, 60.05, 55.79, 2.253, 2.253
2000, 4, 5.964, 4.616, 39.64, 39.58, 2.179, 2.163
2000, 5, 8.957, 7.625, 43.89, 45.24, 2.41, 2.38
2000, 6, 13.55, 12.19, 29.09, 30.36, 2.602, 2.59
2000, 7, 17.69, 16.37, 3.693, 4.44, 2.349, 2.307
2000, 8, 17.16, 15.88, 4.66, 4.816, 2.097, 2.08
2000, 9, 11.63, 10.38, 92.11, 96.78, 2.482, 2.48
2000, 10, 6.43, 5.233, 105.1, 102.7, 2.324, 2.316
2000, 11, -3.825, -5.002, 38.94, 36.82, 2.359, 2.357
2000, 12, -5.131, -6.29, 56.28, 55.05, 2.863, 2.833
2001, 1, -4.606, -5.609, 55.77, 52.65, 2.672, 2.648
2001, 2, -3.471, -4.669, 42.45, 42.04, 2.356, 2.343
2001, 3, 1.601, 0.2713, 58.64, 57.12, 2.39, 2.378
2001, 4, 3.472, 2.204, 64.39, 64.21, 2.025, 2.033
2001, 5, 10.16, 8.901, 15.29, 15.7, 2.301, 2.282
2001, 6, 12.02, 10.67, 65.01, 71, 2.611, 2.587
2001, 7, 16.78, 15.49, 24.42, 26.68, 2.165, 2.136
2001, 8, 18.91, 17.67, 1.737, 1.906, 2.1, 2.07
2001, 9, 15.18, 13.96, 12.91, 12.68, 2.158, 2.154
2001, 10, 7.169, 5.923, 80.64, 82.71, 2.918, 2.932
2001, 11, 1.855, 0.6264, 57.8, 54.01, 3.01, 2.989
2001, 12, -3.005, -4.086, 64, 61.79, 3.3, 3.287
2002, 1, -1.721, -2.685, 44.63, 41.98, 3.136, 3.133
2002, 2, -1.574, -2.688, 39.23, 39.48, 3.093, 3.075
2002, 3, -1.448, -2.804, 52.5, 51.86, 2.852, 2.834
2002, 4, 3.986, 2.603, 41.93, 41.66, 2.13, 2.13
2002, 5, 8.135, 6.777, 34.61, 37.97, 2.45, 2.433
2002, 6, 13.72, 12.38, 57.8, 62.74, 2.207, 2.18
2002, 7, 19.68, 18.38, 3.647, 3.936, 2.311, 2.296
2002, 8, 15.62, 14.36, 4.885, 5.601, 2.342, 2.317
2002, 9, 13.26, 12.09, 17.95, 18.42, 2.082, 2.078
2002, 10, 5.477, 4.24, 21.67, 21.01, 2.04, 2.045
2002, 11, 0.2479, -0.9227, 33.1, 31.25, 2.494, 2.501
2002, 12, -0.5182, -1.635, 97.34, 89.8, 3.242, 3.211
2003, 1, 0.05484, -1.038, 132.1, 125.8, 2.745, 2.738
2003, 2, -1.127, -2.255, 73.19, 72.32, 2.592, 2.572
2003, 3, 2.764, 1.469, 86.66, 86.11, 2.939, 2.942
2003, 4, 4.223, 3.021, 61.81, 62.63, 2.029, 2.021
2003, 5, 8.357, 7.075, 52.97, 54.64, 1.944, 1.942
2003, 6, 14.06, 12.75, 13.77, 15.1, 2.303, 2.285
2003, 7, 20.02, 18.75, 2.771, 6.078, 2.061, 2.037
2003, 8, 18.66, 17.45, 12.08, 12.24, 2.04, 2.039
2003, 9, 14.44, 13.24, 29.99, 32.39, 2.126, 2.14
2003, 10, 9.55, 8.32, 19.58, 21, 2.688, 2.7
2003, 11, -1.863, -3.176, 69.06, 68.81, 3.002, 3.004
2003, 12, -1.88, -3.14, 105.3, 99.21, 3.027, 3
2004, 1, -5.514, -6.551, 108.6, 101.2, 3.285, 3.255
2004, 2, -1.35, -2.387, 82, 76.99, 2.715, 2.672
2004, 3, 4.01, 2.72, 33.45, 33.17, 2.524, 2.528
2004, 4, 6.126, 4.874, 39.96, 41.22, 2.498, 2.458
2004, 5, 8.719, 7.402, 95, 98.55, 2.299, 2.291
2004, 6, 13.72, 12.35, 42.78, 44.62, 2.105, 2.089
2004, 7, 19, 17.69, 23.69, 23.86, 1.948, 1.924
2004, 8, 18.04, 16.8, 45.06, 49.45, 1.955, 1.966
2004, 9, 12.37, 11.07, 42.68, 46.74, 2.178, 2.167
2004, 10, 7.955, 6.759, 46.76, 43.65, 2.413, 2.413
2004, 11, 0.6104, -0.5664, 33.14, 31.09, 2.369, 2.364
2004, 12, -0.6892, -1.763, 48.97, 45.4, 3.013, 3.015
2005, 1, -3.001, -4.091, 29.66, 29.48, 2.888, 2.87
2005, 2, -0.6399, -1.751, 18.11, 17.22, 2.101, 2.101
2005, 3, 2.601, 1.41, 58.85, 57.49, 2.461, 2.467
2005, 4, 4.508, 3.196, 59.65, 61.79, 2.624, 2.626
2005, 5, 8.945, 7.634, 108.3, 107, 2.439, 2.411
2005, 6, 11.42, 10.11, 55.07, 57.46, 2.24, 2.242
2005, 7, 18.69, 17.37, 1.938, 4.855, 1.974, 1.953
2005, 8, 18.01, 16.68, 2.252, 2.675, 2.054, 2.035
2005, 9, 12.1, 10.96, 34.41, 37.39, 2.006, 2.009
2005, 10, 7.921, 6.77, 64.47, 65.98, 2.111, 2.102
2005, 11, -0.9287, -2.114, 99.88, 99.56, 2.964, 2.945
2005, 12, -5.617, -6.764, 140.2, 129.2, 3.264, 3.246
2006, 1, 1.275, 0.3559, 110.4, 104.1, 3.627, 3.617
2006, 2, -2.1, -3.204, 26.54, 25.96, 3.141, 3.158
2006, 3, 0.9201, -0.311, 91.53, 87.78, 2.779, 2.76
2006, 4, 4.993, 3.768, 90.93, 93.9, 2.377, 2.37
2006, 5, 9.854, 8.538, 48.58, 49.92, 2.298, 2.287
2006, 6, 14.58, 13.28, 72.1, 74.41, 1.962, 1.963
2006, 7, 20.33, 19.04, 7.943, 8.047, 1.913, 1.892
2006, 8, 17, 15.79, 2.089, 5.328, 2.069, 2.041
2006, 9, 13.4, 12.22, 39.53, 39.99, 2.2, 2.18
2006, 10, 6.584, 5.422, 42.69, 42.14, 2.376, 2.359
2006, 11, 0.2677, -0.8655, 75.13, 72.32, 3.51, 3.516
2006, 12, -3.781, -4.925, 83.88, 80.59, 3.235, 3.218
2007, 1, -6.539, -7.564, 24.2, 24.99, 2.733, 2.737
2007, 2, 0.3803, -0.8312, 72.52, 68.27, 2.795, 2.78
2007, 3, 2.976, 1.74, 26.45, 24.04, 2.286, 2.284
2007, 4, 5.415, 4.236, 27.81, 30.96, 2.138, 2.14
2007, 5, 10.26, 8.961, 32.17, 34.82, 2.346, 2.323
2007, 6, 13.54, 12.16, 28.5, 27.23, 2.385, 2.38
2007, 7, 20.46, 19.12, 12.52, 18.41, 2.146, 2.119
2007, 8, 16.4, 15.14, 9.179, 5.645, 2.168, 2.158
2007, 9, 11.69, 10.46, 43.39, 45.34, 2.478, 2.475
2007, 10, 6.268, 5.21, 70.33, 67.19, 2.862, 2.841
2007, 11, -0.3023, -1.541, 77.57, 75.22, 2.5, 2.504
2007, 12, -3.86, -4.983, 88.08, 85.16, 3.275, 3.276
2008, 1, -5.158, -6.258, 96.07, 87.2, 3.964, 3.942
2008, 2, -1.249, -2.37, 51.98, 50.22, 2.976, 2.966
2008, 3, -1.478, -2.684, 52.84, 55.11, 2.583, 2.579
2008, 4, 0.3835, -0.7785, 33.4, 34.91, 2.202, 2.18
2008, 5, 8.088, 6.734, 30.7, 30.46, 2.145, 2.14
2008, 6, 12.21, 10.82, 40.39, 44.98, 2.458, 2.441
2008, 7, 17.28, 15.96, 4.618, 0.7856, 2.071, 2.056
2008, 8, 16.72, 15.46, 6.795, 17.91, 2.289, 2.277
2008, 9, 11.34, 10.16, 28.64, 27.47, 2.13, 2.116
2008, 10, 6.406, 5.277, 11.79, 9.212, 2.514, 2.514
2008, 11, 1.841, 0.6221, 66.89, 69.08, 2.821, 2.821
2008, 12, -3.847, -5.1, 74.73, 73.24, 3.22, 3.194
2009, 1, -3.958, -4.978, 53.69, 54.92, 3.286, 3.287
