# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Kuteni (2,339,811 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (294,077 ha),  1000 - 2000 m (1,441,767 ha),  2000 - 3000 m (603,572 ha),  3000 - 4000 m (395 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m
1972, 12, 2.587, 5.005, 5.725, 4.731, -9.66, -13.77, -16.41, -18.78
1973, 1, 1.4, 2.847, 3.276, 2.438, -8.593, -12.65, -15.13, -17.1
1973, 2, 1.197, 2.354, 2.652, 1.864, -4.055, -8.208, -10.72, -12.56
1973, 3, 0.8515, 2.362, 3.3, 2.715, 2.338, -2.088, -4.776, -6.575
1973, 4, 0.5513, 1.229, 1.452, 1.188, 5.392, 0.9789, -1.544, -3.234
1973, 5, 1.159, 2.117, 2.568, 3.027, 10.25, 6.061, 3.715, 2.251
1973, 6, 1.187, 2.57, 3.096, 3.083, 13.57, 9.279, 6.8, 5.266
1973, 7, 0.2023, 0.6223, 1.024, 1.48, 18.16, 13.47, 10.75, 8.909
1973, 8, 0.8782, 1.797, 2.656, 2.844, 17.25, 12.76, 10.07, 8.259
1973, 9, 0.9363, 1.439, 1.459, 1.375, 11.97, 7.881, 5.518, 4.067
1973, 10, 0.9735, 2.111, 2.648, 2.374, 5.027, 1.278, -1.046, -2.605
1973, 11, 4.728, 8.065, 8.289, 6.284, -3.19, -7.556, -10.38, -12.31
1973, 12, 2.104, 4.038, 4.458, 3.745, -3.213, -7.56, -10.45, -12.54
1974, 1, 3.61, 7.276, 8.157, 7.575, -8.155, -12.36, -15.04, -17.1
1974, 2, 1.752, 3.462, 3.787, 3.069, -1.284, -5.728, -8.561, -10.31
1974, 3, 1.445, 3.24, 3.483, 2.781, 0.8556, -3.843, -6.671, -8.434
1974, 4, 2.662, 4.602, 4.983, 3.829, 6.161, 1.911, -0.5037, -1.927
1974, 5, 1.482, 3.063, 3.94, 3.98, 8.127, 3.917, 1.512, 0.09955
1974, 6, 1.265, 1.857, 1.875, 1.524, 15.95, 11.54, 8.997, 7.373
1974, 7, 1.559, 2.287, 2.224, 1.263, 16.54, 12.27, 9.752, 8.27
1974, 8, 1.121, 2.038, 2.801, 2.702, 15.71, 11.37, 8.792, 7.377
1974, 9, 0.8305, 1.345, 1.421, 1.453, 11.5, 7.422, 5, 3.621
1974, 10, 0.1236, 0.4715, 0.7998, 1.134, 6.852, 2.724, 0.2705, -1.191
1974, 11, 2.599, 5.688, 6.881, 5.932, -0.3201, -4.529, -7.22, -9.026
1974, 12, 1.458, 3.428, 4.268, 4.132, -2.581, -7.143, -10.09, -12.17
1975, 1, 2.285, 4.255, 4.712, 4.294, -8.661, -12.87, -15.82, -17.92
1975, 2, 3.443, 6.69, 7.486, 5.781, -8.519, -13.17, -16.3, -18.71
1975, 3, 1.445, 2.686, 2.602, 1.515, -1.931, -6.224, -8.875, -10.5
1975, 4, 0.9261, 1.72, 1.84, 1.338, 3.133, -1.021, -3.391, -4.787
1975, 5, 0.9444, 1.456, 1.347, 1.169, 9.34, 5.212, 2.926, 1.631
1975, 6, 1.137, 2.309, 2.871, 3.369, 12.63, 8.515, 6.151, 4.761
1975, 7, 1.773, 3.009, 3.793, 3.928, 19.66, 15.21, 12.53, 10.94
1975, 8, 2.671, 3.946, 4.688, 4.502, 14.23, 9.975, 7.416, 5.921
1975, 9, 0.8418, 1.381, 1.655, 1.567, 11.67, 7.611, 5.191, 3.891
1975, 10, 1.951, 3.713, 4.223, 3.975, 4.654, 0.54, -2.053, -3.632
1975, 11, 1.104, 2.584, 3.103, 2.998, -1.898, -6.157, -8.844, -10.61
1975, 12, 1.946, 4.778, 5.616, 5.922, -4.26, -8.794, -11.91, -14.29
1976, 1, 1.63, 3.321, 3.961, 3.689, -5.351, -9.838, -12.92, -15.03
1976, 2, 2.042, 4.771, 5.594, 4.964, -3.013, -7.485, -10.37, -12.36
1976, 3, 1.091, 2.158, 2.348, 1.992, -2.007, -6.407, -9.113, -10.77
1976, 4, 0.8907, 1.534, 1.706, 1.336, 5.944, 1.738, -0.6445, -2.096
1976, 5, 1.793, 2.878, 3.134, 3.221, 10.78, 6.517, 4.029, 2.647
1976, 6, 1.766, 2.779, 3.431, 3.696, 11.46, 7.339, 4.907, 3.457
1976, 7, 1.114, 1.862, 2.262, 2.251, 17.03, 12.35, 9.492, 7.793
1976, 8, 2.841, 4.462, 5.163, 4.562, 15.42, 11.31, 8.819, 7.538
1976, 9, 0.5348, 1.2, 1.748, 2.479, 13.04, 8.854, 6.355, 4.807
1976, 10, 0.8481, 1.48, 1.576, 1.284, 5.086, 0.9787, -1.569, -3.135
1976, 11, 0.8809, 1.483, 1.57, 1.535, -1.869, -5.867, -8.544, -10.46
1976, 12, 0.7252, 1.633, 2.119, 3.217, -3.607, -7.481, -9.986, -11.79
1977, 1, 0.7791, 1.691, 2.055, 2.209, -8.816, -12.69, -15.24, -17.08
1977, 2, 0.6323, 1.286, 1.299, 1.291, -0.893, -5.239, -7.955, -9.784
1977, 3, 1.13, 2.775, 3.418, 3.171, 0.5611, -3.932, -6.647, -8.544
1977, 4, 0.1355, 0.3203, 0.3951, 0.4537, 7.358, 3.033, 0.4963, -1.168
1977, 5, 1.952, 3.519, 4.402, 4.793, 9.049, 5, 2.662, 1.259
1977, 6, 0.8261, 1.46, 1.949, 2.051, 15.61, 11.3, 8.71, 6.985
1977, 7, 1.321, 2.429, 2.984, 3.248, 16.36, 11.89, 9.203, 7.587
1977, 8, 1.437, 2.958, 3.771, 4.533, 16.5, 11.96, 9.285, 7.6
1977, 9, 1.735, 2.691, 3.134, 2.587, 10.04, 5.936, 3.423, 1.925
1977, 10, 0.5388, 0.8992, 0.9303, 0.8781, 4.528, 0.6547, -1.798, -3.33
1977, 11, 2.241, 4.527, 5.36, 5.554, -3.581, -7.557, -10.27, -12.16
1977, 12, 3.062, 5.608, 6.135, 5.552, -9.638, -13.85, -16.84, -19.05
1978, 1, 2.659, 4.426, 4.727, 3.4, -8.774, -12.96, -15.8, -18
1978, 2, 0.7845, 1.567, 1.715, 1.408, -4.272, -8.171, -10.79, -12.42
1978, 3, 0.8581, 1.985, 2.235, 2.019, 1.431, -2.856, -5.602, -7.189
1978, 4, 2.174, 3.736, 4.224, 3.602, 5.859, 1.55, -0.9869, -2.419
1978, 5, 2.751, 4.172, 4.264, 3.34, 8.752, 4.471, 2.024, 0.6826
1978, 6, 1.17, 2.211, 2.989, 3.412, 14.48, 10.14, 7.602, 6.203
1978, 7, 2.001, 3.198, 3.71, 3.716, 17.4, 13.42, 11.25, 9.947
1978, 8, 1.617, 2.623, 3.302, 3.485, 15.27, 11.18, 8.835, 7.328
1978, 9, 1.228, 2.356, 2.865, 2.836, 11.4, 7.374, 4.926, 3.436
1978, 10, 0.439, 0.9201, 1.242, 1.768, 5.37, 1.445, -1.055, -2.533
1978, 11, 1.414, 2.804, 3.264, 3.788, -4.625, -9.021, -12.01, -14.41
1978, 12, 1.056, 2.648, 3.431, 4.35, -10.45, -14.84, -17.94, -20.21
1979, 1, 0.9135, 1.689, 1.756, 1.424, -18.51, -21.53, -23.64, -25.55
1979, 2, 1.863, 4.497, 4.809, 4.173, -4.4, -8.757, -11.52, -13.62
1979, 3, 0.8071, 1.438, 1.347, 0.9584, 1.369, -3.174, -6.034, -7.813
1979, 4, 1.903, 3.102, 2.965, 2.137, 4.842, 0.6153, -1.977, -3.53
1979, 5, 1.132, 1.982, 2.226, 1.88, 9.608, 5.515, 3.056, 1.611
1979, 6, 0.567, 1.135, 1.32, 1.432, 14.66, 10.74, 8.534, 7.11
1979, 7, 0.647, 1.11, 1.297, 1.22, 18.18, 14.23, 12.1, 10.62
1979, 8, 0.8883, 1.527, 1.921, 1.961, 18.04, 14.36, 12.39, 11.05
1979, 9, 0.5177, 0.9754, 1.245, 1.554, 13.32, 9.557, 7.361, 5.823
1979, 10, 1.247, 2.009, 2.109, 1.427, 6.402, 2.764, 0.5375, -0.9057
1979, 11, 0.5618, 0.7756, 0.7474, 0.745, -4.415, -8.565, -11.4, -13.66
1979, 12, 2.812, 6.516, 8.351, 9.398, -1.923, -6.489, -9.563, -12.01
1980, 1, 1.92, 3.476, 3.845, 3.046, -11.96, -15.97, -18.71, -20.78
1980, 2, 2.042, 3.975, 4.605, 4.118, -3.555, -7.773, -10.62, -12.43
1980, 3, 1.476, 3.425, 4.17, 3.862, -0.4425, -5.006, -7.852, -9.626
1980, 4, 1.249, 2.199, 2.415, 1.927, 7.446, 3.246, 0.7527, -0.6721
1980, 5, 2.753, 4.576, 5.412, 5.669, 11.55, 7.526, 5.194, 3.909
1980, 6, 2.192, 3.609, 4.534, 4.993, 12.63, 8.764, 6.553, 5.459
1980, 7, 1.064, 1.722, 2.041, 2.19, 16.86, 12.67, 10.26, 8.713
1980, 8, 1.93, 2.999, 3.574, 3.444, 13.82, 9.564, 7.099, 5.532
1980, 9, 1.064, 2.381, 2.951, 3.377, 11.08, 7.027, 4.601, 3.022
1980, 10, 0.7918, 1.554, 2.105, 2.091, 6.527, 2.612, 0.261, -1.338
1980, 11, 2.178, 4.618, 5.54, 5.385, -0.268, -4.556, -7.277, -9.315
1980, 12, 3.86, 8.109, 9.843, 9.543, -4.391, -9.191, -12.32, -14.7
1981, 1, 1.315, 1.875, 1.941, 1.522, -4.425, -8.195, -10.73, -12.46
1981, 2, 1.535, 3.148, 3.334, 2.599, -3.191, -7.09, -9.683, -11.32
1981, 3, 0.923, 1.704, 1.795, 1.503, 2.389, -1.76, -4.315, -5.995
1981, 4, 1.188, 2.597, 2.881, 2.667, 5.664, 1.291, -1.37, -2.954
1981, 5, 3.198, 4.789, 5.406, 4.391, 10.5, 6.322, 3.902, 2.594
1981, 6, 4.18, 6.06, 6.645, 5.903, 11.14, 7.195, 4.927, 3.855
1981, 7, 2.511, 4.647, 6.307, 7.174, 15.33, 11.2, 8.729, 7.523
1981, 8, 0.4008, 0.8856, 1.224, 1.446, 18.61, 14.16, 11.58, 10.35
1981, 9, 1.059, 1.899, 2.293, 2.521, 11.66, 7.584, 5.225, 3.929
1981, 10, 0.7502, 1.875, 2.615, 2.74, 4.744, 0.9267, -1.363, -2.674
1981, 11, 1.54, 2.683, 2.844, 2.546, 0.6153, -3.414, -5.98, -7.621
1981, 12, 2.028, 3.891, 4.556, 4.446, -6.868, -11, -13.79, -15.83
1982, 1, 2.352, 5.176, 6.331, 6.925, -9.086, -13.5, -16.54, -18.82
1982, 2, 2.815, 5.562, 5.668, 4.693, -5.426, -9.504, -12, -13.6
1982, 3, 1.279, 3.003, 3.32, 2.814, 1.093, -3.753, -6.765, -8.63
1982, 4, 1.202, 2.009, 1.707, 1.275, 3.291, -1.098, -3.612, -5.066
1982, 5, 1.099, 1.735, 2.102, 2.105, 9.019, 4.662, 2.127, 0.7914
1982, 6, 2.426, 3.599, 4.135, 4.195, 15.23, 10.98, 8.53, 7.237
1982, 7, 1.264, 2.109, 2.59, 3.218, 15.57, 11.42, 8.968, 7.635
1982, 8, 0.8685, 1.709, 2.423, 2.685, 16.5, 11.81, 9.023, 7.529
1982, 9, 2.444, 4.01, 5.079, 4.767, 11.14, 7.007, 4.589, 3.343
1982, 10, 0.9721, 1.885, 2.114, 1.974, 4.794, 0.8769, -1.475, -2.865
1982, 11, 1.605, 2.758, 2.74, 2.475, -3.376, -8.101, -11, -13.27
1982, 12, 2.349, 3.733, 3.846, 2.87, -6.907, -10.95, -13.54, -15.27
1983, 1, 1.611, 3.123, 3.427, 3.413, -2.953, -7.242, -9.898, -11.85
1983, 2, 1.619, 2.902, 3.089, 2.203, -0.6064, -4.735, -7.297, -8.907
1983, 3, 1.701, 2.795, 2.564, 1.654, 2.3, -2.048, -4.558, -5.994
1983, 4, 2.666, 4.284, 4.903, 3.916, 5.119, 0.6087, -1.966, -3.337
1983, 5, 0.5886, 0.809, 0.8119, 0.82, 10.79, 6.13, 3.504, 2.085
1983, 6, 2.699, 4.43, 5.532, 5.582, 13.07, 8.937, 6.39, 5.059
1983, 7, 2.395, 3.965, 4.406, 4.559, 15.06, 10.93, 8.42, 7.266
1983, 8, 1.182, 1.773, 2.289, 2.033, 18.01, 13.84, 11.28, 9.827
1983, 9, 0.6029, 1.53, 2.087, 2.664, 9.344, 5.108, 2.458, 0.8755
1983, 10, 0.9931, 1.69, 1.955, 1.999, 5.312, 1.241, -1.471, -3.241
1983, 11, 2.966, 4.844, 4.985, 3.533, 0.8319, -3.586, -6.462, -8.328
1983, 12, 1.646, 2.639, 3.02, 2.576, -14.18, -18.07, -20.84, -22.96
1984, 1, 0.9659, 2.598, 3.328, 3.899, -4.165, -8.309, -11.11, -13.23
1984, 2, 0.6813, 1.521, 1.85, 1.397, -0.9837, -5.355, -8.283, -10.31
1984, 3, 1.391, 2.497, 2.358, 1.815, 2.685, -1.701, -4.379, -6.02
1984, 4, 1.203, 2.357, 2.783, 2.151, 5.313, 1.052, -1.575, -3.019
1984, 5, 2.463, 3.997, 4.357, 3.959, 7.988, 3.865, 1.27, -0.02449
1984, 6, 2.85, 4.246, 5.094, 4.543, 12.66, 9.02, 6.879, 5.964
1984, 7, 0.8036, 1.372, 1.744, 1.594, 17.65, 13.42, 10.87, 9.408
1984, 8, 0.671, 1.415, 2.039, 2.959, 17.21, 12.62, 9.644, 7.925
1984, 9, 1.68, 3.016, 3.655, 4.055, 9.078, 4.783, 2.05, 0.4962
1984, 10, 1.238, 2.198, 2.308, 2.501, 3.614, -0.6402, -3.257, -4.811
1984, 11, 2.794, 5.085, 5.725, 4.635, -1.795, -6.322, -9.35, -11.44
1984, 12, 1.908, 3.873, 4.637, 4.657, -10.36, -14.98, -18.25, -20.59
1985, 1, 0.1611, 0.3996, 0.5782, 0.7495, -9.35, -13.13, -15.76, -17.7
1985, 2, 1.09, 2.164, 2.369, 2.057, -7.131, -11.2, -13.78, -15.71
1985, 3, 0.4478, 1.072, 1.259, 1.275, 0.01457, -4.379, -7.105, -8.781
1985, 4, 1.088, 2.752, 3.337, 3.41, 6.307, 2.033, -0.6097, -2.242
1985, 5, 1.087, 1.836, 2.283, 2.421, 11.65, 7.3, 4.673, 3.187
1985, 6, 1.853, 2.923, 3.271, 3.075, 13.67, 9.343, 6.738, 5.136
1985, 7, 0.2622, 0.6672, 0.991, 1.314, 20.18, 15.45, 12.58, 10.73
1985, 8, 1.195, 2.509, 3.52, 4.243, 15.16, 10.7, 7.95, 6.241
1985, 9, 3.29, 5.014, 5.676, 4.975, 8.304, 4.008, 1.3, -0.4381
1985, 10, 2.268, 4.505, 5.684, 5.762, 3.869, -0.141, -2.633, -4.306
1985, 11, 1.445, 2.527, 2.398, 2.452, -10.25, -14.43, -17.15, -19.31
1985, 12, 0.4497, 0.8742, 1.231, 1.408, -8.383, -11.75, -14.14, -15.65
1986, 1, 1.82, 3.044, 3.235, 3.051, -3.362, -7.065, -9.564, -11.4
1986, 2, 2.797, 6.107, 7.446, 6.631, -5.953, -10.02, -12.73, -14.84
1986, 3, 1.017, 2.48, 2.866, 2.492, 4.026, 0.001326, -2.493, -4.007
1986, 4, 1.223, 2.561, 3.131, 2.538, 5.449, 1.385, -1.084, -2.63
1986, 5, 1.955, 3.334, 3.885, 4.252, 11.19, 7.027, 4.559, 2.952
1986, 6, 2.09, 3.375, 4.034, 4.347, 16.3, 11.9, 9.133, 7.357
1986, 7, 1.545, 3.37, 4.692, 5.967, 14.65, 10.38, 7.754, 6.133
1986, 8, 0.7016, 1.34, 1.771, 2.201, 17.99, 13.5, 10.75, 8.951
1986, 9, 2.249, 3.745, 4.485, 4.847, 9.055, 4.96, 2.495, 1.052
1986, 10, 0.9744, 2.08, 2.679, 2.385, 5.522, 1.913, -0.4751, -1.982
1986, 11, 2.916, 6.73, 8.522, 8.69, -2.669, -6.988, -9.775, -11.81
1986, 12, 0.5519, 1.142, 1.48, 1.651, -5.071, -9.254, -12.08, -14.23
1987, 1, 0.7734, 2.081, 2.673, 2.762, -6.134, -10.06, -12.52, -14.05
1987, 2, 1.044, 1.858, 1.882, 1.471, -2.582, -6.709, -9.43, -11.33
1987, 3, 1.912, 3.776, 3.932, 2.652, 2.058, -1.977, -4.316, -5.765
1987, 4, 1.526, 3.261, 3.903, 3.715, 7.99, 3.837, 1.283, -0.4238
1987, 5, 0.8139, 1.733, 1.981, 2.378, 11.41, 7.366, 4.9, 3.499
1987, 6, 1.037, 1.914, 2.393, 2.785, 16.09, 11.81, 9.276, 7.689
1987, 7, 2.511, 4.234, 5.102, 5.758, 16.98, 12.57, 9.888, 8.268
1987, 8, 0.9307, 1.741, 2.289, 2.744, 15.19, 10.79, 8.088, 6.287
1987, 9, 0.4824, 1.06, 1.511, 1.803, 13.24, 9.223, 6.806, 5.275
1987, 10, 0.2277, 0.399, 0.4776, 0.5438, 5.043, 1.518, -0.7535, -2.299
1987, 11, 0.7109, 1.294, 1.551, 1.623, 0.6682, -3.045, -5.465, -7.159
1987, 12, 1.774, 3.39, 4.128, 3.889, -6.533, -10.63, -13.43, -15.23
1988, 1, 1.121, 2.466, 2.973, 3.013, -9.454, -13.32, -16.1, -17.84
1988, 2, 0.5022, 1.248, 1.504, 2.142, -3.072, -7.429, -10.37, -12.18
1988, 3, 1.879, 4.198, 4.748, 4.498, 2.084, -2.241, -4.918, -6.647
1988, 4, 1.318, 3.292, 3.873, 3.795, 7.403, 3.068, 0.394, -1.239
1988, 5, 1.688, 2.844, 3.274, 3.08, 10.59, 6.452, 4.011, 2.682
1988, 6, 1.93, 3.577, 4.895, 6.437, 15.13, 11.09, 8.584, 7.162
1988, 7, 0.8473, 2.112, 3.021, 4.694, 16.91, 12.55, 9.909, 8.091
1988, 8, 0.7271, 1.487, 2.151, 2.917, 16.43, 12.09, 9.406, 7.745
1988, 9, 1.645, 2.884, 3.595, 3.601, 11.38, 7.323, 4.81, 3.365
1988, 10, 0.6871, 1.571, 2.05, 2.545, 7.19, 3.426, 0.9618, -0.5463
1988, 11, 2.109, 3.913, 4.598, 4.038, 0.1133, -4.153, -6.992, -8.988
1988, 12, 1.613, 2.874, 3.292, 3.355, -6.439, -10.39, -13.24, -15.48
1989, 1, 1.845, 4.43, 5.239, 5.131, -6.243, -10.48, -13.41, -15.54
1989, 2, 1.298, 2.296, 2.578, 2.212, -11.03, -14.79, -17.16, -18.69
1989, 3, 2.446, 4.397, 4.278, 3.248, -1.236, -5.231, -7.632, -9.121
1989, 4, 1.581, 3.294, 4.008, 3.913, 6.052, 1.848, -0.6722, -2.306
1989, 5, 1.619, 2.556, 2.69, 2.389, 9.557, 5.336, 2.877, 1.464
1989, 6, 1.299, 2.558, 3.495, 3.962, 15.06, 10.72, 8.143, 6.553
1989, 7, 1.369, 2.115, 2.367, 2.368, 17.95, 13.67, 11.12, 9.67
1989, 8, 3.296, 4.927, 6.135, 6.828, 15.22, 11.16, 8.691, 7.345
1989, 9, 0.9837, 1.72, 2.067, 2.019, 10.84, 7.064, 4.812, 3.452
1989, 10, 1.337, 2.766, 3.495, 3.595, 4.709, 0.8376, -1.64, -3.035
1989, 11, 1.826, 4.328, 4.757, 5.22, 0.1289, -4.131, -7.142, -9.281
1989, 12, 1.667, 2.968, 3.352, 3.542, -5.451, -9.247, -11.92, -13.74
1990, 1, 2.817, 5.277, 5.427, 4.597, -3.63, -8.093, -11.01, -13.06
1990, 2, 1.379, 3.838, 4.87, 5.095, -5.532, -9.659, -12.31, -14.02
1990, 3, 0.9288, 1.705, 1.775, 1.927, 1.106, -3.003, -5.459, -7.015
1990, 4, 1.437, 2.914, 3.595, 3.607, 6.437, 2.354, -0.08237, -1.559
1990, 5, 4.558, 6.573, 7.18, 5.89, 8.829, 4.967, 2.639, 1.463
1990, 6, 1.707, 3.44, 4.611, 5.751, 12.9, 8.794, 6.305, 4.884
1990, 7, 2.005, 3.553, 4.31, 4.462, 17.65, 13.5, 11.02, 9.589
1990, 8, 1.027, 1.761, 2.213, 2.518, 17.6, 13.33, 10.76, 9.134
1990, 9, 0.07512, 0.2583, 0.4224, 0.826, 14.18, 9.985, 7.401, 5.706
1990, 10, 2.175, 5.045, 6.345, 6.638, 4.185, 0.1279, -2.479, -4.227
1990, 11, 3.709, 8.528, 10.2, 10.32, 0.4938, -3.875, -6.739, -8.786
1990, 12, 2.358, 4.801, 5.349, 5.446, -11.18, -15.25, -18.05, -20.08
1991, 1, 1.829, 2.923, 2.596, 1.832, -10.62, -14.17, -16.88, -18.64
1991, 2, 1.094, 2.505, 3.187, 2.634, 0.7592, -2.961, -5.277, -6.472
1991, 3, 1.829, 3.641, 4.367, 3.12, -0.7917, -5.089, -7.844, -9.611
1991, 4, 1.1, 2.856, 3.447, 3.549, 5.17, 1.209, -1.226, -2.636
1991, 5, 1.909, 3.272, 3.848, 4.275, 9.565, 5.527, 3.106, 1.823
1991, 6, 1.653, 3.309, 4.17, 5.221, 12.46, 8.418, 6.028, 4.779
1991, 7, 1.295, 2.007, 2.576, 2.448, 16.91, 12.65, 9.988, 8.366
1991, 8, 0.8204, 1.501, 2.035, 2.396, 17.98, 13.75, 11.16, 9.804
1991, 9, 0.9338, 1.687, 2.289, 2.34, 12.22, 7.965, 5.27, 3.741
1991, 10, 0.4807, 1.768, 2.635, 3.147, 4.098, -0.08953, -2.758, -4.415
1991, 11, 2.046, 4.127, 4.972, 4.87, -2.462, -6.55, -9.311, -11.22
1991, 12, 0.8979, 2.151, 2.67, 2.845, -4.491, -8.701, -11.58, -13.49
1992, 1, 1.493, 3.772, 4.849, 4.814, -3.135, -7.166, -9.869, -11.52
1992, 2, 1.066, 2.008, 2.35, 2.141, -0.2655, -4.234, -6.757, -8.125
1992, 3, 0.631, 1.102, 1.048, 0.9298, 3.887, 0.1052, -2.217, -3.621
1992, 4, 1.403, 2.942, 3.687, 3.188, 6.656, 2.65, 0.1543, -1.324
1992, 5, 1.663, 2.725, 3.144, 3.261, 11.35, 7.113, 4.494, 2.844
1992, 6, 1.946, 3.511, 4.33, 3.913, 16.85, 12.4, 9.775, 8.327
1992, 7, 2.966, 4.831, 5.868, 5.965, 16.15, 11.67, 8.989, 7.441
1992, 8, 0.5649, 1.165, 1.534, 2.139, 16.18, 11.76, 8.974, 7.371
1992, 9, 1.179, 2.454, 2.932, 3.682, 10.08, 5.851, 3.226, 1.563
1992, 10, 0.9048, 1.841, 2.414, 2.436, 6.575, 2.471, -0.1023, -1.701
1992, 11, 2.084, 3.218, 3.384, 3.059, -0.9718, -5.182, -7.931, -9.719
1992, 12, 1.968, 3.862, 4.7, 4.345, -10.6, -14.86, -17.74, -19.93
1993, 1, 1.122, 2.212, 2.599, 1.836, -11.71, -15.4, -17.77, -19.51
1993, 2, 1.152, 1.8, 1.998, 1.29, -8.262, -12.13, -14.47, -15.69
1993, 3, 0.5745, 1.87, 2.585, 2.897, 1.378, -2.931, -5.611, -7.242
1993, 4, 1.719, 3.289, 3.632, 3.584, 6.156, 2.093, -0.3709, -1.587
1993, 5, 2.205, 3.509, 4.027, 3.625, 13.44, 9.159, 6.594, 5.125
1993, 6, 3.691, 5.977, 7.464, 8.176, 13.12, 8.946, 6.416, 5.253
1993, 7, 4.328, 6.39, 7.194, 7.376, 13.3, 9.434, 7.166, 6.262
1993, 8, 1.25, 2.728, 3.984, 4.909, 14.74, 10.51, 7.883, 6.663
1993, 9, 1.658, 2.208, 2.415, 1.783, 11.04, 6.97, 4.517, 3.232
1993, 10, 1.14, 1.923, 2.263, 2.943, 6.113, 2.122, -0.3558, -1.728
1993, 11, 1.227, 2.375, 2.907, 2.455, -5.674, -9.495, -11.93, -13.45
1993, 12, 1.535, 3.319, 4.166, 3.913, -4.589, -8.578, -11.23, -12.86
1994, 1, 0.7594, 1.794, 2.208, 1.972, -1.238, -5.743, -8.654, -10.58
1994, 2, 1.994, 4.31, 5.429, 4.173, -6.503, -11.02, -13.76, -15.38
1994, 3, 0.7524, 2.216, 2.818, 3.254, 2.189, -2.038, -4.594, -6.1
1994, 4, 1.295, 2.374, 2.818, 2.578, 7.125, 2.816, 0.2695, -1.031
1994, 5, 1.77, 2.836, 3.125, 2.717, 11.27, 7.024, 4.472, 3.051
1994, 6, 2.368, 3.72, 4.652, 4.626, 13.51, 9.432, 6.994, 5.723
1994, 7, 0.2775, 0.8387, 1.266, 1.753, 19.26, 14.89, 12.42, 10.94
1994, 8, 0.4747, 1.202, 1.839, 2.632, 18.05, 13.65, 11.09, 9.498
1994, 9, 0.2305, 0.4847, 0.6617, 0.9509, 13.84, 9.53, 7.043, 5.617
1994, 10, 2.061, 3.958, 4.523, 4.337, 5.336, 1.292, -1.134, -2.584
1994, 11, 1.883, 3.615, 4.096, 3.714, -2.929, -7.315, -10.1, -11.85
1994, 12, 1.4, 3.09, 3.972, 4.072, -5.737, -9.958, -12.79, -14.64
1995, 1, 1.604, 2.935, 3.351, 2.578, -7.307, -11.31, -13.97, -15.55
1995, 2, 1.066, 2.602, 3.088, 3.072, -1.836, -6.315, -9.227, -11.18
1995, 3, 1.884, 4.059, 5.218, 3.978, 0.4798, -3.55, -5.982, -7.456
1995, 4, 1.342, 2.688, 3.337, 3.478, 5.089, 0.8823, -1.577, -2.983
1995, 5, 1.278, 2.594, 3.371, 3.777, 11, 6.676, 4.224, 2.791
1995, 6, 4.897, 7.103, 8.013, 7.599, 14.02, 10.11, 7.963, 7.041
1995, 7, 2.045, 3.78, 4.886, 5.301, 16.83, 12.71, 10.32, 8.852
1995, 8, 1.332, 2.878, 3.891, 5.545, 14.32, 10.14, 7.667, 6.143
1995, 9, 1.04, 1.698, 1.978, 2.304, 12.75, 8.572, 6.206, 4.823
1995, 10, 2.249, 3.971, 4.157, 3.738, 4.359, 0.2546, -2.317, -4.088
1995, 11, 3.975, 8.273, 9.454, 9.868, 0.1968, -3.976, -6.8, -8.743
1995, 12, 2.475, 4.167, 4.771, 3.951, -6.255, -10.82, -13.87, -15.98
1996, 1, 2.474, 4.466, 4.81, 4.578, -10.56, -14.81, -17.67, -19.89
1996, 2, 2.565, 4.776, 4.88, 3.892, -6.081, -10.01, -12.39, -13.97
1996, 3, 1.224, 2.401, 2.923, 2.081, -1.714, -5.985, -8.51, -10.2
1996, 4, 2.289, 4.058, 4.122, 3.15, 5.659, 1.611, -0.7736, -2.313
1996, 5, 3.418, 5.279, 5.55, 5.642, 7.747, 3.632, 1.234, -0.132
1996, 6, 1.662, 2.99, 3.745, 3.788, 13.61, 9.422, 6.94, 5.41
1996, 7, 1.019, 2.283, 3.333, 3.812, 17.85, 13.49, 10.98, 9.336
1996, 8, 0.4342, 0.6851, 0.7608, 1.014, 17.02, 12.75, 10.3, 8.7
1996, 9, 1.751, 3.068, 3.699, 4.156, 9.882, 5.826, 3.414, 2.048
1996, 10, 1.907, 2.859, 3.268, 2.542, 4.343, 0.1906, -2.339, -4.079
