# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Upr Spokane (1,105,614 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (462,025 ha),  1000 - 2000 m (642,563 ha),  2000 - 3000 m (1,025 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m
1979, 6, 1.097, 0.8998, 0.8483, 15.05, 12.77, 10.41
1979, 7, 0.7114, 0.9855, 1.932, 18.84, 16.27, 13.91
1979, 8, 1.321, 1.959, 2.668, 19.06, 16.29, 14.02
1979, 9, 0.5083, 0.5556, 0.4514, 15.09, 12.15, 9.182
1979, 10, 2.279, 2.965, 3.261, 8.597, 5.882, 3.329
1979, 11, 1.391, 1.539, 1.435, -0.5312, -3.06, -6.459
1979, 12, 3.421, 5.594, 7.314, 0.8374, -1.968, -5.056
1980, 1, 3.218, 5.1, 8.22, -6.053, -8.713, -12.86
1980, 2, 2.009, 2.51, 3.321, 0.2861, -2.6, -6.238
1980, 3, 1.936, 3.402, 5.676, 1.73, -0.7069, -3.917
1980, 4, 1.536, 2.097, 2.395, 8.882, 6.491, 4.244
1980, 5, 3.974, 5.803, 11.22, 11.46, 9.149, 7.42
1980, 6, 3.405, 4.67, 4.182, 13.43, 11.3, 9.532
1980, 7, 0.7268, 1.537, 2.678, 17.9, 15.53, 12.85
1980, 8, 1.201, 1.537, 0.9793, 15.44, 12.76, 10.42
1980, 9, 1.569, 2.615, 3.073, 13.48, 10.81, 8.566
1980, 10, 0.8379, 1.187, 1.943, 7.726, 5.379, 2.811
1980, 11, 2.672, 4.21, 5.729, 2.15, -0.2532, -2.989
1980, 12, 6.562, 8.737, 11.81, 0.1386, -2.469, -5.907
1981, 1, 1.346, 1.525, 1.494, 0.1366, -1.886, -4.942
1981, 2, 3.329, 4.543, 5.852, 0.2139, -2.253, -4.807
1981, 3, 1.762, 2.105, 2.572, 4.264, 2.116, -0.4806
1981, 4, 2.925, 4.147, 4.584, 6.374, 4.307, 2.6
1981, 5, 2.535, 3.69, 4.691, 9.991, 8.152, 6.39
1981, 6, 3.769, 5.559, 5.188, 12.12, 10.04, 7.753
1981, 7, 0.7736, 1.156, 1.002, 16.83, 14.66, 12.5
1981, 8, 0.373, 0.4418, 0.4674, 19.49, 17.02, 14.66
1981, 9, 1.216, 1.597, 1.602, 13.93, 11.46, 8.706
1981, 10, 2.275, 2.494, 2.479, 6.355, 3.912, 1.702
1981, 11, 2.781, 4.434, 6.801, 2.864, 0.6623, -2.469
1981, 12, 4.583, 6.329, 8.441, -1.832, -4.132, -7.018
1982, 1, 4.297, 6.378, 7.506, -3.599, -6.082, -8.967
1982, 2, 5.507, 7.953, 10.44, -2.331, -5.435, -8.262
1982, 3, 2.885, 4.026, 4.976, 2.997, 0.284, -1.978
1982, 4, 3.322, 4.229, 6.612, 4.665, 2.158, -0.2255
1982, 5, 0.9277, 1.5, 2.895, 10.06, 7.488, 5.038
1982, 6, 1.252, 2.431, 4.953, 16.51, 13.81, 11.12
1982, 7, 1.607, 2.187, 2.312, 17.28, 14.63, 12.24
1982, 8, 0.629, 0.8723, 1.024, 18.24, 15.54, 13.36
1982, 9, 2.361, 2.682, 3.094, 13.05, 10.57, 7.854
1982, 10, 2.778, 3.373, 3.639, 6.962, 4.584, 2.243
1982, 11, 3.321, 5.025, 5.904, -0.485, -2.784, -5.483
1982, 12, 4.156, 5.686, 6.51, -3.127, -5.979, -8.846
1983, 1, 3.109, 4.687, 5.932, -0.04676, -3.284, -6.042
1983, 2, 3.691, 4.81, 6.812, 1.709, -1.002, -3.668
1983, 3, 3.85, 4.328, 5.314, 4.721, 2.182, -0.7151
1983, 4, 1.356, 1.76, 2.08, 6.168, 3.822, 1.335
1983, 5, 1.648, 2.337, 3.238, 11.34, 8.736, 5.801
1983, 6, 3.661, 4.738, 4.845, 14.45, 12.1, 9.835
1983, 7, 2.858, 3.478, 3.031, 16.03, 13.77, 11.96
1983, 8, 1.295, 1.521, 1.332, 19.64, 17, 15.09
1983, 9, 1.159, 1.656, 2.895, 11.41, 8.788, 6.419
1983, 10, 1.729, 1.966, 2.22, 6.891, 4.484, 2.508
1983, 11, 6.37, 7.648, 7.488, 2.731, 0.3669, -2.13
1983, 12, 3.72, 4.654, 4.529, -7.601, -10.01, -13.88
1984, 1, 2.945, 4.274, 4.759, -2.345, -5.01, -7.742
1984, 2, 1.938, 2.161, 2.238, 0.5813, -1.717, -4.096
1984, 3, 2.931, 3.957, 4.279, 4.051, 1.537, -0.9823
1984, 4, 2.745, 3.394, 2.861, 5.786, 3.787, 2.098
1984, 5, 3.714, 5.077, 5.117, 8.884, 6.712, 4.794
1984, 6, 2.973, 3.318, 2.915, 13.42, 11.2, 9.151
1984, 7, 0.2096, 0.3094, 0.9927, 18.97, 16.38, 13.93
1984, 8, 0.4158, 0.8455, 2.111, 19.59, 16.61, 14.06
1984, 9, 1.874, 2.522, 3.03, 11.09, 8.759, 6.419
1984, 10, 1.974, 3.37, 5.413, 5.246, 2.926, 0.5495
1984, 11, 5.322, 6.372, 5.678, 1.121, -1.08, -3.374
1984, 12, 4.255, 5.939, 7.653, -5.233, -7.58, -10.22
1985, 1, 0.4343, 0.5476, 0.7371, -5.448, -7.958, -10.65
1985, 2, 2.154, 3.032, 4.058, -4.198, -7.151, -9.979
1985, 3, 2.322, 2.371, 2.205, 1.37, -1.475, -3.568
1985, 4, 1.052, 1.816, 3.565, 7.613, 4.922, 2.993
1985, 5, 2.296, 3.189, 5.261, 12.14, 9.565, 7.309
1985, 6, 1.886, 2.302, 3.261, 14.88, 12.3, 10.1
1985, 7, 0.455, 0.3527, 0.2773, 21.63, 18.66, 15.81
1985, 8, 1.283, 1.582, 3.239, 16.34, 13.88, 11.67
1985, 9, 3.318, 4.488, 6.493, 10.06, 7.781, 5.936
1985, 10, 2.306, 3.864, 5.355, 5.52, 2.828, 0.5322
1985, 11, 3.536, 5.089, 7.989, -5.356, -7.411, -9.966
1985, 12, 1.025, 1.423, 2.391, -6.709, -9.251, -12.58
1986, 1, 3.746, 4.292, 4.405, -1.191, -3.567, -6.863
1986, 2, 5.348, 7.865, 11.92, -0.4944, -3.272, -6
1986, 3, 2.703, 3.443, 3.837, 5.87, 2.999, 0.4377
1986, 4, 1.951, 2.34, 2.356, 6.385, 4.329, 2.639
1986, 5, 2.487, 3.499, 3.965, 11.42, 9.178, 6.945
1986, 6, 0.8748, 1.089, 2.399, 17.05, 14.84, 12.72
1986, 7, 1.079, 1.428, 1.848, 15.68, 13.06, 10.86
1986, 8, 0.5038, 0.8982, 2.08, 20.48, 17.56, 14.74
1986, 9, 3.171, 4.394, 7.185, 10.61, 8.389, 6.053
1986, 10, 0.9487, 1.328, 1.688, 7.881, 5.681, 2.488
1986, 11, 5.092, 7.341, 9.804, 0.721, -1.696, -5.534
1986, 12, 1.516, 1.844, 1.608, -3.188, -5.56, -9.539
1987, 1, 2.293, 2.92, 3.734, -3.553, -6.179, -9.864
1987, 2, 1.838, 2.903, 3.692, 0.1338, -2.409, -5.106
1987, 3, 3.092, 4.426, 4.946, 3.351, 0.7473, -1.792
1987, 4, 1.768, 2.664, 3.091, 9.269, 7.129, 4.984
1987, 5, 1.941, 2.606, 3.299, 12.53, 10.38, 7.888
1987, 6, 1.507, 1.833, 2.193, 16.22, 13.9, 11.25
1987, 7, 2.229, 2.828, 3.637, 17.43, 15.04, 12.31
1987, 8, 1.061, 1.047, 1.052, 16.33, 13.65, 10.79
1987, 9, 0.1556, 0.2635, 0.3154, 14.43, 12.24, 9.383
1987, 10, 0.04318, 0.04865, 0.01023, 6.607, 4.911, 1.714
1987, 11, 1.658, 2.19, 1.082, 1.362, -0.1868, -2.997
1987, 12, 4.062, 5.175, 4.493, -4.384, -5.97, -8.645
1988, 1, 2.354, 3.413, 3.834, -3.863, -6.133, -9.893
1988, 2, 1.555, 2.846, 3.676, 0.8098, -1.776, -4.158
1988, 3, 2.47, 4.39, 4.471, 2.976, 0.6913, -1.661
1988, 4, 2.396, 3.634, 4.32, 8.222, 5.883, 3.633
1988, 5, 2.278, 2.79, 3.88, 10.45, 8.311, 6.24
1988, 6, 1.714, 2.123, 2.631, 14.77, 13.19, 11.54
1988, 7, 1.162, 1.755, 1.524, 17.59, 15.08, 12.77
1988, 8, 0.1299, 0.1577, 0.4239, 17.97, 15.34, 12.8
1988, 9, 1.329, 1.335, 1.26, 13.66, 11.01, 8.034
1988, 10, 0.8981, 1.694, 3.047, 9.882, 7.695, 4.904
1988, 11, 5.659, 7.297, 8.341, 1.945, -0.2658, -2.674
1988, 12, 2.393, 3.126, 2.565, -2.543, -4.801, -8.193
1989, 1, 3.485, 4.659, 5.29, -2.197, -4.145, -6.152
1989, 2, 1.755, 1.873, 1.741, -6.279, -8.56, -12.55
1989, 3, 4.126, 5.367, 5.441, 1.71, -0.6599, -3.216
1989, 4, 1.617, 2.504, 3.508, 7.998, 5.407, 2.557
1989, 5, 3.194, 3.718, 3.866, 10.19, 7.957, 5.692
1989, 6, 1.094, 1.568, 1.815, 15.56, 13.53, 11.54
1989, 7, 0.5619, 0.8702, 1.189, 18.35, 16.33, 15.47
1989, 8, 3.4, 3.907, 3.036, 16.28, 14, 12.05
1989, 9, 1.149, 1.825, 3.116, 13.47, 11.02, 9.078
1989, 10, 2.46, 3.017, 3.58, 6.687, 4.684, 2.295
1989, 11, 4.725, 7.18, 7.24, 2.484, 0.4421, -1.564
1989, 12, 2.375, 3.362, 3.154, -1.202, -3.506, -6.981
1990, 1, 5.558, 8.383, 11.26, -0.3801, -2.598, -5.421
1990, 2, 3.057, 4.218, 4.051, -1.791, -3.879, -6.312
1990, 3, 1.134, 1.618, 2.296, 3.376, 0.9916, -1.432
1990, 4, 2.284, 3.104, 5.416, 8.534, 6.246, 3.845
1990, 5, 3.92, 4.877, 3.879, 9.873, 7.65, 4.737
1990, 6, 2.19, 2.692, 1.697, 14.13, 12.03, 10.39
1990, 7, 1.196, 1.605, 2.939, 19.54, 16.96, 14.84
1990, 8, 1.755, 1.95, 1.94, 18.77, 16.33, 14.84
1990, 9, 0.02046, 0.08416, 0.152, 16.87, 14.24, 12.01
1990, 10, 4.677, 6.18, 6.287, 6.119, 3.946, 1.911
1990, 11, 4.285, 8.053, 10.13, 2.661, 0.3605, -1.988
1990, 12, 3.026, 4.663, 6.383, -6.806, -9.112, -12.05
1991, 1, 2.161, 3.197, 3.315, -3.557, -6.041, -8.495
1991, 2, 1.781, 2.914, 3.832, 3.244, 0.7074, -1.689
1991, 3, 3.114, 4.284, 7.339, 1.907, -0.5625, -2.909
1991, 4, 2.971, 4.369, 4.284, 6.829, 4.177, 1.691
1991, 5, 3.96, 5.02, 6.508, 9.949, 7.831, 5.784
1991, 6, 3.012, 4.839, 7.096, 12.27, 10.6, 9.031
1991, 7, 0.5906, 0.8674, 1.824, 18.13, 16.03, 14.12
1991, 8, 0.3848, 0.4153, 1.113, 19.34, 17.11, 14.99
1991, 9, 0.1015, 0.2938, 0.7415, 14.22, 12.03, 9.879
1991, 10, 1.131, 1.533, 2.187, 6.399, 4.197, 1.703
1991, 11, 3.853, 5.042, 7.576, 0.954, -1.283, -4.659
1991, 12, 2.474, 3.728, 4.982, -0.5, -2.989, -6.638
1992, 1, 3.148, 3.67, 3.374, -0.6937, -3.095, -6.1
1992, 2, 2.647, 3.259, 3.608, 2.59, 0.5386, -2.127
1992, 3, 0.7574, 1.013, 3.433, 5.87, 4.029, 1.796
1992, 4, 2.067, 3.536, 7.25, 7.99, 5.978, 3.617
1992, 5, 0.8988, 1.501, 2.113, 12.85, 10.88, 8.528
1992, 6, 2.587, 4.081, 6.294, 17.11, 15.15, 12.96
1992, 7, 1.665, 2.209, 3.552, 17.22, 14.89, 12.19
1992, 8, 1.906, 2.313, 2.115, 17.85, 15.37, 12.83
1992, 9, 1.961, 3.158, 3.742, 11.56, 9.395, 7.208
1992, 10, 1.159, 1.456, 2.018, 8.032, 5.995, 3.868
1992, 11, 4.391, 4.95, 4.002, 0.174, -1.965, -4.461
1992, 12, 3.801, 4.645, 5.117, -5.096, -7.161, -10.51
1993, 1, 2.126, 2.383, 2.484, -5.869, -8.014, -12.03
1993, 2, 1.137, 1.403, 2.969, -3.836, -5.962, -9.683
1993, 3, 2.194, 3.169, 3.862, 2.4, 0.5627, -1.084
1993, 4, 3.977, 5.487, 5.364, 5.98, 3.98, 1.963
1993, 5, 2.539, 4.062, 5.575, 13.82, 11.59, 9.338
1993, 6, 1.837, 3.088, 3.158, 13.79, 11.57, 9.806
1993, 7, 4.031, 4.485, 4.468, 13.77, 11.37, 9.18
1993, 8, 1.009, 1.334, 1.664, 15.87, 13.6, 11.49
1993, 9, 0.5379, 0.9166, 1.1, 12.46, 10.18, 7.832
1993, 10, 1.378, 2.379, 3.674, 8.092, 5.515, 2.777
1993, 11, 1.447, 1.881, 2.839, -2.39, -4.813, -7.277
1993, 12, 2.76, 3.294, 3.348, -1.749, -4.348, -6.863
1994, 1, 2.066, 2.765, 2.379, 0.588, -2.124, -4.19
1994, 2, 1.889, 3.048, 5.227, -2.532, -5.013, -7.599
1994, 3, 1.635, 2.32, 2.819, 3.287, 0.67, -0.9681
1994, 4, 1.75, 2.313, 4.58, 7.925, 5.683, 3.726
1994, 5, 1.786, 2.262, 3.334, 11.99, 9.98, 8.137
1994, 6, 1.891, 2.802, 2.642, 13.87, 11.99, 10.35
1994, 7, 0.2385, 0.4245, 0.6394, 19.75, 17.53, 15.38
1994, 8, 0.04525, 0.1108, 0.2273, 18.9, 17.09, 15.21
1994, 9, 0.7942, 1.035, 1.456, 14.86, 12.75, 10.33
1994, 10, 4.279, 5.836, 8.426, 6.621, 4.382, 2.18
1994, 11, 4.673, 5.697, 5.662, -1.011, -3.116, -5.264
1994, 12, 3.252, 3.8, 3.306, -2.189, -4.247, -7.27
1995, 1, 3.61, 3.992, 4.77, -2.009, -4.108, -7.63
1995, 2, 3.001, 3.862, 5.84, 1.535, -0.5343, -2.88
1995, 3, 3.949, 5.157, 4.593, 2.413, 0.187, -1.857
1995, 4, 1.825, 2.575, 3.534, 5.601, 3.31, 1.407
1995, 5, 1.45, 1.648, 1.997, 11.56, 9.284, 6.723
1995, 6, 3.114, 3.915, 4.012, 13.84, 12.28, 10.2
1995, 7, 1.34, 1.544, 2.286, 17.65, 15.57, 14.17
1995, 8, 1.142, 1.401, 1.466, 15.19, 13.19, 11.96
1995, 9, 2.248, 2.702, 4.332, 13.9, 11.84, 9.797
1995, 10, 3.627, 5.232, 6.878, 5.304, 3.15, 1.193
1995, 11, 5.11, 8.297, 15.41, 3.268, 0.5411, -2.579
1995, 12, 3.568, 4.698, 6.66, -1.95, -4.38, -7.44
1996, 1, 4.247, 6.455, 9.888, -3.448, -5.812, -9.04
1996, 2, 5.292, 7.803, 11.32, -2.712, -5.375, -8.355
1996, 3, 1.981, 2.529, 3.761, 1.054, -1.135, -3.221
1996, 4, 4.124, 5.755, 8.602, 6.775, 4.587, 2.685
1996, 5, 2.919, 4.171, 5.129, 8.491, 6.041, 3.914
1996, 6, 1.713, 1.782, 2.418, 14.5, 12.24, 10.56
1996, 7, 0.3928, 0.3458, 0.5513, 18.92, 16.55, 14.8
1996, 8, 0.4756, 0.6396, 0.7784, 17.67, 15.25, 13.29
1996, 9, 1.074, 1.34, 2.285, 11.64, 9.428, 7.484
1996, 10, 3.884, 4.038, 3.685, 6.402, 4.125, 2.078
1996, 11, 5.616, 7.664, 11.6, 0.2153, -2.187, -5.422
1996, 12, 8.112, 11.82, 19.28, -3.754, -5.964, -9.213
1997, 1, 3.765, 5.525, 7.405, -3.184, -5.963, -9.709
1997, 2, 3.152, 4.467, 4.121, -1.192, -3.742, -6.221
1997, 3, 4.174, 6.165, 9.403, 2.123, -0.6088, -2.407
1997, 4, 3.613, 4.867, 7.181, 5.072, 2.443, 0.4461
1997, 5, 2.668, 3.384, 5.143, 11.88, 9.529, 7.858
1997, 6, 2.334, 2.909, 3.749, 14.35, 12.1, 10.24
1997, 7, 1.764, 2.266, 2.98, 17.87, 15.15, 13.05
1997, 8, 0.6193, 0.9003, 1.543, 19.32, 16.69, 13.99
1997, 9, 1.933, 2.801, 3.093, 14.37, 11.87, 9.505
1997, 10, 3.73, 4.723, 6.072, 6.967, 4.397, 2.28
1997, 11, 2.859, 3.173, 4.081, 2.298, -0.3713, -3.753
1997, 12, 2.38, 2.88, 3.47, -2.158, -4.659, -7.584
1998, 1, 4.912, 5.234, 7.486, -1.746, -4.373, -7.22
1998, 2, 1.605, 1.931, 2.888, 1.504, -1.16, -4.118
1998, 3, 2.493, 3.867, 6.385, 3.444, 0.7648, -1.619
1998, 4, 1.016, 1.948, 3.817, 7.242, 5.054, 2.768
1998, 5, 4.006, 5.898, 10.36, 11.66, 9.801, 7.534
1998, 6, 1.362, 2.316, 5.125, 14.51, 12.14, 9.033
1998, 7, 1.227, 1.586, 3.771, 21.45, 18.98, 16.56
1998, 8, 0.231, 0.3339, 0.9143, 19.5, 17.06, 15.08
1998, 9, 1.203, 1.647, 1.751, 16.6, 14.21, 12.19
1998, 10, 0.8209, 1.189, 1.209, 6.699, 4.107, 1.949
1998, 11, 6.146, 8.852, 12.46, 3.184, 0.5977, -2.273
1998, 12, 5.592, 7.333, 10.86, -2.575, -5.057, -7.966
1999, 1, 3.609, 5.005, 6.095, -0.682, -3.355, -5.853
1999, 2, 5.984, 7.598, 11.37, 0.2834, -2.26, -4.937
1999, 3, 1.963, 3.389, 4.515, 2.868, 0.3307, -1.428
1999, 4, 1.044, 1.418, 1.849, 5.402, 3.099, 0.8278
1999, 5, 1.275, 1.568, 1.509, 8.998, 6.903, 5.094
1999, 6, 1.722, 2.581, 3.596, 13.3, 10.95, 9.172
1999, 7, 0.3265, 0.6082, 0.8431, 16.94, 14.48, 12.63
1999, 8, 1.644, 1.797, 1.416, 19.13, 16.88, 15.16
1999, 9, 0.2086, 0.3988, 0.6808, 12.45, 9.921, 7.592
1999, 10, 2.557, 3.595, 4.61, 7.131, 4.647, 2.335
1999, 11, 4.173, 6.039, 8.149, 4.068, 1.426, -1.678
1999, 12, 4.689, 6.03, 4.696, -0.6638, -3.203, -5.823
