# Created by WEAP: 3/19/2020 3:28:51 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upr Wind (2,002,188 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,161,527 ha),  2000 - 3000 m (624,899 ha),  3000 - 4000 m (215,683 ha),  4000 - 5000 m (78 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1963, 11, 3.487, -0.3579, -3.927, -5.771, 4.053, 10.81, 14.46, 20.25, 3.817, 3.626, 3.489, 3.386
1963, 12, -4.719, -6.071, -8.599, -10.28, 14.94, 16.4, 17.09, 18.19, 4.189, 3.829, 3.584, 3.41
1964, 1, -4.137, -7.597, -11.18, -13.1, 6.607, 21.91, 29.55, 38.01, 5.285, 4.857, 4.581, 4.397
1964, 2, -4.628, -8.846, -12.66, -14.81, 14.85, 22.91, 25.93, 24.36, 4.583, 4.218, 3.967, 3.798
1964, 3, -2.829, -6.795, -10.46, -12.33, 20.18, 30.38, 36.77, 40.67, 4.338, 4.064, 3.892, 3.774
1964, 4, 5.249, 1.589, -1.97, -3.754, 38.11, 43.68, 39.6, 32.07, 4.154, 3.953, 3.861, 3.801
1964, 5, 11.46, 7.388, 3.627, 1.759, 48.64, 44.36, 45.36, 49, 3.474, 3.3, 3.218, 3.169
1964, 6, 14.91, 10.39, 6.528, 4.582, 58.94, 68.71, 71.19, 75.19, 2.799, 2.689, 2.648, 2.627
1964, 7, 21.65, 16.61, 12.52, 10.63, 5.669, 10.42, 12.49, 14.33, 2.674, 2.571, 2.549, 2.558
1964, 8, 18.27, 13.58, 9.653, 7.641, 4.591, 10.58, 14.27, 20.81, 3.25, 3.166, 3.14, 3.136
1964, 9, 13.5, 9.583, 5.93, 3.977, 1.724, 2.65, 2.568, 2.199, 3.328, 3.209, 3.152, 3.112
1964, 10, 9.903, 5.846, 2.199, 0.3805, 6.217, 17.45, 18.56, 15.62, 3.137, 2.946, 2.824, 2.733
1964, 11, 0.1827, -3.183, -6.523, -7.485, 8.098, 17.86, 22.28, 25.54, 4.072, 3.876, 3.77, 3.705
1964, 12, -5.192, -7.789, -10.84, -11.69, 27.06, 71.95, 93.67, 99.38, 5.145, 4.904, 4.761, 4.659
1965, 1, -0.8842, -4.958, -8.684, -10.34, 6.915, 24.2, 29.25, 37.67, 4.982, 4.647, 4.426, 4.265
1965, 2, -4.121, -7.222, -10.41, -12.19, 8.602, 13.44, 15.09, 14.93, 4.372, 4.089, 3.907, 3.777
1965, 3, -5.812, -9.668, -13.08, -14.58, 19.4, 28.32, 32.05, 26.91, 2.915, 2.706, 2.598, 2.54
1965, 4, 7.26, 3.203, -0.4275, -2.275, 16.96, 30.1, 35.47, 44.44, 3.955, 3.751, 3.657, 3.606
1965, 5, 9.37, 5.611, 2.075, 0.4141, 45.21, 41.01, 36.35, 31.52, 3.169, 3.01, 2.913, 2.859
1965, 6, 15.1, 10.77, 6.983, 5.12, 41.11, 50.86, 55.99, 53.15, 2.796, 2.685, 2.648, 2.624
1965, 7, 20.28, 15.36, 11.35, 9.456, 24.01, 22.08, 21.65, 22.5, 2.331, 2.277, 2.281, 2.302
1965, 8, 18.69, 14.22, 10.39, 8.482, 21.69, 22.85, 22.29, 18.94, 2.401, 2.335, 2.304, 2.284
1965, 9, 9.253, 5.511, 2.192, 0.7167, 33.67, 38.77, 42.49, 48.73, 3.483, 3.315, 3.246, 3.211
1965, 10, 11.58, 7.455, 3.669, 1.624, 3.979, 9.704, 12.39, 12.67, 3.192, 3.022, 2.898, 2.796
1965, 11, 4.409, 0.6683, -2.849, -4.46, 9.966, 14.94, 18.66, 22.82, 3.949, 3.744, 3.621, 3.542
1965, 12, -2.223, -4.52, -7.527, -8.931, 7.984, 14.43, 17.76, 15.09, 3.994, 3.704, 3.52, 3.398
1966, 1, -4.327, -7.362, -10.73, -12.12, 3.166, 12.78, 17.81, 24.19, 4.341, 4.093, 3.923, 3.795
1966, 2, -3.85, -7.331, -10.79, -12.63, 6.849, 15.74, 20.7, 20.83, 3.742, 3.47, 3.297, 3.172
1966, 3, 1.573, -2.36, -6.2, -8.393, 12.34, 15.4, 16.97, 20.5, 3.87, 3.563, 3.365, 3.232
1966, 4, 4.385, 0.6093, -2.906, -4.628, 34.74, 41.13, 42.03, 37.74, 3.439, 3.238, 3.109, 3.019
1966, 5, 13.45, 9.453, 5.83, 3.977, 13.1, 22.31, 27.37, 31.68, 3.257, 3.13, 3.058, 3.01
1966, 6, 15.61, 11.03, 7.11, 5.288, 24.49, 41.64, 50.73, 52.27, 2.843, 2.764, 2.742, 2.73
1966, 7, 21.97, 17.32, 13.27, 11.17, 9.622, 7.846, 7.991, 12.49, 2.71, 2.709, 2.748, 2.796
1966, 8, 19.16, 14.81, 11.06, 8.986, 14.09, 16.37, 15.67, 15.21, 2.5, 2.43, 2.398, 2.374
1966, 9, 16.49, 12.35, 8.589, 6.666, 33.45, 47.97, 55.25, 57.35, 2.847, 2.754, 2.709, 2.691
1966, 10, 7.846, 4.229, 0.7746, -1.065, 22.24, 20.68, 19.57, 18.38, 3.8, 3.59, 3.433, 3.314
1966, 11, 2.221, -1.14, -4.328, -5.67, 6.559, 15.15, 18.31, 20.99, 3.927, 3.753, 3.645, 3.56
1966, 12, -3.29, -6.068, -9.324, -10.95, 9.85, 19.45, 23.35, 24.78, 3.951, 3.666, 3.476, 3.341
1967, 1, -1.792, -4.914, -8.02, -9.031, 9.11, 20.58, 27.54, 36.98, 5.806, 5.51, 5.337, 5.216
1967, 2, -1.041, -4.854, -8.359, -9.973, 9.705, 17.56, 19.48, 19.86, 5.43, 5.113, 4.903, 4.743
1967, 3, 1.744, -2.197, -5.637, -7.015, 14.92, 25.95, 31.7, 34.6, 4.15, 3.951, 3.892, 3.856
1967, 4, 4.627, 0.6806, -2.907, -4.662, 26.27, 27.95, 29.17, 32.86, 3.455, 3.201, 3.141, 3.115
1967, 5, 10.26, 6.477, 3.028, 1.423, 63.97, 54.02, 50.11, 47.83, 3.178, 2.997, 2.921, 2.877
1967, 6, 14.09, 10.23, 6.707, 5.12, 141.6, 125.5, 118.8, 105.3, 2.402, 2.271, 2.215, 2.161
1967, 7, 19.71, 15.49, 11.78, 9.994, 12.26, 18.32, 18.96, 18.95, 2.324, 2.227, 2.2, 2.188
1967, 8, 19.34, 14.87, 11.09, 9.288, 12.55, 25.01, 32.41, 34.58, 2.258, 2.106, 2.008, 1.971
1967, 9, 15.27, 11.25, 7.645, 5.759, 22.41, 20.94, 20.24, 22.05, 3.186, 3.001, 2.894, 2.832
1967, 10, 9.618, 5.668, 2.189, 0.3805, 19.41, 30.94, 36.84, 44.39, 4.34, 4.163, 4.07, 4.003
1967, 11, 0.96, -1.851, -4.801, -6.174, 11.18, 20.77, 23.71, 23.88, 3.877, 3.68, 3.576, 3.506
1967, 12, -6.913, -9.035, -11.82, -13, 24.08, 34.78, 36.24, 34.17, 4.367, 4.124, 4.002, 3.925
1968, 1, -5.669, -7.551, -10.26, -11.92, 5.232, 31.45, 37.19, 42.43, 4.087, 3.813, 3.665, 3.567
1968, 2, -2.509, -4.856, -7.916, -9.469, 17.98, 20.58, 23.59, 26.4, 3.22, 3.028, 2.921, 2.859
1968, 3, 2.649, -1.368, -5.082, -6.947, 27.82, 21.99, 18.92, 18.09, 3.654, 3.449, 3.345, 3.278
1968, 4, 3.934, 0.1369, -3.455, -5.3, 31.94, 27.37, 25.93, 27.65, 3.62, 3.48, 3.387, 3.332
1968, 5, 9.15, 5.61, 2.126, 0.4476, 46.9, 47.96, 50.02, 49.27, 3.166, 2.949, 2.838, 2.793
1968, 6, 15.9, 11.65, 7.88, 5.826, 68.21, 74.36, 75.57, 74.25, 2.714, 2.627, 2.623, 2.6
1968, 7, 19.78, 15.17, 11.34, 9.624, 14.56, 18.68, 20.93, 22.08, 2.408, 2.29, 2.244, 2.218
1968, 8, 17.44, 13.07, 9.351, 7.608, 47.93, 68.69, 76.21, 83.29, 3.104, 2.944, 2.89, 2.862
1968, 9, 13.36, 9.56, 5.942, 4.112, 16.94, 18.15, 17.89, 18.08, 3.297, 3.193, 3.135, 3.088
1968, 10, 8.875, 5.232, 1.591, -0.2246, 8.217, 11.8, 13.64, 14.16, 3.614, 3.41, 3.296, 3.223
1968, 11, 0.5266, -3.328, -7.029, -8.964, 9.046, 16.96, 20.86, 23.37, 3.341, 3.15, 3.052, 2.977
1968, 12, -7.241, -8.643, -11.28, -12.46, 23.51, 27.18, 28.42, 26.08, 4.494, 4.283, 4.191, 4.132
1969, 1, -4.2, -6.533, -9.298, -10.17, 7.477, 37.45, 49.59, 59.87, 4.699, 4.552, 4.5, 4.467
1969, 2, -1.878, -6.087, -9.887, -11.62, 7.951, 20.74, 26.67, 28.97, 3.374, 3.243, 3.178, 3.13
1969, 3, -1.558, -5.547, -9.32, -11.28, 8.936, 11.35, 12.92, 12.33, 3.264, 3.077, 2.97, 2.907
1969, 4, 7.932, 3.928, 0.2034, -1.737, 14.25, 16.79, 14.52, 10.76, 3.566, 3.358, 3.234, 3.139
1969, 5, 13.11, 9.376, 5.875, 4.28, 14.69, 14.44, 13.24, 11.65, 2.702, 2.537, 2.468, 2.429
1969, 6, 14.06, 10.36, 6.833, 4.986, 73.76, 85.64, 85.27, 82.94, 2.857, 2.735, 2.669, 2.618
1969, 7, 20.27, 15.83, 11.89, 9.86, 11.6, 14.23, 14.89, 15.35, 2.378, 2.299, 2.283, 2.275
1969, 8, 20.99, 16.58, 12.58, 10.53, 4.292, 9.276, 12.95, 15.9, 2.311, 2.22, 2.191, 2.185
1969, 9, 15.71, 11.65, 7.742, 5.859, 4.186, 13.74, 18.05, 22.72, 3.004, 2.908, 2.872, 2.853
1969, 10, 4.412, 1.05, -2.152, -3.452, 17.15, 19.4, 19.67, 18.92, 3.289, 3.161, 3.086, 3.028
1969, 11, 2.327, -1.012, -4.355, -6.107, 4.238, 7.487, 7.363, 6.565, 3.648, 3.366, 3.168, 3.04
1969, 12, -2.007, -4.707, -7.937, -9.603, 2.622, 10.21, 14.05, 19.96, 3.685, 3.407, 3.222, 3.097
1970, 1, -3.416, -6.154, -9.166, -10.34, 6.947, 22.95, 34.31, 46.77, 4.539, 4.281, 4.116, 4
1970, 2, 0.2431, -3.336, -6.924, -8.931, 1.458, 5.699, 7.278, 9.715, 3.637, 3.362, 3.172, 3.04
1970, 3, -1.14, -4.834, -8.276, -9.838, 29.01, 41.95, 44.76, 40.59, 3.769, 3.57, 3.458, 3.377
1970, 4, 2.256, -1.867, -5.53, -7.183, 49.95, 48.6, 48.95, 49.19, 3.802, 3.53, 3.387, 3.281
1970, 5, 11.51, 7.491, 3.753, 1.658, 18.16, 28.07, 32.06, 35.42, 2.906, 2.718, 2.636, 2.582
1970, 6, 16.49, 12.36, 8.694, 6.801, 51.01, 52.29, 51.1, 45.74, 2.995, 2.827, 2.73, 2.666
1970, 7, 20.56, 15.78, 11.78, 9.826, 18.39, 18.63, 19.33, 21.69, 2.306, 2.242, 2.225, 2.221
1970, 8, 20.72, 16.08, 12.15, 10.3, 3.903, 11.6, 16.81, 18.29, 2.285, 2.267, 2.266, 2.281
1970, 9, 12.45, 7.903, 4.049, 2.263, 31.68, 37.04, 39.2, 43.62, 3.037, 2.885, 2.802, 2.751
1970, 10, 6.13, 2.32, -1.304, -3.25, 12.65, 24.19, 28.83, 29.31, 3.473, 3.291, 3.172, 3.079
1970, 11, 0.9361, -2.657, -6.075, -7.317, 9.407, 26.9, 34.78, 39.97, 3.932, 3.734, 3.61, 3.527
1970, 12, -4.344, -6.919, -10.05, -11.45, 8.891, 21.6, 27.48, 35.15, 4.353, 4.074, 3.887, 3.762
1971, 1, -2.435, -5.913, -9.157, -10.17, 10.96, 31.38, 42.08, 48.59, 5.118, 4.829, 4.665, 4.554
1971, 2, -2.654, -6.305, -9.764, -11.49, 8.329, 18.06, 20.67, 20.63, 4.105, 3.868, 3.723, 3.621
1971, 3, -0.03697, -4.319, -8.13, -9.973, 9.508, 21.7, 30.03, 38.58, 4.126, 3.887, 3.758, 3.675
1971, 4, 4.665, 0.9653, -2.502, -4.292, 78.37, 68.67, 64.74, 56.59, 3.32, 3.164, 3.077, 3.013
1971, 5, 11.01, 7.074, 3.608, 2.061, 102.4, 67.51, 51.81, 44.76, 2.897, 2.79, 2.729, 2.694
1971, 6, 16.75, 11.95, 7.878, 5.826, 8.825, 21.72, 28.8, 33.85, 2.628, 2.57, 2.576, 2.588
1971, 7, 18.99, 14.41, 10.59, 8.784, 8.041, 12.5, 14.91, 14.24, 2.307, 2.247, 2.236, 2.233
1971, 8, 21.08, 16.9, 13.19, 11.34, 14.36, 23.06, 26.76, 30.22, 1.997, 1.872, 1.811, 1.797
1971, 9, 11.97, 8.017, 4.301, 2.296, 27.16, 28.35, 28.56, 32.85, 3.192, 3.068, 3.025, 3.001
1971, 10, 6.326, 3.124, -0.0736, -1.468, 81, 60.84, 50.8, 45.91, 3.482, 3.29, 3.164, 3.076
1971, 11, -0.6198, -3.525, -6.676, -8.158, 8.072, 16.18, 18.53, 20.55, 3.745, 3.526, 3.369, 3.25
1971, 12, -4.728, -8.2, -11.67, -13, 11.77, 28.36, 37.83, 42.33, 4.444, 4.193, 4.031, 3.91
1972, 1, -5.799, -8.492, -11.42, -12.49, 27.44, 52.66, 63.19, 56.31, 5.486, 5.198, 5.03, 4.915
1972, 2, -1.33, -4.967, -8.468, -10.14, 4.17, 11.55, 15.59, 21.79, 4.568, 4.291, 4.112, 3.973
1972, 3, 4.279, 0.002645, -3.795, -5.805, 6.593, 14.4, 18.96, 24.4, 4.128, 3.894, 3.746, 3.639
1972, 4, 6.134, 1.881, -1.702, -3.519, 21.09, 24.49, 26.39, 32.36, 3.741, 3.611, 3.549, 3.506
1972, 5, 10.53, 6.698, 3.163, 1.423, 45.46, 39.31, 36.29, 34.91, 2.629, 2.543, 2.492, 2.465
1972, 6, 17.45, 13.1, 9.281, 7.171, 16.9, 37.22, 46.19, 47.8, 2.52, 2.498, 2.501, 2.495
1972, 7, 18.43, 14.29, 10.62, 8.65, 10.92, 17.2, 19.46, 24.11, 2.638, 2.577, 2.571, 2.561
1972, 8, 19.01, 14.79, 11.13, 9.288, 24.21, 49.41, 55.56, 48, 2.198, 2.099, 2.044, 2.025
1972, 9, 12.9, 8.293, 4.479, 2.7, 9.636, 30.84, 39.45, 50.57, 3.767, 3.639, 3.587, 3.533
1972, 10, 7.435, 3.775, 0.4712, -0.9976, 22.57, 33.37, 38.78, 40.89, 2.802, 2.682, 2.612, 2.558
1972, 11, -0.9373, -3.807, -6.937, -8.158, 13.93, 12.38, 10.83, 8.176, 3.283, 3.127, 3.027, 2.955
1972, 12, -8.297, -10.02, -12.7, -13.97, 17.56, 21.48, 22.8, 23.87, 4.151, 3.862, 3.677, 3.548
1973, 1, -8.545, -9.98, -12.48, -13.7, 20.13, 20.71, 23.2, 23.81, 3.712, 3.419, 3.224, 3.097
1973, 2, -6.922, -7.728, -10.2, -11.92, 1.807, 6.875, 10.18, 12.51, 3.124, 2.887, 2.732, 2.627
1973, 3, -1.381, -4.518, -7.821, -9.637, 27.33, 26.27, 26.06, 23.84, 3.155, 2.892, 2.735, 2.639
1973, 4, 2.247, -1.058, -4.307, -5.973, 54.62, 41.85, 34.03, 32.19, 3.603, 3.39, 3.251, 3.154
1973, 5, 10.62, 6.817, 3.312, 1.557, 13.17, 20.56, 23.67, 23.09, 3.271, 3.011, 2.846, 2.748
1973, 6, 16.81, 12.43, 8.559, 6.498, 9.795, 22.36, 28.58, 34.36, 3.226, 3.109, 3.048, 3.007
1973, 7, 19.55, 15.18, 11.4, 9.624, 46.31, 46.42, 45.36, 42.17, 2.369, 2.209, 2.122, 2.073
1973, 8, 19.8, 15.25, 11.31, 9.322, 7.825, 19.4, 23.83, 24.93, 2.837, 2.716, 2.696, 2.706
1973, 9, 12.35, 8.636, 5.184, 3.574, 91.5, 67.15, 55.75, 53.56, 2.646, 2.537, 2.479, 2.432
1973, 10, 9.057, 5.611, 2.18, 0.4476, 17.77, 20.49, 21.98, 23.84, 3.656, 3.501, 3.436, 3.395
1973, 11, -0.2388, -3.55, -6.871, -8.191, 20.3, 38.53, 46.6, 50.45, 4.23, 4.001, 3.894, 3.834
1973, 12, -1.704, -4.386, -7.469, -8.763, 13.33, 20.12, 23.47, 26.87, 4.389, 4.096, 3.936, 3.825
1974, 1, -6.967, -8.956, -11.65, -12.36, 7.332, 16.91, 21.57, 27.08, 4.518, 4.259, 4.105, 3.997
1974, 2, -0.9471, -5.066, -8.896, -10.95, 4.726, 10.06, 12.43, 15.94, 4.366, 4.05, 3.849, 3.714
1974, 3, 1.79, -2.651, -6.366, -8.057, 16.58, 51.1, 67.02, 80.96, 4.593, 4.304, 4.179, 4.114
1974, 4, 6.423, 2.297, -1.376, -3.283, 26.01, 21.78, 18.97, 20.11, 3.571, 3.462, 3.389, 3.344
1974, 5, 10, 5.739, 2.183, 0.5151, 37.86, 45.66, 49.82, 51.17, 3.539, 3.246, 3.128, 3.055
1974, 6, 17.99, 13.51, 9.662, 7.809, 9.724, 17.64, 19.76, 22.36, 2.875, 2.811, 2.785, 2.763
1974, 7, 21.18, 16.91, 13.09, 11.34, 12.7, 15.46, 15.22, 12.66, 2.551, 2.444, 2.409, 2.396
1974, 8, 17.5, 13.41, 9.756, 7.977, 8.447, 15.1, 17.82, 21.72, 2.595, 2.488, 2.468, 2.468
1974, 9, 13.03, 9.092, 5.494, 3.776, 10.89, 9.234, 7.805, 6.578, 2.955, 2.806, 2.727, 2.679
1974, 10, 8.823, 5.255, 1.874, 0.2125, 40.57, 47.17, 51.07, 46.11, 2.581, 2.361, 2.228, 2.137
1974, 11, 2.03, -1.708, -5.19, -6.813, 5.993, 10.79, 12.77, 13.96, 3.669, 3.381, 3.193, 3.067
1974, 12, -4.354, -6.665, -9.62, -10.95, 15.51, 23.9, 27.37, 27.4, 4.102, 3.816, 3.624, 3.491
1975, 1, -4.247, -7.912, -11.3, -12.7, 14.72, 38.98, 46.83, 42.08, 4.763, 4.403, 4.181, 4.03
1975, 2, -4.751, -7.569, -10.51, -11.86, 8.931, 19.35, 26.24, 32.53, 4.319, 4.066, 3.929, 3.84
1975, 3, -0.1898, -4.297, -7.828, -9.368, 22.08, 39.41, 48.25, 52.75, 3.791, 3.552, 3.437, 3.368
1975, 4, 1.864, -2.335, -5.931, -7.552, 34.19, 49.13, 53.47, 54.94, 3.691, 3.474, 3.392, 3.359
1975, 5, 9.226, 5.119, 1.471, -0.4263, 72.25, 53.55, 43.58, 38.52, 3.157, 3.104, 3.089, 3.079
1975, 6, 14.2, 10.05, 6.338, 4.448, 50.81, 56.38, 59.09, 55.53, 3.331, 3.227, 3.184, 3.154
1975, 7, 20.9, 16.49, 12.74, 10.97, 25.46, 29.69, 32.48, 40.42, 2.231, 2.188, 2.185, 2.2
1975, 8, 18.08, 13.52, 9.629, 7.608, 16.05, 19.25, 20.96, 24.9, 2.925, 2.892, 2.912, 2.934
1975, 9, 13.4, 9.254, 5.604, 3.776, 6.666, 8.343, 8.951, 8.723, 2.525, 2.419, 2.358, 2.317
1975, 10, 8.149, 4.056, 0.3505, -1.435, 31.6, 40.4, 45.82, 49.33, 3.809, 3.585, 3.466, 3.386
1975, 11, 0.3046, -3.625, -7.228, -9.166, 13.29, 21.89, 24.78, 28.43, 3.989, 3.698, 3.493, 3.344
1975, 12, -2.708, -4.34, -6.905, -8.292, 15.3, 17.92, 18.43, 22.57, 4.312, 3.964, 3.72, 3.545
1976, 1, -5.214, -6.872, -9.641, -11.59, 8.362, 23.4, 27.86, 33.25, 4.322, 3.949, 3.699, 3.527
1976, 2, -2.449, -5.481, -8.897, -10.78, 13.9, 20.03, 24.4, 30.25, 4.637, 4.314, 4.105, 3.955
1976, 3, -0.3161, -5.466, -9.701, -11.99, 12.57, 28.89, 37.07, 42.18, 3.931, 3.659, 3.494, 3.38
1976, 4, 6.506, 2.092, -1.747, -3.62, 42.85, 57.68, 64.93, 58.25, 3.208, 2.981, 2.86, 2.796
1976, 5, 12.31, 8.447, 4.782, 2.801, 37.14, 34.38, 32.18, 29.81, 3.025, 2.899, 2.817, 2.76
1976, 6, 15.21, 11.05, 7.302, 5.322, 46.44, 51.67, 52.65, 47.09, 3.399, 3.276, 3.247, 3.235
1976, 7, 21.38, 16.6, 12.54, 10.5, 9.147, 16.11, 17.91, 20.31, 2.527, 2.483, 2.464, 2.477
1976, 8, 18.24, 13.81, 9.945, 7.977, 39.3, 36.28, 36.31, 35.94, 2.73, 2.646, 2.627, 2.636
1976, 9, 14.9, 11.1, 7.55, 5.658, 17.65, 31.2, 35.84, 38.85, 2.611, 2.515, 2.463, 2.438
1976, 10, 6.983, 3.711, 0.449, -1.267, 8.293, 9.638, 9.175, 9.503, 3.056, 2.914, 2.823, 2.745
1976, 11, 1.506, -1.421, -4.606, -6.275, 1.682, 4.196, 4.164, 3.73, 3.709, 3.454, 3.269, 3.133
1976, 12, -2.373, -5.381, -8.821, -10.88, 1.728, 7.322, 9.902, 12.7, 4.195, 3.738, 3.41, 3.19
1977, 1, -6.552, -9.12, -11.87, -13.23, 11.85, 17.43, 20.5, 20.85, 4.245, 3.869, 3.626, 3.464
1977, 2, -0.1741, -3.724, -7.27, -9.301, 1.692, 3.392, 3.893, 4.598, 3.985, 3.558, 3.26, 3.064
1977, 3, -0.8562, -5.149, -8.802, -10.75, 38.79, 37.53, 34.74, 31.46, 4.077, 3.807, 3.636, 3.53
1977, 4, 7.277, 3.828, 0.3516, -1.401, 28.82, 26.08, 23.83, 21.84, 2.851, 2.66, 2.555, 2.498
1977, 5, 11.13, 7.252, 3.59, 1.927, 35.07, 35.27, 35.51, 41.1, 3.271, 3.149, 3.105, 3.076
1977, 6, 19.3, 14.64, 10.81, 8.952, 15.57, 23.97, 24.93, 25.98, 2.675, 2.612, 2.591, 2.582
1977, 7, 20.9, 16.47, 12.59, 10.67, 54.9, 40.42, 32.69, 36.82, 2.892, 2.809, 2.79, 2.79
1977, 8, 18.36, 14.21, 10.59, 8.65, 25.07, 37.63, 44.03, 48.57, 2.655, 2.63, 2.651, 2.663
1977, 9, 14.62, 10.25, 6.401, 4.448, 12.17, 24.51, 27.77, 26.81, 3.08, 3.013, 3.019, 3.025
1977, 10, 9.191, 5.815, 2.398, 0.4476, 19.38, 20.13, 23.18, 24.86, 3.413, 3.258, 3.161, 3.091
1977, 11, 0.2985, -2.879, -6.196, -7.485, 7.164, 15.02, 19.19, 25.06, 4.642, 4.436, 4.308, 4.208
1977, 12, -2.898, -5.484, -8.285, -9.368, 6.727, 19.59, 25.49, 34.14, 5.053, 4.791, 4.65, 4.551
1978, 1, -6.295, -8.316, -10.77, -11.42, 21.44, 35.47, 38.61, 41.15, 3.388, 3.222, 3.123, 3.046
1978, 2, -5.31, -7.581, -10.31, -11.35, 17.45, 37.16, 43.98, 47.25, 3.317, 3.181, 3.111, 3.043
1978, 3, 2.673, -1.018, -4.373, -6.174, 7.556, 8.829, 8.278, 10.4, 3.362, 3.165, 3.033, 2.931
1978, 4, 7.206, 3.154, -0.4519, -2.107, 25.7, 40.4, 46.92, 44.6, 3.765, 3.579, 3.474, 3.401
1978, 5, 9.853, 6.399, 3.065, 1.591, 119.1, 92.23, 75.52, 60.34, 3.641, 3.525, 3.464, 3.416
1978, 6, 15.85, 11.73, 8.056, 6.431, 4.521, 10.22, 12.38, 14.81, 2.87, 2.786, 2.775, 2.757
1978, 7, 20.06, 15.65, 11.97, 10.3, 20.79, 19.81, 15.95, 12.6, 2.469, 2.396, 2.387, 2.393
1978, 8, 18.11, 13.88, 10.13, 8.011, 7.353, 18.56, 23.66, 30.29, 2.817, 2.767, 2.767, 2.775
1978, 9, 14.34, 9.918, 5.933, 3.809, 14.86, 20.15, 21.18, 22.39, 3.031, 2.979, 2.942, 2.907
1978, 10, 8.602, 5.537, 2.193, 0.4476, 10.26, 10.8, 9.978, 6.505, 3.275, 3.069, 2.943, 2.85
1978, 11, -4.17, -5.905, -8.415, -9.368, 29.28, 40.12, 44.05, 39.92, 3.56, 3.378, 3.253, 3.154
1978, 12, -10.83, -12.38, -14.97, -16.19, 36.38, 62.8, 74.25, 70.71, 4.689, 4.382, 4.194, 4.057
1979, 1, -14.8, -15.66, -17.84, -18.78, 29.7, 39.15, 42.33, 41.11, 3.54, 3.27, 3.126, 3.04
1979, 2, -4.496, -6.35, -8.891, -10.14, 4.181, 12.15, 18.81, 19.42, 4.108, 3.868, 3.723, 3.621
1979, 3, 1.28, -2.395, -5.87, -7.62, 5.735, 23.43, 25.68, 25.97, 3.277, 3.045, 2.902, 2.82
1979, 4, 5.687, 1.845, -1.778, -3.586, 28.8, 14.94, 8.692, 8.332, 3.232, 3.109, 3.046, 3.01
1979, 5, 11.35, 7.464, 3.965, 2.263, 49.72, 38.27, 31.66, 26.45, 3.001, 2.851, 2.759, 2.697
1979, 6, 16.5, 12.16, 8.442, 6.633, 9.317, 18.69, 20.12, 20.5, 3, 2.892, 2.85, 2.823
1979, 7, 20.36, 15.95, 12.18, 10.3, 13.18, 16.18, 17.45, 20.68, 2.422, 2.366, 2.368, 2.39
1979, 8, 19.1, 15.09, 11.4, 9.658, 34.95, 43.74, 43.79, 40.52, 2.274, 2.171, 2.116, 2.089
1979, 9, 16.43, 12.13, 8.264, 6.297, 1.417, 4.516, 6.672, 9.89, 2.621, 2.49, 2.43, 2.402
1979, 10, 10.43, 6.576, 3.075, 1.423, 6.197, 13.11, 15.23, 18.15, 3.071, 2.827, 2.678, 2.591
1979, 11, -2.471, -5.348, -8.608, -10.31, 5.891, 10.53, 11.9, 11.4, 3.299, 2.981, 2.764, 2.618
1979, 12, -1.527, -3.988, -7.031, -8.628, 22.13, 21.63, 21.02, 17.18, 4.41, 4.105, 3.883, 3.711
1980, 1, -8.673, -9.735, -12.09, -13.17, 48.23, 80.38, 98.43, 88.98, 4.029, 3.792, 3.651, 3.557
1980, 2, -2.605, -4.64, -7.335, -8.628, 5.84, 13.63, 16.86, 18.67, 3.529, 3.284, 3.148, 3.058
1980, 3, -0.1114, -3.719, -7.062, -8.527, 15.2, 36.56, 43.28, 45.5, 3.403, 3.276, 3.198, 3.136
1980, 4, 6.543, 2.554, -1.049, -2.779, 25.78, 20.08, 18.17, 15.9, 3.318, 3.107, 2.965, 2.883
1980, 5, 11.25, 7.632, 4.186, 2.599, 72.76, 72.79, 74.21, 75.06, 2.68, 2.548, 2.463, 2.426
1980, 6, 16.6, 12.3, 8.449, 6.498, 24.75, 31.67, 34.7, 37.77, 2.889, 2.795, 2.808, 2.823
1980, 7, 21, 16.33, 12.36, 10.33, 17.23, 29.94, 35.09, 39.13, 2.498, 2.456, 2.458, 2.471
